t180,54.961760000000005
t181,54.96176000000001
t182,54.96176
t183,54.961760000000005
t184,54.961760000000005
t185,54.961760000000005
t186,54.961760000000005
t187,54.96176000000003
t188,54.96176000000003
t189,54.96176000000001
t190,54.961760000000005
t191,54.961760000000005
t192,54.961760000000005
t193,54.96176
t194,54.961760000000005
t195,54.961760000000005
t196,54.96175999999999
t197,54.961760000000005
t198,54.961760000000005
t199,54.96176
t200,54.96176000000002
t201,54.961760000000034
t202,54.96176000000001
t203,54.96176000000001
t204,54.961760000000005
t205,54.961760000000005
t206,54.961760000000005
t207,54.961760000000005
t208,54.961760000000005
t209,54.96176000000001
t210,54.961760000000574
t211,54.96176000000381
t212,54.96176000000002
t213,54.96176000000001
t214,54.96176
t215,54.96176
t216,54.96176
t217,54.96176
t218,54.96176
t219,54.96176
t220,54.96175999999999
t221,54.96176
t222,54.96176
t223,54.96176
t224,54.961760000000005
t225,54.96176000000001
t226,54.96176
t227,54.961760000000005
t228,54.961760000000005
t229,54.96176000000001
t230,54.961760000000005
t231,54.961760000000005
t232,54.961760000000005
t233,54.961760000000005
t234,54.96176000000001
t235,54.96176000000002
t236,54.961760000000005
t237,54.96176000000001
t238,54.961760000000005
t239,54.961760000000005
t240,54.96175999999999
t241,52.58400000000001
t242,52.584
t243,52.584
t244,52.583999999999996
t245,52.58400000000001
t246,52.584
t247,52.584
t248,52.58400000000001
t249,52.58400000000002
t250,52.58400000000002
t251,52.584
t252,52.584
t253,52.584
t254,52.58400000000001
t255,52.584
t256,52.58400000000001
t257,52.58400000000002
t258,52.58400000000008
t259,52.58400000000019
t260,52.584000000000024
t261,52.584000000000024
t262,52.58400000000001
t263,52.58400000000001
t264,52.584
t265,52.58400000000001
t266,52.58400000000001
t267,52.584
t268,52.584
t269,52.584
t270,52.584
t271,52.58400000000001
t272,52.58400000000003
t273,52.58400000000008
t274,52.58400000000004
t275,52.58400000000001
t276,52.58400000000002
t277,52.58400000000002
t278,52.58400000000001
t279,52.58400000000002
t280,52.584000000000024
t281,52.58400000000005
t282,62.12665406426824
t283,62.126654064268166
t284,52.584000000000145
t285,52.58400000000008
t286,52.58400000000001
t287,52.58400000000002
t288,52.58400000000001
t289,52.584
t290,52.58400000000001
t291,52.584
t292,52.584
t293,52.584
t294,52.584
t295,52.584
t296,52.58400000000002
t297,52.58400000000003
t298,52.58400000000001
t299,52.58400000000001
t300,52.58400000000001
t301,52.58400000000001
t302,52.58400000000001
t303,52.584
t304,52.58400000000001
t305,52.58400000000002
t306,52.58400000000021
t307,62.126654064263704
t308,52.584000000000046
t309,52.58400000000004
t310,52.58400000000001
t311,52.58400000000001
t312,52.58400000000001
t313,52.58400000000001
t314,52.584
t315,52.58400000000001
t316,52.58400000000001
t317,52.58400000000001
t318,52.58400000000001
t319,52.58400000000002
t320,52.584000000000046
t321,52.58400000000023
t322,52.584000000000096
t323,52.584000000003215
t324,62.126654064265495
t325,52.584000000000096
t326,52.58400000000004
t327,52.584000000000024
t328,52.584000000000024
t329,52.58400000000003
t330,52.584000000000024
t331,52.584000000000096
t332,52.5840000000029
t333,52.58400000000009
t334,52.58400000000004
t335,52.584000000000024
t336,52.58400000000001
