Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-57.31313816579098,0.0,0.0,0.0,0.0,0.0,-58.54046188421687
t227,0.0,0.0,0.0,0.0,0.0,-57.29651858776096,0.0,0.0,0.0,0.0,0.0,-58.527516392892146
t228,0.0,0.0,0.0,0.0,0.0,-57.28771163399355,0.0,0.0,0.0,0.0,0.0,-58.521069998264224
t229,0.0,0.0,0.0,0.0,0.0,-57.27884735801743,0.0,0.0,0.0,0.0,0.0,-58.51464521076832
t230,0.0,0.0,0.0,0.0,0.0,-57.270079764063304,0.0,0.0,0.0,0.0,0.0,-58.508254689569604
t231,0.0,0.0,0.0,0.0,0.0,-57.26102716970563,0.0,0.0,0.0,0.0,0.0,-58.50194148103831
t232,0.0,0.0,0.0,0.0,0.0,-57.24445897203715,0.0,0.0,0.0,0.0,0.0,-58.489250354535756
t233,0.0,0.0,0.0,0.0,0.0,-57.235673028720704,0.0,0.0,0.0,0.0,0.0,-58.48292507549401
t234,0.0,0.0,0.0,0.0,0.0,-57.22673364398101,0.0,0.0,0.0,0.0,0.0,-58.476609723125186
t235,0.0,0.0,0.0,0.0,0.0,-57.21774208623359,0.0,0.0,0.0,0.0,0.0,-58.470304012882366
t236,0.0,0.0,0.0,0.0,0.0,-57.20841682561184,0.0,0.0,0.0,0.0,0.0,-58.464056598321854
t237,0.0,0.0,0.0,0.0,0.0,-57.19146857013438,0.0,0.0,0.0,0.0,0.0,-58.451501711330764
t238,0.0,0.0,0.0,0.0,0.0,-57.18259746483906,0.0,0.0,0.0,0.0,0.0,-58.44524494839099
t239,0.0,0.0,0.0,0.0,0.0,-57.17376755161279,0.0,0.0,0.0,0.0,0.0,-58.43900219205873
t240,0.0,0.0,0.0,0.0,0.0,-57.165226949226565,0.0,0.0,0.0,0.0,0.0,-58.43279426732324
t241,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.42666666666699
t242,0.0,0.0,0.0,0.0,0.0,-57.15652173912999,0.0,0.0,0.0,0.0,0.0,-58.42666666666539
t243,0.0,0.0,0.0,0.0,0.0,-57.15652173912979,0.0,0.0,0.0,0.0,0.0,-58.42666666666485
t244,0.0,0.0,0.0,0.0,0.0,-57.15652173912961,0.0,0.0,0.0,0.0,0.0,-58.426666666664445
t245,0.0,0.0,0.0,0.0,0.0,-57.156521739129445,0.0,0.0,0.0,0.0,0.0,-58.42666666666412
t246,0.0,0.0,0.0,0.0,0.0,-57.15652173912929,0.0,0.0,0.0,0.0,0.0,-58.426666666663856
t247,0.0,0.0,0.0,0.0,0.0,-57.15652173912901,0.0,0.0,0.0,0.0,0.0,-58.4266666666634
t248,0.0,0.0,0.0,0.0,0.0,-57.156521739128884,0.0,0.0,0.0,0.0,0.0,-58.4266666666632
t249,0.0,0.0,0.0,0.0,0.0,-57.15652173912876,0.0,0.0,0.0,0.0,0.0,-58.426666666663024
t250,0.0,0.0,0.0,0.0,0.0,-57.15652173912865,0.0,0.0,0.0,0.0,0.0,-58.426666666662854
t251,0.0,0.0,0.0,0.0,0.0,-57.15652173912854,0.0,0.0,0.0,0.0,0.0,-58.42666666666271
t252,0.0,0.0,0.0,0.0,0.0,-57.15652173912835,0.0,0.0,0.0,0.0,0.0,-58.42666666666241
t253,0.0,0.0,0.0,0.0,0.0,-57.156521739128266,0.0,0.0,0.0,0.0,0.0,-58.426666666662285
t254,0.0,0.0,0.0,0.0,0.0,-57.15652173912819,0.0,0.0,0.0,0.0,0.0,-58.426666666662165
t255,0.0,0.0,0.0,0.0,0.0,-57.15652173912812,0.0,0.0,0.0,0.0,0.0,-58.426666666662044
t256,0.0,0.0,0.0,0.0,0.0,-57.156521739128046,0.0,0.0,0.0,0.0,0.0,-58.42666666666194
t257,0.0,0.0,0.0,0.0,0.0,-57.156521739127925,0.0,0.0,0.0,0.0,0.0,-58.42666666666171
t258,0.0,0.0,0.0,0.0,0.0,-57.15652173912787,0.0,0.0,0.0,0.0,0.0,-58.42666666666161
t259,0.0,0.0,0.0,0.0,0.0,-57.1565217391278,0.0,0.0,0.0,0.0,0.0,-58.42666666666151
t260,0.0,0.0,0.0,0.0,0.0,-57.156521739127726,0.0,0.0,0.0,0.0,0.0,-58.42666666666142
t261,0.0,0.0,0.0,0.0,0.0,-57.15652173912766,0.0,0.0,0.0,0.0,0.0,-58.42666666666133
t262,0.0,0.0,0.0,0.0,0.0,-57.156521739127534,0.0,0.0,0.0,0.0,0.0,-58.42666666666114
t263,0.0,0.0,0.0,0.0,0.0,-57.15652173912747,0.0,0.0,0.0,0.0,0.0,-58.426666666661056
t264,0.0,0.0,0.0,0.0,0.0,-57.15652173912741,0.0,0.0,0.0,0.0,0.0,-58.42666666666098
t265,0.0,0.0,0.0,0.0,0.0,-57.15652173912736,0.0,0.0,0.0,0.0,0.0,-58.42666666666089
t266,0.0,0.0,0.0,0.0,0.0,-57.156521739127314,0.0,0.0,0.0,0.0,0.0,-58.42666666666083
t267,0.0,0.0,0.0,0.0,0.0,-57.15652173912722,0.0,0.0,0.0,0.0,0.0,-58.42666666666067
t268,0.0,0.0,0.0,0.0,0.0,-57.156521739127186,0.0,0.0,0.0,0.0,0.0,-58.4266666666606
t269,0.0,0.0,0.0,0.0,0.0,-57.15652173912715,0.0,0.0,0.0,0.0,0.0,-58.42666666666054
t270,0.0,0.0,0.0,0.0,0.0,-57.156521739127136,0.0,0.0,0.0,0.0,0.0,-58.426666666660466
t271,0.0,0.0,0.0,0.0,0.0,-57.1565217391271,0.0,0.0,0.0,0.0,0.0,-58.42666666666041
t272,0.0,0.0,0.0,0.0,0.0,-57.15652173912705,0.0,0.0,0.0,0.0,0.0,-58.426666666660275
t273,0.0,0.0,0.0,0.0,0.0,-57.15652173912703,0.0,0.0,0.0,0.0,0.0,-58.42666666666022
t274,0.0,0.0,0.0,0.0,0.0,-57.15652173912701,0.0,0.0,0.0,0.0,0.0,-58.42666666666016
t275,0.0,0.0,0.0,0.0,0.0,-57.15652173912699,0.0,0.0,0.0,0.0,0.0,-58.426666666660104
t276,0.0,0.0,0.0,0.0,0.0,-57.15652173912697,0.0,0.0,0.0,0.0,0.0,-58.426666666660054
t277,0.0,0.0,0.0,0.0,0.0,-57.15652173912692,0.0,0.0,0.0,0.0,0.0,-58.42666666665993
t278,0.0,0.0,0.0,0.0,0.0,-57.15652173912691,0.0,0.0,0.0,0.0,0.0,-58.426666666659884
t279,0.0,0.0,0.0,0.0,0.0,-57.156521739126894,0.0,0.0,0.0,0.0,0.0,-58.426666666659834
t280,0.0,0.0,0.0,0.0,0.0,-57.15652173912689,0.0,0.0,0.0,0.0,0.0,-58.426666666659784
t281,0.0,0.0,0.0,0.0,0.0,-57.156521739126866,0.0,0.0,0.0,0.0,0.0,-58.42666666665974
t282,0.0,0.0,0.0,0.0,0.0,-57.15652173912684,0.0,0.0,0.0,0.0,0.0,-58.426666666659635
t283,0.0,0.0,0.0,0.0,0.0,-57.156521739126795,0.0,0.0,0.0,0.0,0.0,-58.42666666665959
t284,0.0,0.0,0.0,0.0,0.0,-57.156521739126745,0.0,0.0,0.0,0.0,0.0,-58.42666666665955
t285,0.0,0.0,0.0,0.0,0.0,-57.156521739126696,0.0,0.0,0.0,0.0,0.0,-58.4266666666595
t286,0.0,0.0,0.0,0.0,0.0,-57.15652173912663,0.0,0.0,0.0,0.0,0.0,-58.42666666665946
t287,0.0,0.0,0.0,0.0,0.0,-57.156521739126525,0.0,0.0,0.0,0.0,0.0,-58.426666666659365
t288,0.0,0.0,0.0,0.0,0.0,-57.156521739126475,0.0,0.0,0.0,0.0,0.0,-58.42666666665932
t289,0.0,0.0,0.0,0.0,0.0,-57.156521739126426,0.0,0.0,0.0,0.0,0.0,-58.42666666665928
t290,0.0,0.0,0.0,0.0,0.0,-57.15652173912638,0.0,0.0,0.0,0.0,0.0,-58.426666666659244
t291,0.0,0.0,0.0,0.0,0.0,-57.15652173912634,0.0,0.0,0.0,0.0,0.0,-58.4266666666592
t292,0.0,0.0,0.0,0.0,0.0,-57.15652173912626,0.0,0.0,0.0,0.0,0.0,-58.426666666659116
t293,0.0,0.0,0.0,0.0,0.0,-57.15652173912622,0.0,0.0,0.0,0.0,0.0,-58.42666666665908
t294,0.0,0.0,0.0,0.0,0.0,-57.15652173912618,0.0,0.0,0.0,0.0,0.0,-58.426666666659045
t295,0.0,0.0,0.0,0.0,0.0,-57.15652173912614,0.0,0.0,0.0,0.0,0.0,-58.42666666665901
t296,0.0,0.0,0.0,0.0,0.0,-57.1565217391261,0.0,0.0,0.0,0.0,0.0,-58.42666666665898
t297,0.0,0.0,0.0,0.0,0.0,-57.15652173912601,0.0,0.0,0.0,0.0,0.0,-58.4266666666589
t298,0.0,0.0,0.0,0.0,0.0,-57.15652173912598,0.0,0.0,0.0,0.0,0.0,-58.426666666658875
t299,0.0,0.0,0.0,0.0,0.0,-57.15652173912594,0.0,0.0,0.0,0.0,0.0,-58.426666666658846
t300,0.0,0.0,0.0,0.0,0.0,-57.15652173912591,0.0,0.0,0.0,0.0,0.0,-58.42666666665882
t301,0.0,0.0,0.0,0.0,0.0,-57.15652173912587,0.0,0.0,0.0,0.0,0.0,-58.42666666665879
t302,0.0,0.0,0.0,0.0,0.0,-57.15652173912582,0.0,0.0,0.0,0.0,0.0,-58.426666666658726
t303,0.0,0.0,0.0,0.0,0.0,-57.15652173912579,0.0,0.0,0.0,0.0,0.0,-58.4266666666587
t304,0.0,0.0,0.0,0.0,0.0,-57.15652173912577,0.0,0.0,0.0,0.0,0.0,-58.426666666658676
t305,0.0,0.0,0.0,0.0,0.0,-57.156521739125736,0.0,0.0,0.0,0.0,0.0,-58.42666666665865
t306,0.0,0.0,0.0,0.0,0.0,-57.156521739125715,0.0,0.0,0.0,0.0,0.0,-58.426666666658626
t307,0.0,0.0,0.0,0.0,0.0,-57.15652173912565,0.0,0.0,0.0,0.0,0.0,-58.426666666658555
t308,0.0,0.0,0.0,0.0,0.0,-57.15652173912562,0.0,0.0,0.0,0.0,0.0,-58.426666666658534
t309,0.0,0.0,0.0,0.0,0.0,-57.156521739125594,0.0,0.0,0.0,0.0,0.0,-58.42666666665851
t310,0.0,0.0,0.0,0.0,0.0,-57.156521739125566,0.0,0.0,0.0,0.0,0.0,-58.426666666658484
t311,0.0,0.0,0.0,0.0,0.0,-57.15652173912554,0.0,0.0,0.0,0.0,0.0,-58.42666666665847
t312,0.0,0.0,0.0,0.0,0.0,-57.15652173912549,0.0,0.0,0.0,0.0,0.0,-58.426666666658406
t313,0.0,0.0,0.0,0.0,0.0,-57.15652173912546,0.0,0.0,0.0,0.0,0.0,-58.426666666658384
t314,0.0,0.0,0.0,0.0,0.0,-57.156521739125445,0.0,0.0,0.0,0.0,0.0,-58.42666666665836
t315,0.0,0.0,0.0,0.0,0.0,-57.156521739125424,0.0,0.0,0.0,0.0,0.0,-58.42666666665834
t316,0.0,0.0,0.0,0.0,0.0,-57.15652173912542,0.0,0.0,0.0,0.0,0.0,-58.42666666665832
t317,0.0,0.0,0.0,0.0,0.0,-57.15652173912535,0.0,0.0,0.0,0.0,0.0,-58.42666666665828
t318,0.0,0.0,0.0,0.0,0.0,-57.15652173912533,0.0,0.0,0.0,0.0,0.0,-58.42666666665826
t319,0.0,0.0,0.0,0.0,0.0,-57.15652173912531,0.0,0.0,0.0,0.0,0.0,-58.42666666665824
t320,0.0,0.0,0.0,0.0,0.0,-57.156521739125296,0.0,0.0,0.0,0.0,0.0,-58.42666666665822
t321,0.0,0.0,0.0,0.0,0.0,-57.15652173912529,0.0,0.0,0.0,0.0,0.0,-58.42666666665821
t322,0.0,0.0,0.0,0.0,0.0,-57.15652173912525,0.0,0.0,0.0,0.0,0.0,-58.42666666665816
t323,0.0,0.0,0.0,0.0,0.0,-57.156521739125246,0.0,0.0,0.0,0.0,0.0,-58.42666666665814
t324,0.0,0.0,0.0,0.0,0.0,-57.15652173912524,0.0,0.0,0.0,0.0,0.0,-58.42666666665813
t325,0.0,0.0,0.0,0.0,0.0,-57.15652173912523,0.0,0.0,0.0,0.0,0.0,-58.426666666658114
t326,0.0,0.0,0.0,0.0,0.0,-57.156521739125225,0.0,0.0,0.0,0.0,0.0,-58.4266666666581
t327,0.0,0.0,0.0,0.0,0.0,-57.156521739125196,0.0,0.0,0.0,0.0,0.0,-58.42666666665806
t328,0.0,0.0,0.0,0.0,0.0,-57.15652173912519,0.0,0.0,0.0,0.0,0.0,-58.42666666665804
t329,0.0,0.0,0.0,0.0,0.0,-57.15652173912518,0.0,0.0,0.0,0.0,0.0,-58.42666666665803
t330,0.0,0.0,0.0,0.0,0.0,-57.15652173912517,0.0,0.0,0.0,0.0,0.0,-58.426666666658015
t331,0.0,0.0,0.0,0.0,0.0,-57.156521739125154,0.0,0.0,0.0,0.0,0.0,-58.426666666658
t332,0.0,0.0,0.0,0.0,0.0,-57.15652173912513,0.0,0.0,0.0,0.0,0.0,-58.426666666657965
t333,0.0,0.0,0.0,0.0,0.0,-57.15652173912512,0.0,0.0,0.0,0.0,0.0,-58.42666666665795
t334,0.0,0.0,0.0,0.0,0.0,-57.15652173912511,0.0,0.0,0.0,0.0,0.0,-58.42666666665794
t335,0.0,0.0,0.0,0.0,0.0,-57.1565217391251,0.0,0.0,0.0,0.0,0.0,-58.42666666665792
t336,0.0,0.0,0.0,0.0,0.0,-57.15652173912507,0.0,0.0,0.0,0.0,0.0,-58.426666666657894
