Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t40,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t41,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t42,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t43,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t44,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t45,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t46,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t47,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t48,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t49,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t50,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t51,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t52,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t53,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t54,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t55,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t56,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t57,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t58,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t59,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t60,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t61,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t62,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t63,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t64,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t65,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t66,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t67,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t68,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t69,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t70,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t71,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t72,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t73,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t74,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t75,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t76,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t77,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t78,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t79,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t80,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t81,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t82,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t83,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t84,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t85,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t86,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t87,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t88,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t89,0.0,0.0,0.0,0.0,0.0,-25303.990143748648,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t90,0.0,0.0,0.0,0.0,0.0,-25303.990143748648,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t91,0.0,0.0,0.0,0.0,0.0,-25303.990143748648,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t92,0.0,0.0,0.0,0.0,0.0,-13557.283198959585,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t93,0.0,0.0,0.0,0.0,0.0,-67.72441715603807,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t94,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t95,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t96,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t97,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t98,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t99,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t100,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t101,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t102,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t103,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t104,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t105,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t106,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t107,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t108,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t109,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t110,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t111,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t112,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t113,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t114,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t115,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t116,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t117,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t118,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t119,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t120,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t121,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t122,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t123,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t124,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t125,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t126,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t127,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t128,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t129,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t130,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t131,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t132,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t133,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t134,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t135,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t136,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t137,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t138,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t139,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t140,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t141,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t142,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t143,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t144,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t145,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t146,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t147,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t148,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t149,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t150,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t151,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t152,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t153,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t154,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t155,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t156,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t157,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t158,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t159,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t160,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t161,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t162,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t163,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t164,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t165,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t166,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t167,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t168,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t169,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t170,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t171,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t172,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t173,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t174,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t175,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t176,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t177,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t178,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t179,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t180,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t181,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t182,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t183,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t184,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t185,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t186,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t187,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t188,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t189,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t190,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t191,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t192,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t193,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t194,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t195,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t196,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t197,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t198,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t199,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t200,0.0,0.0,0.0,0.0,0.0,-3318.262457959934,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t201,0.0,0.0,0.0,0.0,0.0,-3318.262457959934,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t202,0.0,0.0,0.0,0.0,0.0,-3318.2624579599337,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t203,0.0,0.0,0.0,0.0,0.0,-3318.2624579599337,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t204,0.0,0.0,0.0,0.0,0.0,-1632.734770152593,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t205,0.0,0.0,0.0,0.0,0.0,-68.56960007533598,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t206,0.0,0.0,0.0,0.0,0.0,-62.425702716049614,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t207,0.0,0.0,0.0,0.0,0.0,-62.42570271604938,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t208,0.0,0.0,0.0,0.0,0.0,-62.42570271604938,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t209,0.0,0.0,0.0,0.0,0.0,-62.42570271604938,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t210,0.0,0.0,0.0,0.0,0.0,-62.42570271604938,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t211,0.0,0.0,0.0,0.0,0.0,-62.42570271604938,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t212,0.0,0.0,0.0,0.0,0.0,-62.42570271604938,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t213,0.0,0.0,0.0,0.0,0.0,-61.01983261689899,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t214,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t215,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t216,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t217,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t218,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t219,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t220,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t221,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.068622222222224
t222,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t223,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t224,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t225,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
