t280,54.961760000000005
t281,64.93591682419658
t282,64.93591682419667
t283,64.93591682419658
t284,54.96176000000002
t285,54.96176
t286,54.96175999999999
t287,54.96176
t288,54.96176
t289,54.96176
t290,54.96175999999999
t291,54.96176
t292,54.96175999999999
t293,54.96176
t294,54.96176
t295,54.961760000000005
t296,54.961760000000005
t297,54.96176
t298,54.96176
t299,54.96176
t300,54.96176
t301,54.96176
t302,54.961760000000005
t303,54.96176
t304,54.96176
t305,54.96176
t306,54.96176
t307,54.96176
t308,54.96176
t309,54.96176
t310,54.96175999999999
t311,54.96175999999999
t312,54.96176
t313,54.96175999999999
t314,54.96176
t315,54.96176
t316,54.96176
t317,54.96175999999999
t318,54.96176
t319,54.96176
t320,54.96176
t321,54.96176
t322,54.96176
t323,54.96176
t324,54.96176
t325,54.96175999999999
t326,54.96176
t327,54.96176
t328,54.96176
t329,54.96176
t330,54.96176
t331,54.96176
t332,54.96176
t333,54.96176
t334,54.961760000000005
t335,54.96176
t336,54.96176
