Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-51.45852173893147,0.0,0.0,0.0,0.0,0.0,-52.60204444421703
t227,0.0,0.0,0.0,0.0,0.0,-51.45852173893073,0.0,0.0,0.0,0.0,0.0,-52.602044444216595
t228,0.0,0.0,0.0,0.0,0.0,-51.45852173893094,0.0,0.0,0.0,0.0,0.0,-52.60204444421708
t229,0.0,0.0,0.0,0.0,0.0,-51.45852173893116,0.0,0.0,0.0,0.0,0.0,-52.602044444217576
t230,0.0,0.0,0.0,0.0,0.0,-51.4585217389314,0.0,0.0,0.0,0.0,0.0,-52.60204444421808
t231,0.0,0.0,0.0,0.0,0.0,-51.45852173893167,0.0,0.0,0.0,0.0,0.0,-52.602044444218606
t232,0.0,0.0,0.0,0.0,0.0,-51.45852173893103,0.0,0.0,0.0,0.0,0.0,-52.602044444218244
t233,0.0,0.0,0.0,0.0,0.0,-51.45852173893133,0.0,0.0,0.0,0.0,0.0,-52.60204444421879
t234,0.0,0.0,0.0,0.0,0.0,-51.45852173893164,0.0,0.0,0.0,0.0,0.0,-52.602044444219345
t235,0.0,0.0,0.0,0.0,0.0,-51.458521738931964,0.0,0.0,0.0,0.0,0.0,-52.602044444219906
t236,0.0,0.0,0.0,0.0,0.0,-51.45852173893229,0.0,0.0,0.0,0.0,0.0,-52.60204444422049
t237,0.0,0.0,0.0,0.0,0.0,-51.45852173893173,0.0,0.0,0.0,0.0,0.0,-52.60204444422019
t238,0.0,0.0,0.0,0.0,0.0,-51.4585217389321,0.0,0.0,0.0,0.0,0.0,-52.602044444220795
t239,0.0,0.0,0.0,0.0,0.0,-51.45852173893247,0.0,0.0,0.0,0.0,0.0,-52.602044444221406
t240,0.0,0.0,0.0,0.0,0.0,-51.458521738932866,0.0,0.0,0.0,0.0,0.0,-52.60204444422203
t241,0.0,0.0,0.0,0.0,0.0,-51.45852173893328,0.0,0.0,0.0,0.0,0.0,-52.60204444422267
t242,0.0,0.0,0.0,0.0,0.0,-51.45852173893283,0.0,0.0,0.0,0.0,0.0,-52.60204444422244
t243,0.0,0.0,0.0,0.0,0.0,-51.45852173893328,0.0,0.0,0.0,0.0,0.0,-52.60204444422311
t244,0.0,0.0,0.0,0.0,0.0,-51.45852173893373,0.0,0.0,0.0,0.0,0.0,-52.602044444223786
t245,0.0,0.0,0.0,0.0,0.0,-51.45852173893422,0.0,0.0,0.0,0.0,0.0,-52.602044444224475
t246,0.0,0.0,0.0,0.0,0.0,-51.458521738934714,0.0,0.0,0.0,0.0,0.0,-52.60204444422518
t247,0.0,0.0,0.0,0.0,0.0,-51.45852173893437,0.0,0.0,0.0,0.0,0.0,-52.602044444225044
t248,0.0,0.0,0.0,0.0,0.0,-51.45852173893491,0.0,0.0,0.0,0.0,0.0,-52.60204444422577
t249,0.0,0.0,0.0,0.0,0.0,-51.45852173893545,0.0,0.0,0.0,0.0,0.0,-52.60204444422651
t250,0.0,0.0,0.0,0.0,0.0,-51.45852173893602,0.0,0.0,0.0,0.0,0.0,-52.60204444422726
t251,0.0,0.0,0.0,0.0,0.0,-51.458521738936604,0.0,0.0,0.0,0.0,0.0,-52.60204444422803
t252,0.0,0.0,0.0,0.0,0.0,-51.45852173893635,0.0,0.0,0.0,0.0,0.0,-52.60204444422798
t253,0.0,0.0,0.0,0.0,0.0,-51.45852173893698,0.0,0.0,0.0,0.0,0.0,-52.60204444422877
t254,0.0,0.0,0.0,0.0,0.0,-51.45852173893762,0.0,0.0,0.0,0.0,0.0,-52.60204444422958
t255,0.0,0.0,0.0,0.0,0.0,-51.45852173893829,0.0,0.0,0.0,0.0,0.0,-52.602044444230394
t256,0.0,0.0,0.0,0.0,0.0,-51.45852173893898,0.0,0.0,0.0,0.0,0.0,-52.60204444423124
t257,0.0,0.0,0.0,0.0,0.0,-51.45852173893885,0.0,0.0,0.0,0.0,0.0,-52.60204444423126
t258,0.0,0.0,0.0,0.0,0.0,-51.45852173893958,0.0,0.0,0.0,0.0,0.0,-52.60204444423212
t259,0.0,0.0,0.0,0.0,0.0,-51.45852173894031,0.0,0.0,0.0,0.0,0.0,-52.602044444233
t260,0.0,0.0,0.0,0.0,0.0,-51.458521738941066,0.0,0.0,0.0,0.0,0.0,-52.6020444442339
t261,0.0,0.0,0.0,0.0,0.0,-51.45852173894185,0.0,0.0,0.0,0.0,0.0,-52.60204444423481
t262,0.0,0.0,0.0,0.0,0.0,-51.458521738941826,0.0,0.0,0.0,0.0,0.0,-52.60204444423493
t263,0.0,0.0,0.0,0.0,0.0,-51.45852173894264,0.0,0.0,0.0,0.0,0.0,-52.602044444235865
t264,0.0,0.0,0.0,0.0,0.0,-51.458521738943475,0.0,0.0,0.0,0.0,0.0,-52.60204444423682
t265,0.0,0.0,0.0,0.0,0.0,-51.45852173894433,0.0,0.0,0.0,0.0,0.0,-52.6020444442378
t266,0.0,0.0,0.0,0.0,0.0,-51.458521738945215,0.0,0.0,0.0,0.0,0.0,-52.60204444423878
t267,0.0,0.0,0.0,0.0,0.0,-51.45852173894532,0.0,0.0,0.0,0.0,0.0,-52.602044444239
t268,0.0,0.0,0.0,0.0,0.0,-51.458521738946246,0.0,0.0,0.0,0.0,0.0,-52.60204444424002
t269,0.0,0.0,0.0,0.0,0.0,-51.45852173894719,0.0,0.0,0.0,0.0,0.0,-52.60204444424106
t270,0.0,0.0,0.0,0.0,0.0,-51.458521738948164,0.0,0.0,0.0,0.0,0.0,-52.60204444424213
t271,0.0,0.0,0.0,0.0,0.0,-51.458521738949166,0.0,0.0,0.0,0.0,0.0,-52.6020444442432
t272,0.0,0.0,0.0,0.0,0.0,-51.45852173894939,0.0,0.0,0.0,0.0,0.0,-52.602044444243525
t273,0.0,0.0,0.0,0.0,0.0,-51.45852173895044,0.0,0.0,0.0,0.0,0.0,-52.60204444424464
t274,0.0,0.0,0.0,0.0,0.0,-51.458521738951504,0.0,0.0,0.0,0.0,0.0,-52.60204444424578
t275,0.0,0.0,0.0,0.0,0.0,-51.4585217389526,0.0,0.0,0.0,0.0,0.0,-52.602044444246935
t276,0.0,0.0,0.0,0.0,0.0,-51.45852173895372,0.0,0.0,0.0,0.0,0.0,-52.60204444424811
t277,0.0,0.0,0.0,0.0,0.0,-51.4585217389541,0.0,0.0,0.0,0.0,0.0,-52.60204444424854
t278,0.0,0.0,0.0,0.0,0.0,-51.458521738955284,0.0,0.0,0.0,0.0,0.0,-52.602044444249756
t279,0.0,0.0,0.0,0.0,0.0,-51.45852173895649,0.0,0.0,0.0,0.0,0.0,-52.60204444425099
t280,0.0,0.0,0.0,0.0,0.0,-51.458521738957735,0.0,0.0,0.0,0.0,0.0,-52.60204444425225
t281,0.0,0.0,0.0,0.0,0.0,-51.45852173895896,0.0,0.0,0.0,0.0,0.0,-52.60204444425353
t282,0.0,0.0,0.0,0.0,0.0,-51.45852173895948,0.0,0.0,0.0,0.0,0.0,-52.60204444425408
t283,0.0,0.0,0.0,0.0,0.0,-51.45852173896076,0.0,0.0,0.0,0.0,0.0,-52.602044444255384
t284,0.0,0.0,0.0,0.0,0.0,-51.458521738962055,0.0,0.0,0.0,0.0,0.0,-52.60204444425671
t285,0.0,0.0,0.0,0.0,0.0,-51.45852173896341,0.0,0.0,0.0,0.0,0.0,-52.602044444258055
t286,0.0,0.0,0.0,0.0,0.0,-51.4585217389648,0.0,0.0,0.0,0.0,0.0,-52.602044444259434
t287,0.0,0.0,0.0,0.0,0.0,-51.45852173896549,0.0,0.0,0.0,0.0,0.0,-52.60204444426009
t288,0.0,0.0,0.0,0.0,0.0,-51.458521738966965,0.0,0.0,0.0,0.0,0.0,-52.602044444261516
t289,0.0,0.0,0.0,0.0,0.0,-51.458521738968486,0.0,0.0,0.0,0.0,0.0,-52.602044444262965
t290,0.0,0.0,0.0,0.0,0.0,-51.458521738970056,0.0,0.0,0.0,0.0,0.0,-52.60204444426446
t291,0.0,0.0,0.0,0.0,0.0,-51.45852173897167,0.0,0.0,0.0,0.0,0.0,-52.60204444426596
t292,0.0,0.0,0.0,0.0,0.0,-51.45852173897261,0.0,0.0,0.0,0.0,0.0,-52.60204444426677
t293,0.0,0.0,0.0,0.0,0.0,-51.45852173897431,0.0,0.0,0.0,0.0,0.0,-52.60204444426834
t294,0.0,0.0,0.0,0.0,0.0,-51.45852173897606,0.0,0.0,0.0,0.0,0.0,-52.602044444269936
t295,0.0,0.0,0.0,0.0,0.0,-51.45852173897786,0.0,0.0,0.0,0.0,0.0,-52.60204444427158
t296,0.0,0.0,0.0,0.0,0.0,-51.4585217389797,0.0,0.0,0.0,0.0,0.0,-52.60204444427324
t297,0.0,0.0,0.0,0.0,0.0,-51.458521738980885,0.0,0.0,0.0,0.0,0.0,-52.60204444427423
t298,0.0,0.0,0.0,0.0,0.0,-51.458521738982824,0.0,0.0,0.0,0.0,0.0,-52.60204444427596
t299,0.0,0.0,0.0,0.0,0.0,-51.458521738984814,0.0,0.0,0.0,0.0,0.0,-52.60204444427773
t300,0.0,0.0,0.0,0.0,0.0,-51.45852173898687,0.0,0.0,0.0,0.0,0.0,-52.602044444279535
t301,0.0,0.0,0.0,0.0,0.0,-51.45852173898898,0.0,0.0,0.0,0.0,0.0,-52.60204444428138
t302,0.0,0.0,0.0,0.0,0.0,-51.45852173899045,0.0,0.0,0.0,0.0,0.0,-52.60204444428256
t303,0.0,0.0,0.0,0.0,0.0,-51.458521738992694,0.0,0.0,0.0,0.0,0.0,-52.60204444428448
t304,0.0,0.0,0.0,0.0,0.0,-51.45852173899501,0.0,0.0,0.0,0.0,0.0,-52.60204444428645
t305,0.0,0.0,0.0,0.0,0.0,-51.4585217389974,0.0,0.0,0.0,0.0,0.0,-52.60204444428845
t306,0.0,0.0,0.0,0.0,0.0,-51.458521738999764,0.0,0.0,0.0,0.0,0.0,-52.6020444442905
t307,0.0,0.0,0.0,0.0,0.0,-51.458521739000524,0.0,0.0,0.0,0.0,0.0,-52.60204444429179
t308,0.0,0.0,0.0,0.0,0.0,-51.4585217390021,0.0,0.0,0.0,0.0,0.0,-52.602044444293824
t309,0.0,0.0,0.0,0.0,0.0,-51.458521739003764,0.0,0.0,0.0,0.0,0.0,-52.60204444429591
t310,0.0,0.0,0.0,0.0,0.0,-51.45852173900551,0.0,0.0,0.0,0.0,0.0,-52.60204444429804
t311,0.0,0.0,0.0,0.0,0.0,-51.45852173900732,0.0,0.0,0.0,0.0,0.0,-52.60204444430023
t312,0.0,0.0,0.0,0.0,0.0,-51.45852173900843,0.0,0.0,0.0,0.0,0.0,-52.60204444430179
t313,0.0,0.0,0.0,0.0,0.0,-51.458521739010365,0.0,0.0,0.0,0.0,0.0,-52.60204444430409
t314,0.0,0.0,0.0,0.0,0.0,-51.45852173901236,0.0,0.0,0.0,0.0,0.0,-52.60204444430645
t315,0.0,0.0,0.0,0.0,0.0,-51.458521739014444,0.0,0.0,0.0,0.0,0.0,-52.60204444430888
t316,0.0,0.0,0.0,0.0,0.0,-51.45852173901659,0.0,0.0,0.0,0.0,0.0,-52.60204444431137
t317,0.0,0.0,0.0,0.0,0.0,-51.45852173901812,0.0,0.0,0.0,0.0,0.0,-52.60204444431326
t318,0.0,0.0,0.0,0.0,0.0,-51.45852173902044,0.0,0.0,0.0,0.0,0.0,-52.602044444315894
t319,0.0,0.0,0.0,0.0,0.0,-51.45852173902286,0.0,0.0,0.0,0.0,0.0,-52.60204444431861
t320,0.0,0.0,0.0,0.0,0.0,-51.458521739025386,0.0,0.0,0.0,0.0,0.0,-52.6020444443214
t321,0.0,0.0,0.0,0.0,0.0,-51.45852173902801,0.0,0.0,0.0,0.0,0.0,-52.60204444432428
t322,0.0,0.0,0.0,0.0,0.0,-51.45852173903003,0.0,0.0,0.0,0.0,0.0,-52.6020444443266
t323,0.0,0.0,0.0,0.0,0.0,-51.45852173903288,0.0,0.0,0.0,0.0,0.0,-52.602044444329664
t324,0.0,0.0,0.0,0.0,0.0,-51.45852173903586,0.0,0.0,0.0,0.0,0.0,-52.602044444332826
t325,0.0,0.0,0.0,0.0,0.0,-51.458521739039,0.0,0.0,0.0,0.0,0.0,-52.6020444443361
t326,0.0,0.0,0.0,0.0,0.0,-51.458521739042276,0.0,0.0,0.0,0.0,0.0,-52.60204444433949
t327,0.0,0.0,0.0,0.0,0.0,-51.45852173904506,0.0,0.0,0.0,0.0,0.0,-52.60204444434238
t328,0.0,0.0,0.0,0.0,0.0,-51.458521739048734,0.0,0.0,0.0,0.0,0.0,-52.602044444346035
t329,0.0,0.0,0.0,0.0,0.0,-51.45852173905265,0.0,0.0,0.0,0.0,0.0,-52.60204444434984
t330,0.0,0.0,0.0,0.0,0.0,-51.45852173905684,0.0,0.0,0.0,0.0,0.0,-52.60204444435385
t331,0.0,0.0,0.0,0.0,0.0,-51.458521739061354,0.0,0.0,0.0,0.0,0.0,-52.60204444435813
t332,0.0,0.0,0.0,0.0,0.0,-51.458521739065645,0.0,0.0,0.0,0.0,0.0,-52.602044444362214
t333,0.0,0.0,0.0,0.0,0.0,-51.458521739071074,0.0,0.0,0.0,0.0,0.0,-52.60204444436767
t334,0.0,0.0,0.0,0.0,0.0,-51.458521739077206,0.0,0.0,0.0,0.0,0.0,-52.60204444437467
t335,0.0,0.0,0.0,0.0,0.0,-51.45852173908431,0.0,0.0,0.0,0.0,0.0,-52.602044444385626
t336,0.0,0.0,0.0,0.0,0.0,-51.45852173909237,0.0,0.0,0.0,0.0,0.0,-52.60204444440967
