t305,47.34184000000162
t306,55.93317580325603
t307,47.34184000000176
t308,47.341840000000516
t309,47.341840000000644
t310,47.3418400000002
t311,47.341840000000104
t312,47.34184000000008
t313,47.34184000000007
t314,47.341840000000005
t315,47.34184000000002
t316,47.34184000000002
t317,47.34184000000001
t318,47.34184000000005
t319,47.34184000000006
t320,47.341840000000104
t321,47.34184000000011
t322,47.34184000000015
t323,47.34184000000016
t324,47.34184000000022
t325,47.34184000000021
t326,47.341840000000154
t327,47.34184000000015
t328,47.34184000000012
t329,47.34184000000025
t330,47.34184000000008
t331,47.34184000000016
t332,47.3418400000002
t333,47.3418400000003
t334,47.34184000000021
t335,47.34184000000011
t336,47.34183999999997
