Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t15,0.0,0.0,0.0,0.0,0.0,-47.795999999999744,0.0,0.0,0.0,0.0,0.0,-48.85813333333267
t16,0.0,0.0,0.0,0.0,0.0,-47.795999999999744,0.0,0.0,0.0,0.0,0.0,-48.85813333333266
t17,0.0,0.0,0.0,0.0,0.0,-47.79599999999973,0.0,0.0,0.0,0.0,0.0,-48.85813333333265
t18,0.0,0.0,0.0,0.0,0.0,-47.79599999999973,0.0,0.0,0.0,0.0,0.0,-48.858133333332646
t19,0.0,0.0,0.0,0.0,0.0,-47.79599999999974,0.0,0.0,0.0,0.0,0.0,-48.858133333332646
t20,0.0,0.0,0.0,0.0,0.0,-47.79599999999974,0.0,0.0,0.0,0.0,0.0,-48.85813333333264
t21,0.0,0.0,0.0,0.0,0.0,-47.79599999999973,0.0,0.0,0.0,0.0,0.0,-48.85813333333264
t22,0.0,0.0,0.0,0.0,0.0,-47.79599999999971,0.0,0.0,0.0,0.0,0.0,-48.85813333333262
t23,0.0,0.0,0.0,0.0,0.0,-47.7959999999997,0.0,0.0,0.0,0.0,0.0,-48.85813333333261
t24,0.0,0.0,0.0,0.0,0.0,-47.795999999999694,0.0,0.0,0.0,0.0,0.0,-48.8581333333326
t25,0.0,0.0,0.0,0.0,0.0,-47.7959999999997,0.0,0.0,0.0,0.0,0.0,-48.858133333332596
t26,0.0,0.0,0.0,0.0,0.0,-47.795999999999694,0.0,0.0,0.0,0.0,0.0,-48.858133333332596
t27,0.0,0.0,0.0,0.0,0.0,-47.79599999999968,0.0,0.0,0.0,0.0,0.0,-48.85813333333258
t28,0.0,0.0,0.0,0.0,0.0,-47.79599999999969,0.0,0.0,0.0,0.0,0.0,-48.858133333332574
t29,0.0,0.0,0.0,0.0,0.0,-47.795999999999694,0.0,0.0,0.0,0.0,0.0,-48.85813333333257
t30,0.0,0.0,0.0,0.0,0.0,-47.7959999999997,0.0,0.0,0.0,0.0,0.0,-48.85813333333257
t31,0.0,0.0,0.0,0.0,0.0,-47.79599999999971,0.0,0.0,0.0,0.0,0.0,-48.85813333333256
t32,0.0,0.0,0.0,0.0,0.0,-47.79599999999969,0.0,0.0,0.0,0.0,0.0,-48.85813333333256
t33,0.0,0.0,0.0,0.0,0.0,-47.795999999999694,0.0,0.0,0.0,0.0,0.0,-48.85813333333255
t34,0.0,0.0,0.0,0.0,0.0,-47.7959999999997,0.0,0.0,0.0,0.0,0.0,-48.85813333333255
t35,0.0,0.0,0.0,0.0,0.0,-47.7959999999997,0.0,0.0,0.0,0.0,0.0,-48.85813333333255
t36,0.0,0.0,0.0,0.0,0.0,-47.7959999999997,0.0,0.0,0.0,0.0,0.0,-48.858133333332546
t37,0.0,0.0,0.0,0.0,0.0,-47.79599999999968,0.0,0.0,0.0,0.0,0.0,-48.858133333332546
t38,0.0,0.0,0.0,0.0,0.0,-47.79599999999968,0.0,0.0,0.0,0.0,0.0,-48.85813333333254
t39,0.0,0.0,0.0,0.0,0.0,-47.79599999999969,0.0,0.0,0.0,0.0,0.0,-48.85813333333254
t40,0.0,0.0,0.0,0.0,0.0,-47.7959999999997,0.0,0.0,0.0,0.0,0.0,-48.85813333333253
t41,0.0,0.0,0.0,0.0,0.0,-47.795999999999715,0.0,0.0,0.0,0.0,0.0,-48.85813333333253
t42,0.0,0.0,0.0,0.0,0.0,-47.79599999999971,0.0,0.0,0.0,0.0,0.0,-48.85813333333253
t43,0.0,0.0,0.0,0.0,0.0,-47.79599999999971,0.0,0.0,0.0,0.0,0.0,-48.85813333333253
t44,0.0,0.0,0.0,0.0,0.0,-47.79599999999971,0.0,0.0,0.0,0.0,0.0,-48.85813333333253
t45,0.0,0.0,0.0,0.0,0.0,-47.79599999999971,0.0,0.0,0.0,0.0,0.0,-48.858133333332525
t46,0.0,0.0,0.0,0.0,0.0,-47.7959999999997,0.0,0.0,0.0,0.0,0.0,-48.858133333332525
t47,0.0,0.0,0.0,0.0,0.0,-47.795999999999694,0.0,0.0,0.0,0.0,0.0,-48.85813333333251
t48,0.0,0.0,0.0,0.0,0.0,-47.7959999999997,0.0,0.0,0.0,0.0,0.0,-48.8581333333325
t49,0.0,0.0,0.0,0.0,0.0,-47.79599999999971,0.0,0.0,0.0,0.0,0.0,-48.858133333332496
t50,0.0,0.0,0.0,0.0,0.0,-47.79599999999972,0.0,0.0,0.0,0.0,0.0,-48.858133333332496
t51,0.0,0.0,0.0,0.0,0.0,-47.79599999999973,0.0,0.0,0.0,0.0,0.0,-48.85813333333249
t52,0.0,0.0,0.0,0.0,0.0,-47.79599999999972,0.0,0.0,0.0,0.0,0.0,-48.85813333333249
t53,0.0,0.0,0.0,0.0,0.0,-47.79599999999973,0.0,0.0,0.0,0.0,0.0,-48.85813333333248
t54,0.0,0.0,0.0,0.0,0.0,-47.795999999999744,0.0,0.0,0.0,0.0,0.0,-48.85813333333248
t55,0.0,0.0,0.0,0.0,0.0,-47.79599999999975,0.0,0.0,0.0,0.0,0.0,-48.85813333333248
t56,0.0,0.0,0.0,0.0,0.0,-47.795999999999765,0.0,0.0,0.0,0.0,0.0,-48.858133333332475
t57,0.0,0.0,0.0,0.0,0.0,-47.79599999999975,0.0,0.0,0.0,0.0,0.0,-48.858133333332475
t58,0.0,0.0,0.0,0.0,0.0,-47.79599999999976,0.0,0.0,0.0,0.0,0.0,-48.85813333333247
t59,0.0,0.0,0.0,0.0,0.0,-47.79599999999977,0.0,0.0,0.0,0.0,0.0,-48.85813333333246
t60,0.0,0.0,0.0,0.0,0.0,-47.795999999999786,0.0,0.0,0.0,0.0,0.0,-48.85813333333246
t61,0.0,0.0,0.0,0.0,0.0,-47.795999999999815,0.0,0.0,0.0,0.0,0.0,-48.858133333332454
t62,0.0,0.0,0.0,0.0,0.0,-47.79599999999982,0.0,0.0,0.0,0.0,0.0,-48.858133333332454
t63,0.0,0.0,0.0,0.0,0.0,-47.79599999999987,0.0,0.0,0.0,0.0,0.0,-48.85813333333245
t64,0.0,0.0,0.0,0.0,0.0,-47.796,0.0,0.0,0.0,0.0,0.0,-48.85813333333245
t65,0.0,0.0,0.0,0.0,0.0,-49.94386962962864,0.0,0.0,0.0,0.0,0.0,-48.858133333332454
t66,0.0,0.0,0.0,0.0,0.0,-49.94386962962863,0.0,0.0,0.0,0.0,0.0,-48.858133333332454
t67,0.0,0.0,0.0,0.0,0.0,-48.811793944723306,0.0,0.0,0.0,0.0,0.0,-48.858133333332475
t68,0.0,0.0,0.0,0.0,0.0,-47.796,0.0,0.0,0.0,0.0,0.0,-48.858133333332475
t69,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.85813333333247
t70,0.0,0.0,0.0,0.0,0.0,-47.79599999999996,0.0,0.0,0.0,0.0,0.0,-48.85813333333247
t71,0.0,0.0,0.0,0.0,0.0,-47.795999999999935,0.0,0.0,0.0,0.0,0.0,-48.85813333333245
t72,0.0,0.0,0.0,0.0,0.0,-47.7959999999999,0.0,0.0,0.0,0.0,0.0,-48.85813333333243
t73,0.0,0.0,0.0,0.0,0.0,-47.79599999999989,0.0,0.0,0.0,0.0,0.0,-48.858133333332425
t74,0.0,0.0,0.0,0.0,0.0,-47.795999999999886,0.0,0.0,0.0,0.0,0.0,-48.85813333333242
t75,0.0,0.0,0.0,0.0,0.0,-47.795999999999886,0.0,0.0,0.0,0.0,0.0,-48.85813333333242
t76,0.0,0.0,0.0,0.0,0.0,-47.795999999999886,0.0,0.0,0.0,0.0,0.0,-48.85813333333241
t77,0.0,0.0,0.0,0.0,0.0,-47.79599999999988,0.0,0.0,0.0,0.0,0.0,-48.858133333332404
t78,0.0,0.0,0.0,0.0,0.0,-47.79599999999988,0.0,0.0,0.0,0.0,0.0,-48.8581333333324
t79,0.0,0.0,0.0,0.0,0.0,-47.795999999999886,0.0,0.0,0.0,0.0,0.0,-48.85813333333239
t80,0.0,0.0,0.0,0.0,0.0,-47.795999999999886,0.0,0.0,0.0,0.0,0.0,-48.85813333333239
t81,0.0,0.0,0.0,0.0,0.0,-47.79599999999989,0.0,0.0,0.0,0.0,0.0,-48.85813333333238
t82,0.0,0.0,0.0,0.0,0.0,-47.795999999999886,0.0,0.0,0.0,0.0,0.0,-48.85813333333239
t83,0.0,0.0,0.0,0.0,0.0,-47.795999999999886,0.0,0.0,0.0,0.0,0.0,-48.85813333333238
t84,0.0,0.0,0.0,0.0,0.0,-47.79599999999989,0.0,0.0,0.0,0.0,0.0,-48.858133333332376
t85,0.0,0.0,0.0,0.0,0.0,-47.7959999999999,0.0,0.0,0.0,0.0,0.0,-48.858133333332376
t86,0.0,0.0,0.0,0.0,0.0,-47.79599999999992,0.0,0.0,0.0,0.0,0.0,-48.85813333333237
t87,0.0,0.0,0.0,0.0,0.0,-47.795999999999935,0.0,0.0,0.0,0.0,0.0,-48.85813333333236
t88,0.0,0.0,0.0,0.0,0.0,-47.79600000000001,0.0,0.0,0.0,0.0,0.0,-48.858133333332354
t89,0.0,0.0,0.0,0.0,0.0,-49.94386962962865,0.0,0.0,0.0,0.0,0.0,-48.858133333332354
t90,0.0,0.0,0.0,0.0,0.0,-49.94386962962867,0.0,0.0,0.0,0.0,0.0,-48.858133333332354
t91,0.0,0.0,0.0,0.0,0.0,-49.08378832869912,0.0,0.0,0.0,0.0,0.0,-48.85813333333234
t92,0.0,0.0,0.0,0.0,0.0,-47.79600000000001,0.0,0.0,0.0,0.0,0.0,-48.85813333333234
t93,0.0,0.0,0.0,0.0,0.0,-47.795999999999935,0.0,0.0,0.0,0.0,0.0,-48.858133333332326
t94,0.0,0.0,0.0,0.0,0.0,-47.7959999999999,0.0,0.0,0.0,0.0,0.0,-48.85813333333231
t95,0.0,0.0,0.0,0.0,0.0,-47.79599999999987,0.0,0.0,0.0,0.0,0.0,-48.85813333333229
t96,0.0,0.0,0.0,0.0,0.0,-47.79599999999985,0.0,0.0,0.0,0.0,0.0,-48.858133333332276
t97,0.0,0.0,0.0,0.0,0.0,-47.7959999999998,0.0,0.0,0.0,0.0,0.0,-48.85813333333225
t98,0.0,0.0,0.0,0.0,0.0,-47.795999999999786,0.0,0.0,0.0,0.0,0.0,-48.85813333333223
t99,0.0,0.0,0.0,0.0,0.0,-47.79599999999978,0.0,0.0,0.0,0.0,0.0,-48.85813333333222
t100,0.0,0.0,0.0,0.0,0.0,-47.79599999999977,0.0,0.0,0.0,0.0,0.0,-48.85813333333221
t101,0.0,0.0,0.0,0.0,0.0,-47.795999999999765,0.0,0.0,0.0,0.0,0.0,-48.8581333333322
t102,0.0,0.0,0.0,0.0,0.0,-47.795999999999744,0.0,0.0,0.0,0.0,0.0,-48.85813333333218
t103,0.0,0.0,0.0,0.0,0.0,-47.795999999999744,0.0,0.0,0.0,0.0,0.0,-48.85813333333217
t104,0.0,0.0,0.0,0.0,0.0,-47.795999999999744,0.0,0.0,0.0,0.0,0.0,-48.85813333333216
t105,0.0,0.0,0.0,0.0,0.0,-47.795999999999744,0.0,0.0,0.0,0.0,0.0,-48.858133333332155
t106,0.0,0.0,0.0,0.0,0.0,-47.79599999999974,0.0,0.0,0.0,0.0,0.0,-48.85813333333215
t107,0.0,0.0,0.0,0.0,0.0,-47.79599999999972,0.0,0.0,0.0,0.0,0.0,-48.85813333333214
t108,0.0,0.0,0.0,0.0,0.0,-47.795999999999715,0.0,0.0,0.0,0.0,0.0,-48.858133333332134
t109,0.0,0.0,0.0,0.0,0.0,-47.79599999999971,0.0,0.0,0.0,0.0,0.0,-48.85813333333213
t110,0.0,0.0,0.0,0.0,0.0,-47.795999999999715,0.0,0.0,0.0,0.0,0.0,-48.85813333333212
t111,0.0,0.0,0.0,0.0,0.0,-47.79599999999971,0.0,0.0,0.0,0.0,0.0,-48.85813333333211
t112,0.0,0.0,0.0,0.0,0.0,-47.79599999999971,0.0,0.0,0.0,0.0,0.0,-48.858133333332106
t113,0.0,0.0,0.0,0.0,0.0,-47.79599999999971,0.0,0.0,0.0,0.0,0.0,-48.8581333333321
t114,0.0,0.0,0.0,0.0,0.0,-47.7959999999997,0.0,0.0,0.0,0.0,0.0,-48.85813333333209
t115,0.0,0.0,0.0,0.0,0.0,-47.7959999999997,0.0,0.0,0.0,0.0,0.0,-48.858133333332084
t116,0.0,0.0,0.0,0.0,0.0,-47.79599999999967,0.0,0.0,0.0,0.0,0.0,-48.85813333333207
t117,0.0,0.0,0.0,0.0,0.0,-47.795999999999644,0.0,0.0,0.0,0.0,0.0,-48.858133333332056
t118,0.0,0.0,0.0,0.0,0.0,-47.795999999999644,0.0,0.0,0.0,0.0,0.0,-48.85813333333204
t119,0.0,0.0,0.0,0.0,0.0,-47.795999999999644,0.0,0.0,0.0,0.0,0.0,-48.85813333333203
t120,0.0,0.0,0.0,0.0,0.0,-47.79599999999965,0.0,0.0,0.0,0.0,0.0,-48.85813333333202
t121,0.0,0.0,0.0,0.0,0.0,-47.79599999999965,0.0,0.0,0.0,0.0,0.0,-48.858133333332006
t122,0.0,0.0,0.0,0.0,0.0,-47.795999999999644,0.0,0.0,0.0,0.0,0.0,-48.858133333332
t123,0.0,0.0,0.0,0.0,0.0,-47.795999999999644,0.0,0.0,0.0,0.0,0.0,-48.85813333333199
t124,0.0,0.0,0.0,0.0,0.0,-47.795999999999644,0.0,0.0,0.0,0.0,0.0,-48.858133333331985
t125,0.0,0.0,0.0,0.0,0.0,-47.79599999999965,0.0,0.0,0.0,0.0,0.0,-48.85813333333198
t126,0.0,0.0,0.0,0.0,0.0,-47.79599999999965,0.0,0.0,0.0,0.0,0.0,-48.85813333333197
t127,0.0,0.0,0.0,0.0,0.0,-47.79599999999965,0.0,0.0,0.0,0.0,0.0,-48.858133333331956
t128,0.0,0.0,0.0,0.0,0.0,-47.79599999999965,0.0,0.0,0.0,0.0,0.0,-48.85813333333195
t129,0.0,0.0,0.0,0.0,0.0,-47.79599999999965,0.0,0.0,0.0,0.0,0.0,-48.85813333333194
t130,0.0,0.0,0.0,0.0,0.0,-47.795999999999665,0.0,0.0,0.0,0.0,0.0,-48.85813333333194
t131,0.0,0.0,0.0,0.0,0.0,-47.795999999999665,0.0,0.0,0.0,0.0,0.0,-48.858133333331935
t132,0.0,0.0,0.0,0.0,0.0,-47.795999999999644,0.0,0.0,0.0,0.0,0.0,-48.85813333333193
t133,0.0,0.0,0.0,0.0,0.0,-47.79599999999965,0.0,0.0,0.0,0.0,0.0,-48.85813333333192
t134,0.0,0.0,0.0,0.0,0.0,-47.79599999999966,0.0,0.0,0.0,0.0,0.0,-48.85813333333192
t135,0.0,0.0,0.0,0.0,0.0,-47.79599999999967,0.0,0.0,0.0,0.0,0.0,-48.85813333333192
t136,0.0,0.0,0.0,0.0,0.0,-47.79599999999968,0.0,0.0,0.0,0.0,0.0,-48.85813333333192
t137,0.0,0.0,0.0,0.0,0.0,-47.79599999999968,0.0,0.0,0.0,0.0,0.0,-48.85813333333194
t138,0.0,0.0,0.0,0.0,0.0,-47.79599999999968,0.0,0.0,0.0,0.0,0.0,-48.85813333333194
t139,0.0,0.0,0.0,0.0,0.0,-47.79599999999967,0.0,0.0,0.0,0.0,0.0,-48.85813333333194
t140,0.0,0.0,0.0,0.0,0.0,-47.79599999999965,0.0,0.0,0.0,0.0,0.0,-48.85813333333193
t141,0.0,0.0,0.0,0.0,0.0,-47.79599999999963,0.0,0.0,0.0,0.0,0.0,-48.85813333333192
t142,0.0,0.0,0.0,0.0,0.0,-47.79599999999959,0.0,0.0,0.0,0.0,0.0,-48.85813333333189
t143,0.0,0.0,0.0,0.0,0.0,-47.79599999999958,0.0,0.0,0.0,0.0,0.0,-48.85813333333188
t144,0.0,0.0,0.0,0.0,0.0,-47.79599999999958,0.0,0.0,0.0,0.0,0.0,-48.85813333333187
t145,0.0,0.0,0.0,0.0,0.0,-47.79599999999958,0.0,0.0,0.0,0.0,0.0,-48.858133333331864
t146,0.0,0.0,0.0,0.0,0.0,-47.79599999999958,0.0,0.0,0.0,0.0,0.0,-48.85813333333186
t147,0.0,0.0,0.0,0.0,0.0,-47.795999999999566,0.0,0.0,0.0,0.0,0.0,-48.85813333333185
t148,0.0,0.0,0.0,0.0,0.0,-47.795999999999566,0.0,0.0,0.0,0.0,0.0,-48.85813333333184
t149,0.0,0.0,0.0,0.0,0.0,-47.795999999999566,0.0,0.0,0.0,0.0,0.0,-48.858133333331836
t150,0.0,0.0,0.0,0.0,0.0,-47.795999999999566,0.0,0.0,0.0,0.0,0.0,-48.858133333331836
t151,0.0,0.0,0.0,0.0,0.0,-47.795999999999566,0.0,0.0,0.0,0.0,0.0,-48.85813333333183
t152,0.0,0.0,0.0,0.0,0.0,-47.795999999999545,0.0,0.0,0.0,0.0,0.0,-48.858133333331836
t153,0.0,0.0,0.0,0.0,0.0,-47.79599999999954,0.0,0.0,0.0,0.0,0.0,-48.85813333333183
t154,0.0,0.0,0.0,0.0,0.0,-47.79599999999953,0.0,0.0,0.0,0.0,0.0,-48.85813333333183
t155,0.0,0.0,0.0,0.0,0.0,-47.79599999999954,0.0,0.0,0.0,0.0,0.0,-48.85813333333183
t156,0.0,0.0,0.0,0.0,0.0,-47.79599999999952,0.0,0.0,0.0,0.0,0.0,-48.85813333333182
t157,0.0,0.0,0.0,0.0,0.0,-47.79599999999951,0.0,0.0,0.0,0.0,0.0,-48.85813333333183
t158,0.0,0.0,0.0,0.0,0.0,-47.79599999999951,0.0,0.0,0.0,0.0,0.0,-48.85813333333183
t159,0.0,0.0,0.0,0.0,0.0,-47.79599999999952,0.0,0.0,0.0,0.0,0.0,-48.85813333333183
t160,0.0,0.0,0.0,0.0,0.0,-47.795999999999545,0.0,0.0,0.0,0.0,0.0,-48.85813333333183
t161,0.0,0.0,0.0,0.0,0.0,-47.79599999999956,0.0,0.0,0.0,0.0,0.0,-48.85813333333183
t162,0.0,0.0,0.0,0.0,0.0,-47.79599999999955,0.0,0.0,0.0,0.0,0.0,-48.858133333331836
t163,0.0,0.0,0.0,0.0,0.0,-47.79599999999955,0.0,0.0,0.0,0.0,0.0,-48.85813333333183
t164,0.0,0.0,0.0,0.0,0.0,-47.795999999999545,0.0,0.0,0.0,0.0,0.0,-48.85813333333182
t165,0.0,0.0,0.0,0.0,0.0,-47.79599999999952,0.0,0.0,0.0,0.0,0.0,-48.85813333333182
t166,0.0,0.0,0.0,0.0,0.0,-47.7959999999995,0.0,0.0,0.0,0.0,0.0,-48.85813333333181
t167,0.0,0.0,0.0,0.0,0.0,-47.795999999999474,0.0,0.0,0.0,0.0,0.0,-48.85813333333179
t168,0.0,0.0,0.0,0.0,0.0,-47.79599999999947,0.0,0.0,0.0,0.0,0.0,-48.858133333331786
t169,0.0,0.0,0.0,0.0,0.0,-47.79599999999947,0.0,0.0,0.0,0.0,0.0,-48.85813333333178
t170,0.0,0.0,0.0,0.0,0.0,-47.795999999999474,0.0,0.0,0.0,0.0,0.0,-48.85813333333177
t171,0.0,0.0,0.0,0.0,0.0,-47.79599999999948,0.0,0.0,0.0,0.0,0.0,-48.85813333333177
t172,0.0,0.0,0.0,0.0,0.0,-47.795999999999474,0.0,0.0,0.0,0.0,0.0,-48.85813333333177
t173,0.0,0.0,0.0,0.0,0.0,-47.79599999999948,0.0,0.0,0.0,0.0,0.0,-48.858133333331764
t174,0.0,0.0,0.0,0.0,0.0,-47.79599999999949,0.0,0.0,0.0,0.0,0.0,-48.858133333331764
t175,0.0,0.0,0.0,0.0,0.0,-47.795999999999495,0.0,0.0,0.0,0.0,0.0,-48.858133333331764
t176,0.0,0.0,0.0,0.0,0.0,-47.7959999999995,0.0,0.0,0.0,0.0,0.0,-48.85813333333176
t177,0.0,0.0,0.0,0.0,0.0,-47.795999999999474,0.0,0.0,0.0,0.0,0.0,-48.85813333333175
t178,0.0,0.0,0.0,0.0,0.0,-47.79599999999948,0.0,0.0,0.0,0.0,0.0,-48.85813333333175
t179,0.0,0.0,0.0,0.0,0.0,-47.79599999999949,0.0,0.0,0.0,0.0,0.0,-48.85813333333175
t180,0.0,0.0,0.0,0.0,0.0,-47.795999999999495,0.0,0.0,0.0,0.0,0.0,-48.85813333333175
t181,0.0,0.0,0.0,0.0,0.0,-47.795999999999495,0.0,0.0,0.0,0.0,0.0,-48.85813333333174
t182,0.0,0.0,0.0,0.0,0.0,-47.79599999999949,0.0,0.0,0.0,0.0,0.0,-48.85813333333175
t183,0.0,0.0,0.0,0.0,0.0,-47.795999999999495,0.0,0.0,0.0,0.0,0.0,-48.85813333333175
t184,0.0,0.0,0.0,0.0,0.0,-47.79599999999951,0.0,0.0,0.0,0.0,0.0,-48.85813333333175
t185,0.0,0.0,0.0,0.0,0.0,-47.79599999999952,0.0,0.0,0.0,0.0,0.0,-48.85813333333175
t186,0.0,0.0,0.0,0.0,0.0,-47.79599999999954,0.0,0.0,0.0,0.0,0.0,-48.85813333333174
t187,0.0,0.0,0.0,0.0,0.0,-47.79599999999953,0.0,0.0,0.0,0.0,0.0,-48.85813333333174
t188,0.0,0.0,0.0,0.0,0.0,-47.79599999999954,0.0,0.0,0.0,0.0,0.0,-48.858133333331736
t189,0.0,0.0,0.0,0.0,0.0,-47.79599999999954,0.0,0.0,0.0,0.0,0.0,-48.85813333333173
t190,0.0,0.0,0.0,0.0,0.0,-47.79599999999954,0.0,0.0,0.0,0.0,0.0,-48.85813333333172
t191,0.0,0.0,0.0,0.0,0.0,-47.79599999999954,0.0,0.0,0.0,0.0,0.0,-48.85813333333171
t192,0.0,0.0,0.0,0.0,0.0,-47.7959999999995,0.0,0.0,0.0,0.0,0.0,-48.85813333333169
t193,0.0,0.0,0.0,0.0,0.0,-47.79599999999951,0.0,0.0,0.0,0.0,0.0,-48.858133333331686
t194,0.0,0.0,0.0,0.0,0.0,-47.795999999999516,0.0,0.0,0.0,0.0,0.0,-48.85813333333168
t195,0.0,0.0,0.0,0.0,0.0,-47.79599999999954,0.0,0.0,0.0,0.0,0.0,-48.85813333333167
t196,0.0,0.0,0.0,0.0,0.0,-47.795999999999545,0.0,0.0,0.0,0.0,0.0,-48.858133333331665
t197,0.0,0.0,0.0,0.0,0.0,-47.79599999999954,0.0,0.0,0.0,0.0,0.0,-48.85813333333165
t198,0.0,0.0,0.0,0.0,0.0,-47.79599999999955,0.0,0.0,0.0,0.0,0.0,-48.858133333331644
t199,0.0,0.0,0.0,0.0,0.0,-47.79599999999957,0.0,0.0,0.0,0.0,0.0,-48.85813333333164
t200,0.0,0.0,0.0,0.0,0.0,-47.795999999999594,0.0,0.0,0.0,0.0,0.0,-48.85813333333164
t201,0.0,0.0,0.0,0.0,0.0,-47.79599999999961,0.0,0.0,0.0,0.0,0.0,-48.85813333333163
t202,0.0,0.0,0.0,0.0,0.0,-47.79599999999959,0.0,0.0,0.0,0.0,0.0,-48.85813333333163
t203,0.0,0.0,0.0,0.0,0.0,-47.79599999999961,0.0,0.0,0.0,0.0,0.0,-48.85813333333162
t204,0.0,0.0,0.0,0.0,0.0,-47.79599999999964,0.0,0.0,0.0,0.0,0.0,-48.858133333331615
t205,0.0,0.0,0.0,0.0,0.0,-47.795999999999665,0.0,0.0,0.0,0.0,0.0,-48.858133333331615
t206,0.0,0.0,0.0,0.0,0.0,-47.79599999999971,0.0,0.0,0.0,0.0,0.0,-48.85813333333161
t207,0.0,0.0,0.0,0.0,0.0,-47.79599999999973,0.0,0.0,0.0,0.0,0.0,-48.8581333333316
t208,0.0,0.0,0.0,0.0,0.0,-47.79599999999985,0.0,0.0,0.0,0.0,0.0,-48.858133333331594
t209,0.0,0.0,0.0,0.0,0.0,-47.79600000000032,0.0,0.0,0.0,0.0,0.0,-48.85813333333159
t210,0.0,0.0,0.0,0.0,0.0,-47.79600000000027,0.0,0.0,0.0,0.0,0.0,-48.85813333333159
t211,0.0,0.0,0.0,0.0,0.0,-47.79600000000019,0.0,0.0,0.0,0.0,0.0,-48.85813333333158
t212,0.0,0.0,0.0,0.0,0.0,-47.796000000000014,0.0,0.0,0.0,0.0,0.0,-48.85813333333158
t213,0.0,0.0,0.0,0.0,0.0,-47.79599999999998,0.0,0.0,0.0,0.0,0.0,-48.85813333333157
t214,0.0,0.0,0.0,0.0,0.0,-47.79599999999995,0.0,0.0,0.0,0.0,0.0,-48.858133333331565
t215,0.0,0.0,0.0,0.0,0.0,-47.795999999999935,0.0,0.0,0.0,0.0,0.0,-48.85813333333156
t216,0.0,0.0,0.0,0.0,0.0,-47.79599999999992,0.0,0.0,0.0,0.0,0.0,-48.85813333333155
t217,0.0,0.0,0.0,0.0,0.0,-47.7959999999999,0.0,0.0,0.0,0.0,0.0,-48.858133333331544
t218,0.0,0.0,0.0,0.0,0.0,-47.79599999999989,0.0,0.0,0.0,0.0,0.0,-48.85813333333154
t219,0.0,0.0,0.0,0.0,0.0,-47.79599999999989,0.0,0.0,0.0,0.0,0.0,-48.85813333333153
t220,0.0,0.0,0.0,0.0,0.0,-47.79599999999989,0.0,0.0,0.0,0.0,0.0,-48.85813333333153
t221,0.0,0.0,0.0,0.0,0.0,-47.79599999999989,0.0,0.0,0.0,0.0,0.0,-48.85813333333152
t222,0.0,0.0,0.0,0.0,0.0,-47.79599999999987,0.0,0.0,0.0,0.0,0.0,-48.85813333333152
t223,0.0,0.0,0.0,0.0,0.0,-47.79599999999988,0.0,0.0,0.0,0.0,0.0,-48.858133333331516
t224,0.0,0.0,0.0,0.0,0.0,-47.795999999999886,0.0,0.0,0.0,0.0,0.0,-48.85813333333151
t225,0.0,0.0,0.0,0.0,0.0,-47.79599999999989,0.0,0.0,0.0,0.0,0.0,-48.85813333333151
