t251,42.30296000009962
t252,42.30296000015879
t253,42.30296000023334
t254,42.302960000323054
t255,42.302960000544594
t256,42.302960001757455
t257,49.979867614996145
t258,49.979867622107996
t259,42.30296013810857
t260,42.30296000077309
t261,42.30296000049582
t262,42.302960000276805
t263,42.30296000008529
t264,42.30296000000184
t265,42.3029599998778
t266,42.30295999982913
t267,42.30295999980071
t268,42.30295999971493
t269,42.30295999964168
t270,42.30295999973352
t271,42.302959999808174
t272,42.30295999997228
t273,42.302960000042575
t274,42.30296000009346
t275,42.30296000015567
t276,42.30296000023619
t277,42.30296000032157
t278,42.302960000334785
t279,42.30296000051076
t280,42.30296000121662
t281,49.97986754020731
t282,49.9798675791192
t283,42.30296000544036
t284,42.30296000060572
t285,42.30296000044013
t286,42.302960000220175
t287,42.302960000038254
t288,42.30295999997284
t289,42.30295999981691
t290,42.302959999735705
t291,42.302959999624335
t292,42.302959999615915
t293,42.30295999956262
t294,42.30295999962408
t295,42.30295999968937
t296,42.302959999881594
t297,42.30295999997098
t298,42.302959999976714
t299,42.30296000000764
t300,42.30296000008103
t301,42.30296000016763
t302,42.30296000028472
t303,42.302960000500626
t304,42.30296000646772
t305,49.97987371343074
t306,52.22454291884782
t307,49.97987375050698
t308,42.30296000088938
t309,42.30296000039505
t310,42.30296000020702
t311,42.30296000004502
t312,42.30295999995893
t313,43.50415999996472
t314,43.504159999783816
t315,43.50415999975614
t316,43.50415999970879
t317,43.5041599996488
t318,43.504159999678066
t319,43.50415999968111
t320,43.504159999692604
t321,43.50415999981091
t322,43.50415999991357
t323,43.504160000009264
t324,43.504160000116066
t325,43.50416000023978
t326,43.50416000032928
t327,43.50416000045542
t328,43.50416000063054
t329,43.50416000124901
t330,43.50416000095415
t331,43.50416000132452
t332,43.50416000091355
t333,43.50416000047247
t334,43.50416000022855
t335,43.50416000009256
t336,43.50416000009877
