Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t17,0.0,0.0,0.0,0.0,0.0,-45.98147818490403,0.0,0.0,0.0,0.0,0.0,-47.00328793491707
t18,0.0,0.0,0.0,0.0,0.0,-45.981478183447955,0.0,0.0,0.0,0.0,0.0,-47.00328793406812
t19,0.0,0.0,0.0,0.0,0.0,-45.98147818208834,0.0,0.0,0.0,0.0,0.0,-47.00328793324579
t20,0.0,0.0,0.0,0.0,0.0,-45.98147818082138,0.0,0.0,0.0,0.0,0.0,-47.003287932449375
t21,0.0,0.0,0.0,0.0,0.0,-45.98147817964136,0.0,0.0,0.0,0.0,0.0,-47.003287931678884
t22,0.0,0.0,0.0,0.0,0.0,-45.98147817652267,0.0,0.0,0.0,0.0,0.0,-47.00328792954145
t23,0.0,0.0,0.0,0.0,0.0,-45.981478175497465,0.0,0.0,0.0,0.0,0.0,-47.0032879288195
t24,0.0,0.0,0.0,0.0,0.0,-45.9814781745423,0.0,0.0,0.0,0.0,0.0,-47.00328792812074
t25,0.0,0.0,0.0,0.0,0.0,-45.981478173654565,0.0,0.0,0.0,0.0,0.0,-47.00328792744496
t26,0.0,0.0,0.0,0.0,0.0,-45.981478172831046,0.0,0.0,0.0,0.0,0.0,-47.00328792679202
t27,0.0,0.0,0.0,0.0,0.0,-45.98147817032244,0.0,0.0,0.0,0.0,0.0,-47.003287924863834
t28,0.0,0.0,0.0,0.0,0.0,-45.98147816961996,0.0,0.0,0.0,0.0,0.0,-47.00328792425401
t29,0.0,0.0,0.0,0.0,0.0,-45.98147816897344,0.0,0.0,0.0,0.0,0.0,-47.003287923665
t30,0.0,0.0,0.0,0.0,0.0,-45.981478168381514,0.0,0.0,0.0,0.0,0.0,-47.00328792309665
t31,0.0,0.0,0.0,0.0,0.0,-45.9814781678424,0.0,0.0,0.0,0.0,0.0,-47.00328792254887
t32,0.0,0.0,0.0,0.0,0.0,-45.98147816580756,0.0,0.0,0.0,0.0,0.0,-47.00328792080562
t33,0.0,0.0,0.0,0.0,0.0,-45.98147816537021,0.0,0.0,0.0,0.0,0.0,-47.003287920296806
t34,0.0,0.0,0.0,0.0,0.0,-45.98147816498146,0.0,0.0,0.0,0.0,0.0,-47.00328791980688
t35,0.0,0.0,0.0,0.0,0.0,-45.98147816464,0.0,0.0,0.0,0.0,0.0,-47.00328791933568
t36,0.0,0.0,0.0,0.0,0.0,-45.98147816434496,0.0,0.0,0.0,0.0,0.0,-47.00328791888321
t37,0.0,0.0,0.0,0.0,0.0,-45.981478162701976,0.0,0.0,0.0,0.0,0.0,-47.00328791730475
t38,0.0,0.0,0.0,0.0,0.0,-45.981478162498036,0.0,0.0,0.0,0.0,0.0,-47.00328791688785
t39,0.0,0.0,0.0,0.0,0.0,-45.98147816233825,0.0,0.0,0.0,0.0,0.0,-47.00328791648819
t40,0.0,0.0,0.0,0.0,0.0,-45.98147816222333,0.0,0.0,0.0,0.0,0.0,-47.00328791610568
t41,0.0,0.0,0.0,0.0,0.0,-45.98147816215608,0.0,0.0,0.0,0.0,0.0,-47.003287915740444
t42,0.0,0.0,0.0,0.0,0.0,-45.981478160862075,0.0,0.0,0.0,0.0,0.0,-47.00328791431035
t43,0.0,0.0,0.0,0.0,0.0,-45.981478160877174,0.0,0.0,0.0,0.0,0.0,-47.00328791397748
t44,0.0,0.0,0.0,0.0,0.0,-45.981478160933484,0.0,0.0,0.0,0.0,0.0,-47.00328791366039
t45,0.0,0.0,0.0,0.0,0.0,-45.981478161037785,0.0,0.0,0.0,0.0,0.0,-47.003287913359166
t46,0.0,0.0,0.0,0.0,0.0,-45.98147816118992,0.0,0.0,0.0,0.0,0.0,-47.003287913073876
t47,0.0,0.0,0.0,0.0,0.0,-45.98147816021935,0.0,0.0,0.0,0.0,0.0,-47.00328791177724
t48,0.0,0.0,0.0,0.0,0.0,-45.981478160461194,0.0,0.0,0.0,0.0,0.0,-47.00328791152246
t49,0.0,0.0,0.0,0.0,0.0,-45.98147816074799,0.0,0.0,0.0,0.0,0.0,-47.003287911282634
t50,0.0,0.0,0.0,0.0,0.0,-45.98147816108056,0.0,0.0,0.0,0.0,0.0,-47.003287911057704
t51,0.0,0.0,0.0,0.0,0.0,-45.981478161459634,0.0,0.0,0.0,0.0,0.0,-47.003287910847796
t52,0.0,0.0,0.0,0.0,0.0,-45.98147816080562,0.0,0.0,0.0,0.0,0.0,-47.00328790967436
t53,0.0,0.0,0.0,0.0,0.0,-45.98147816128126,0.0,0.0,0.0,0.0,0.0,-47.00328790949331
t54,0.0,0.0,0.0,0.0,0.0,-45.981478161805676,0.0,0.0,0.0,0.0,0.0,-47.003287909326424
t55,0.0,0.0,0.0,0.0,0.0,-45.98147816238075,0.0,0.0,0.0,0.0,0.0,-47.00328790917372
t56,0.0,0.0,0.0,0.0,0.0,-45.98147816300806,0.0,0.0,0.0,0.0,0.0,-47.00328790903529
t57,0.0,0.0,0.0,0.0,0.0,-45.981478162683636,0.0,0.0,0.0,0.0,0.0,-47.00328790797611
t58,0.0,0.0,0.0,0.0,0.0,-45.98147816342041,0.0,0.0,0.0,0.0,0.0,-47.00328790786524
t59,0.0,0.0,0.0,0.0,0.0,-45.98147816421277,0.0,0.0,0.0,0.0,0.0,-47.0032879077679
t60,0.0,0.0,0.0,0.0,0.0,-45.981478165063805,0.0,0.0,0.0,0.0,0.0,-47.00328790768419
t61,0.0,0.0,0.0,0.0,0.0,-45.98147816597661,0.0,0.0,0.0,0.0,0.0,-47.00328790761428
t62,0.0,0.0,0.0,0.0,0.0,-45.98147816601303,0.0,0.0,0.0,0.0,0.0,-47.003287906662365
t63,0.0,0.0,0.0,0.0,0.0,-45.981478167052714,0.0,0.0,0.0,0.0,0.0,-47.00328790661916
t64,0.0,0.0,0.0,0.0,0.0,-45.981478168155185,0.0,0.0,0.0,0.0,0.0,-47.00328790658907
t65,0.0,0.0,0.0,0.0,0.0,-45.98147816931852,0.0,0.0,0.0,0.0,0.0,-47.00328790657225
t66,0.0,0.0,0.0,0.0,0.0,-45.981478170584865,0.0,0.0,0.0,0.0,0.0,-47.00328790656703
t67,0.0,0.0,0.0,0.0,0.0,-45.98147817103496,0.0,0.0,0.0,0.0,0.0,-47.00328790571102
t68,0.0,0.0,0.0,0.0,0.0,-45.98147817243811,0.0,0.0,0.0,0.0,0.0,-47.003287905729294
t69,0.0,0.0,0.0,0.0,0.0,-45.981478173943046,0.0,0.0,0.0,0.0,0.0,-47.003287905760246
t70,0.0,0.0,0.0,0.0,0.0,-45.981478175558166,0.0,0.0,0.0,0.0,0.0,-47.00328790580405
t71,0.0,0.0,0.0,0.0,0.0,-45.981478177291656,0.0,0.0,0.0,0.0,0.0,-47.00328790586087
t72,0.0,0.0,0.0,0.0,0.0,-45.98147817832596,0.0,0.0,0.0,0.0,0.0,-47.00328790510066
t73,0.0,0.0,0.0,0.0,0.0,-45.98147818030854,0.0,0.0,0.0,0.0,0.0,-47.003287905182894
t74,0.0,0.0,0.0,0.0,0.0,-45.98147818242605,0.0,0.0,0.0,0.0,0.0,-47.00328790527773
t75,0.0,0.0,0.0,0.0,0.0,-45.98147818469634,0.0,0.0,0.0,0.0,0.0,-47.00328790538535
t76,0.0,0.0,0.0,0.0,0.0,-45.98147818714217,0.0,0.0,0.0,0.0,0.0,-47.00328790550605
t77,0.0,0.0,0.0,0.0,0.0,-45.98147818901826,0.0,0.0,0.0,0.0,0.0,-47.003287904838984
t78,0.0,0.0,0.0,0.0,0.0,-45.98147819187661,0.0,0.0,0.0,0.0,0.0,-47.00328790498524
t79,0.0,0.0,0.0,0.0,0.0,-45.98147819497633,0.0,0.0,0.0,0.0,0.0,-47.003287905144134
t80,0.0,0.0,0.0,0.0,0.0,-45.981478198366744,0.0,0.0,0.0,0.0,0.0,-47.00328790531587
t81,0.0,0.0,0.0,0.0,0.0,-45.98147820211803,0.0,0.0,0.0,0.0,0.0,-47.00328790550079
t82,0.0,0.0,0.0,0.0,0.0,-45.98147820558975,0.0,0.0,0.0,0.0,0.0,-47.003287904924754
t83,0.0,0.0,0.0,0.0,0.0,-45.98147821028362,0.0,0.0,0.0,0.0,0.0,-47.003287905135636
t84,0.0,0.0,0.0,0.0,0.0,-45.98147821562449,0.0,0.0,0.0,0.0,0.0,-47.003287905359464
t85,0.0,0.0,0.0,0.0,0.0,-45.98147822188661,0.0,0.0,0.0,0.0,0.0,-47.003287905596565
t86,0.0,0.0,0.0,0.0,0.0,-45.98147822958549,0.0,0.0,0.0,0.0,0.0,-47.00328790584727
t87,0.0,0.0,0.0,0.0,0.0,-45.98147823912712,0.0,0.0,0.0,0.0,0.0,-47.00328790536176
t88,0.0,0.0,0.0,0.0,0.0,-45.98147825860471,0.0,0.0,0.0,0.0,0.0,-47.00328790563751
t89,0.0,0.0,0.0,0.0,0.0,-3545.9814720150953,0.0,0.0,0.0,0.0,0.0,-47.00328790571086
t90,0.0,0.0,0.0,0.0,0.0,-3545.9814720123086,0.0,0.0,0.0,0.0,0.0,-47.003287904793275
t91,0.0,0.0,0.0,0.0,0.0,-2232.282261102224,0.0,0.0,0.0,0.0,0.0,-47.003287870359316
t92,0.0,0.0,0.0,0.0,0.0,-45.98147825960453,0.0,0.0,0.0,0.0,0.0,-47.0032878000061
t93,0.0,0.0,0.0,0.0,0.0,-45.98147825407199,0.0,0.0,0.0,0.0,0.0,-47.00328776712514
t94,0.0,0.0,0.0,0.0,0.0,-45.98147825093988,0.0,0.0,0.0,0.0,0.0,-47.00328773585833
t95,0.0,0.0,0.0,0.0,0.0,-45.981478248787674,0.0,0.0,0.0,0.0,0.0,-47.00328770619169
t96,0.0,0.0,0.0,0.0,0.0,-45.981478247207605,0.0,0.0,0.0,0.0,0.0,-47.00328767815216
t97,0.0,0.0,0.0,0.0,0.0,-45.98147824391947,0.0,0.0,0.0,0.0,0.0,-47.0032876230275
t98,0.0,0.0,0.0,0.0,0.0,-45.98147824299142,0.0,0.0,0.0,0.0,0.0,-47.00328759753413
t99,0.0,0.0,0.0,0.0,0.0,-45.9814782422819,0.0,0.0,0.0,0.0,0.0,-47.003287573236484
t100,0.0,0.0,0.0,0.0,0.0,-45.981478241764215,0.0,0.0,0.0,0.0,0.0,-47.0032875500808
t101,0.0,0.0,0.0,0.0,0.0,-45.98147824142076,0.0,0.0,0.0,0.0,0.0,-47.00328752807073
t102,0.0,0.0,0.0,0.0,0.0,-45.981478239888645,0.0,0.0,0.0,0.0,0.0,-47.003287484470896
t103,0.0,0.0,0.0,0.0,0.0,-45.981478239857836,0.0,0.0,0.0,0.0,0.0,-47.00328746427656
t104,0.0,0.0,0.0,0.0,0.0,-45.98147823997307,0.0,0.0,0.0,0.0,0.0,-47.00328744493968
t105,0.0,0.0,0.0,0.0,0.0,-45.98147824023742,0.0,0.0,0.0,0.0,0.0,-47.00328742642334
t106,0.0,0.0,0.0,0.0,0.0,-45.98147824065794,0.0,0.0,0.0,0.0,0.0,-47.00328740872244
t107,0.0,0.0,0.0,0.0,0.0,-45.98147824022283,0.0,0.0,0.0,0.0,0.0,-47.003287373366604
t108,0.0,0.0,0.0,0.0,0.0,-45.98147824098273,0.0,0.0,0.0,0.0,0.0,-47.00328735699508
t109,0.0,0.0,0.0,0.0,0.0,-45.9814782419358,0.0,0.0,0.0,0.0,0.0,-47.003287341254406
t110,0.0,0.0,0.0,0.0,0.0,-45.98147824311471,0.0,0.0,0.0,0.0,0.0,-47.0032873261143
t111,0.0,0.0,0.0,0.0,0.0,-45.98147824458059,0.0,0.0,0.0,0.0,0.0,-47.003287311573246
t112,0.0,0.0,0.0,0.0,0.0,-45.9814782457192,0.0,0.0,0.0,0.0,0.0,-47.003287282299944
t113,0.0,0.0,0.0,0.0,0.0,-45.98147824768392,0.0,0.0,0.0,0.0,0.0,-47.00328726934519
t114,0.0,0.0,0.0,0.0,0.0,-45.98147824557906,0.0,0.0,0.0,0.0,0.0,-47.00328725769228
t115,0.0,0.0,0.0,0.0,0.0,-45.981478239657235,0.0,0.0,0.0,0.0,0.0,-47.003287247233764
t116,0.0,0.0,0.0,0.0,0.0,-45.98147823365321,0.0,0.0,0.0,0.0,0.0,-47.00328723673243
t117,0.0,0.0,0.0,0.0,0.0,-45.98147822374106,0.0,0.0,0.0,0.0,0.0,-47.00328721532421
t118,0.0,0.0,0.0,0.0,0.0,-45.98147821996188,0.0,0.0,0.0,0.0,0.0,-47.003287205458406
t119,0.0,0.0,0.0,0.0,0.0,-45.98147821659227,0.0,0.0,0.0,0.0,0.0,-47.00328719591176
t120,0.0,0.0,0.0,0.0,0.0,-45.981478213564344,0.0,0.0,0.0,0.0,0.0,-47.00328718668054
t121,0.0,0.0,0.0,0.0,0.0,-45.98147821083669,0.0,0.0,0.0,0.0,0.0,-47.00328717777048
t122,0.0,0.0,0.0,0.0,0.0,-45.98147820510524,0.0,0.0,0.0,0.0,0.0,-47.00328715949324
t123,0.0,0.0,0.0,0.0,0.0,-45.9814782028525,0.0,0.0,0.0,0.0,0.0,-47.003287151147
t124,0.0,0.0,0.0,0.0,0.0,-45.981478200781524,0.0,0.0,0.0,0.0,0.0,-47.003287143073834
t125,0.0,0.0,0.0,0.0,0.0,-45.981478198871116,0.0,0.0,0.0,0.0,0.0,-47.00328713526468
t126,0.0,0.0,0.0,0.0,0.0,-45.9814781971064,0.0,0.0,0.0,0.0,0.0,-47.00328712771803
t127,0.0,0.0,0.0,0.0,0.0,-45.98147819298699,0.0,0.0,0.0,0.0,0.0,-47.003287112103116
t128,0.0,0.0,0.0,0.0,0.0,-45.981478191468156,0.0,0.0,0.0,0.0,0.0,-47.0032871050276
t129,0.0,0.0,0.0,0.0,0.0,-45.98147819005495,0.0,0.0,0.0,0.0,0.0,-47.003287098179406
t130,0.0,0.0,0.0,0.0,0.0,-45.98147818874073,0.0,0.0,0.0,0.0,0.0,-47.00328709155024
t131,0.0,0.0,0.0,0.0,0.0,-45.98147818751898,0.0,0.0,0.0,0.0,0.0,-47.00328708513693
t132,0.0,0.0,0.0,0.0,0.0,-45.981478184332246,0.0,0.0,0.0,0.0,0.0,-47.003287071739734
t133,0.0,0.0,0.0,0.0,0.0,-45.98147818327456,0.0,0.0,0.0,0.0,0.0,-47.00328706572667
t134,0.0,0.0,0.0,0.0,0.0,-45.981478182291106,0.0,0.0,0.0,0.0,0.0,-47.00328705990359
t135,0.0,0.0,0.0,0.0,0.0,-45.981478181376445,0.0,0.0,0.0,0.0,0.0,-47.0032870542592
t136,0.0,0.0,0.0,0.0,0.0,-45.981478180524775,0.0,0.0,0.0,0.0,0.0,-47.00328704878605
t137,0.0,0.0,0.0,0.0,0.0,-45.9814781780006,0.0,0.0,0.0,0.0,0.0,-47.00328703740104
t138,0.0,0.0,0.0,0.0,0.0,-45.98147817689975,0.0,0.0,0.0,0.0,0.0,-47.00328703322795
t139,0.0,0.0,0.0,0.0,0.0,-45.98147817573564,0.0,0.0,0.0,0.0,0.0,-47.00328702905371
t140,0.0,0.0,0.0,0.0,0.0,-45.9814781746409,0.0,0.0,0.0,0.0,0.0,-47.00328702500961
t141,0.0,0.0,0.0,0.0,0.0,-45.981478173588116,0.0,0.0,0.0,0.0,0.0,-47.003287021086656
t142,0.0,0.0,0.0,0.0,0.0,-45.98147817066599,0.0,0.0,0.0,0.0,0.0,-47.00328701257494
t143,0.0,0.0,0.0,0.0,0.0,-45.98147816973526,0.0,0.0,0.0,0.0,0.0,-47.00328700891906
t144,0.0,0.0,0.0,0.0,0.0,-45.98147816886493,0.0,0.0,0.0,0.0,0.0,-47.00328700538862
t145,0.0,0.0,0.0,0.0,0.0,-45.981478168052874,0.0,0.0,0.0,0.0,0.0,-47.00328700197411
t146,0.0,0.0,0.0,0.0,0.0,-45.981478167298015,0.0,0.0,0.0,0.0,0.0,-47.003286998664386
t147,0.0,0.0,0.0,0.0,0.0,-45.98147816490138,0.0,0.0,0.0,0.0,0.0,-47.003286991349334
t148,0.0,0.0,0.0,0.0,0.0,-45.98147816425382,0.0,0.0,0.0,0.0,0.0,-47.003286988274844
t149,0.0,0.0,0.0,0.0,0.0,-45.981478163656995,0.0,0.0,0.0,0.0,0.0,-47.00328698530964
t150,0.0,0.0,0.0,0.0,0.0,-45.981478163109735,0.0,0.0,0.0,0.0,0.0,-47.00328698244393
t151,0.0,0.0,0.0,0.0,0.0,-45.981478162611424,0.0,0.0,0.0,0.0,0.0,-47.00328697966629
t152,0.0,0.0,0.0,0.0,0.0,-45.98147816064056,0.0,0.0,0.0,0.0,0.0,-47.0032869733872
t153,0.0,0.0,0.0,0.0,0.0,-45.981478160236385,0.0,0.0,0.0,0.0,0.0,-47.003286970816376
t154,0.0,0.0,0.0,0.0,0.0,-45.9814781598776,0.0,0.0,0.0,0.0,0.0,-47.003286968339786
t155,0.0,0.0,0.0,0.0,0.0,-45.9814781595634,0.0,0.0,0.0,0.0,0.0,-47.00328696595036
t156,0.0,0.0,0.0,0.0,0.0,-45.98147815929307,0.0,0.0,0.0,0.0,0.0,-47.003286963634864
t157,0.0,0.0,0.0,0.0,0.0,-45.98147815768668,0.0,0.0,0.0,0.0,0.0,-47.0032869582505
t158,0.0,0.0,0.0,0.0,0.0,-45.98147815750347,0.0,0.0,0.0,0.0,0.0,-47.00328695611784
t159,0.0,0.0,0.0,0.0,0.0,-45.98147815736261,0.0,0.0,0.0,0.0,0.0,-47.003286954070646
t160,0.0,0.0,0.0,0.0,0.0,-45.98147815726402,0.0,0.0,0.0,0.0,0.0,-47.003286952101305
t161,0.0,0.0,0.0,0.0,0.0,-45.98147815720756,0.0,0.0,0.0,0.0,0.0,-47.00328695019767
t162,0.0,0.0,0.0,0.0,0.0,-45.98147815592799,0.0,0.0,0.0,0.0,0.0,-47.0032869456122
t163,0.0,0.0,0.0,0.0,0.0,-45.98147815595514,0.0,0.0,0.0,0.0,0.0,-47.003286943877534
t164,0.0,0.0,0.0,0.0,0.0,-45.98147815602356,0.0,0.0,0.0,0.0,0.0,-47.003286942222516
t165,0.0,0.0,0.0,0.0,0.0,-45.98147815613362,0.0,0.0,0.0,0.0,0.0,-47.00328694063976
t166,0.0,0.0,0.0,0.0,0.0,-45.98147815628567,0.0,0.0,0.0,0.0,0.0,-47.00328693911478
t167,0.0,0.0,0.0,0.0,0.0,-45.981478155311656,0.0,0.0,0.0,0.0,0.0,-47.00328693527038
t168,0.0,0.0,0.0,0.0,0.0,-45.98147815554959,0.0,0.0,0.0,0.0,0.0,-47.00328693390643
t169,0.0,0.0,0.0,0.0,0.0,-45.981478155830686,0.0,0.0,0.0,0.0,0.0,-47.00328693261386
t170,0.0,0.0,0.0,0.0,0.0,-45.98147815615539,0.0,0.0,0.0,0.0,0.0,-47.00328693138483
t171,0.0,0.0,0.0,0.0,0.0,-45.98147815652424,0.0,0.0,0.0,0.0,0.0,-47.00328693019201
t172,0.0,0.0,0.0,0.0,0.0,-45.98147815585316,0.0,0.0,0.0,0.0,0.0,-47.00328692691688
t173,0.0,0.0,0.0,0.0,0.0,-45.981478156313436,0.0,0.0,0.0,0.0,0.0,-47.00328692576053
t174,0.0,0.0,0.0,0.0,0.0,-45.9814781568199,0.0,0.0,0.0,0.0,0.0,-47.00328692462322
t175,0.0,0.0,0.0,0.0,0.0,-45.98147815737406,0.0,0.0,0.0,0.0,0.0,-47.00328692350632
t176,0.0,0.0,0.0,0.0,0.0,-45.9814781579775,0.0,0.0,0.0,0.0,0.0,-47.00328692241337
t177,0.0,0.0,0.0,0.0,0.0,-45.98147815761864,0.0,0.0,0.0,0.0,0.0,-47.00328691931357
t178,0.0,0.0,0.0,0.0,0.0,-45.98147815832482,0.0,0.0,0.0,0.0,0.0,-47.00328691825612
t179,0.0,0.0,0.0,0.0,0.0,-45.98147815908329,0.0,0.0,0.0,0.0,0.0,-47.003286917217885
t180,0.0,0.0,0.0,0.0,0.0,-45.98147815989632,0.0,0.0,0.0,0.0,0.0,-47.00328691620022
t181,0.0,0.0,0.0,0.0,0.0,-45.98147816076639,0.0,0.0,0.0,0.0,0.0,-47.00328691520638
t182,0.0,0.0,0.0,0.0,0.0,-45.98147816074444,0.0,0.0,0.0,0.0,0.0,-47.00328691227903
t183,0.0,0.0,0.0,0.0,0.0,-45.981478161729264,0.0,0.0,0.0,0.0,0.0,-47.003286911320345
t184,0.0,0.0,0.0,0.0,0.0,-45.98147816276814,0.0,0.0,0.0,0.0,0.0,-47.00328691037986
t185,0.0,0.0,0.0,0.0,0.0,-45.98147816386146,0.0,0.0,0.0,0.0,0.0,-47.00328690945877
t186,0.0,0.0,0.0,0.0,0.0,-45.98147816504072,0.0,0.0,0.0,0.0,0.0,-47.00328690855922
t187,0.0,0.0,0.0,0.0,0.0,-45.98147816540624,0.0,0.0,0.0,0.0,0.0,-47.003286905785764
t188,0.0,0.0,0.0,0.0,0.0,-45.981478166739706,0.0,0.0,0.0,0.0,0.0,-47.00328690490221
t189,0.0,0.0,0.0,0.0,0.0,-45.98147816812574,0.0,0.0,0.0,0.0,0.0,-47.00328690402745
t190,0.0,0.0,0.0,0.0,0.0,-45.98147816959032,0.0,0.0,0.0,0.0,0.0,-47.0032869031666
t191,0.0,0.0,0.0,0.0,0.0,-45.98147817116089,0.0,0.0,0.0,0.0,0.0,-47.00328690232484
t192,0.0,0.0,0.0,0.0,0.0,-45.98147817201171,0.0,0.0,0.0,0.0,0.0,-47.00328689965085
t193,0.0,0.0,0.0,0.0,0.0,-45.98147817381172,0.0,0.0,0.0,0.0,0.0,-47.003286898836976
t194,0.0,0.0,0.0,0.0,0.0,-45.98147817573031,0.0,0.0,0.0,0.0,0.0,-47.003286898039136
t195,0.0,0.0,0.0,0.0,0.0,-45.981478177777184,0.0,0.0,0.0,0.0,0.0,-47.00328689725887
t196,0.0,0.0,0.0,0.0,0.0,-45.98147817996513,0.0,0.0,0.0,0.0,0.0,-47.003286896499205
t197,0.0,0.0,0.0,0.0,0.0,-45.9814781815249,0.0,0.0,0.0,0.0,0.0,-47.00328689396254
t198,0.0,0.0,0.0,0.0,0.0,-45.981478184028205,0.0,0.0,0.0,0.0,0.0,-47.00328689323206
t199,0.0,0.0,0.0,0.0,0.0,-45.981478186704614,0.0,0.0,0.0,0.0,0.0,-47.00328689251739
t200,0.0,0.0,0.0,0.0,0.0,-45.981478189584614,0.0,0.0,0.0,0.0,0.0,-47.00328689181956
t201,0.0,0.0,0.0,0.0,0.0,-45.98147819270671,0.0,0.0,0.0,0.0,0.0,-47.003286891141904
t202,0.0,0.0,0.0,0.0,0.0,-45.98147819537219,0.0,0.0,0.0,0.0,0.0,-47.003286888739446
t203,0.0,0.0,0.0,0.0,0.0,-45.981478199056674,0.0,0.0,0.0,0.0,0.0,-47.0032868880932
t204,0.0,0.0,0.0,0.0,0.0,-45.98147820307294,0.0,0.0,0.0,0.0,0.0,-47.003286887464576
t205,0.0,0.0,0.0,0.0,0.0,-45.98147820749683,0.0,0.0,0.0,0.0,0.0,-47.00328688685381
t206,0.0,0.0,0.0,0.0,0.0,-45.9814782123536,0.0,0.0,0.0,0.0,0.0,-47.00328688626136
t207,0.0,0.0,0.0,0.0,0.0,-45.981478216814466,0.0,0.0,0.0,0.0,0.0,-47.00328688398961
t208,0.0,0.0,0.0,0.0,0.0,-45.98147822197802,0.0,0.0,0.0,0.0,0.0,-47.0032868834209
t209,0.0,0.0,0.0,0.0,0.0,-45.98147822823598,0.0,0.0,0.0,0.0,0.0,-47.00328688295409
t210,0.0,0.0,0.0,0.0,0.0,-45.981478228724775,0.0,0.0,0.0,0.0,0.0,-47.00328688257844
t211,0.0,0.0,0.0,0.0,0.0,-45.981478227189,0.0,0.0,0.0,0.0,0.0,-47.003286882169206
t212,0.0,0.0,0.0,0.0,0.0,-45.98147822345705,0.0,0.0,0.0,0.0,0.0,-47.00328688021416
t213,0.0,0.0,0.0,0.0,0.0,-45.98147822216263,0.0,0.0,0.0,0.0,0.0,-47.00328687978444
t214,0.0,0.0,0.0,0.0,0.0,-45.98147822094852,0.0,0.0,0.0,0.0,0.0,-47.003286879365284
t215,0.0,0.0,0.0,0.0,0.0,-45.98147821972853,0.0,0.0,0.0,0.0,0.0,-47.00328687895821
t216,0.0,0.0,0.0,0.0,0.0,-45.98147821856716,0.0,0.0,0.0,0.0,0.0,-47.00328687856627
t217,0.0,0.0,0.0,0.0,0.0,-45.98147821551664,0.0,0.0,0.0,0.0,0.0,-47.003286876693544
t218,0.0,0.0,0.0,0.0,0.0,-45.98147821454941,0.0,0.0,0.0,0.0,0.0,-47.003286876323514
t219,0.0,0.0,0.0,0.0,0.0,-45.98147821367613,0.0,0.0,0.0,0.0,0.0,-47.00328687596572
t220,0.0,0.0,0.0,0.0,0.0,-45.98147821289247,0.0,0.0,0.0,0.0,0.0,-47.003286875621306
t221,0.0,0.0,0.0,0.0,0.0,-45.98147821219449,0.0,0.0,0.0,0.0,0.0,-47.00328687529243
t222,0.0,0.0,0.0,0.0,0.0,-45.98147820994278,0.0,0.0,0.0,0.0,0.0,-47.0032868735145
t223,0.0,0.0,0.0,0.0,0.0,-45.981478209407896,0.0,0.0,0.0,0.0,0.0,-47.003286873209106
t224,0.0,0.0,0.0,0.0,0.0,-45.981478208949035,0.0,0.0,0.0,0.0,0.0,-47.00328687291588
t225,0.0,0.0,0.0,0.0,0.0,-45.98147820856351,0.0,0.0,0.0,0.0,0.0,-47.003286872636046
