Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999385
t227,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999385
t228,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999385
t229,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999385
t230,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999385
t231,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999385
t232,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t233,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t234,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t235,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t236,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t237,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t238,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t239,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t240,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t241,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t242,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t243,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t244,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t245,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t246,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t247,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t248,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t249,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t250,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t251,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t252,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t253,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t254,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t255,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t256,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999939
t257,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t258,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t259,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t260,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t261,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t262,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t263,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t264,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t265,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t266,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t267,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t268,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t269,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t270,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t271,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999941
t272,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.065599999999414
t273,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.065599999999414
t274,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.065599999999414
t275,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.065599999999414
t276,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.065599999999414
t277,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.065599999999414
t278,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.065599999999414
t279,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.065599999999414
t280,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.065599999999414
t281,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.065599999999414
t282,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999942
t283,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999942
t284,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999942
t285,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999942
t286,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999942
t287,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999943
t288,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999943
t289,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999943
t290,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999943
t291,0.0,0.0,0.0,0.0,0.0,-45.064173913043476,0.0,0.0,0.0,0.0,0.0,-46.06559999999943
t292,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999435
t293,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999435
t294,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999435
t295,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999435
t296,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999435
t297,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999944
t298,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999944
t299,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999944
t300,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999944
t301,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999944
t302,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999456
t303,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999456
t304,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999456
t305,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999456
t306,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999456
t307,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999947
t308,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999948
t309,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999485
t310,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999949
t311,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.0655999999995
t312,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.0655999999995
t313,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.065599999999506
t314,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999951
t315,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999952
t316,0.0,0.0,0.0,0.0,0.0,-45.06417391304347,0.0,0.0,0.0,0.0,0.0,-46.06559999999953
t317,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.06559999999953
t318,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999534
t319,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.06559999999954
t320,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.06559999999955
t321,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999556
t322,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.06559999999956
t323,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.06559999999958
t324,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.06559999999959
t325,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999606
t326,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.06559999999962
t327,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999634
t328,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999655
t329,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.06559999999968
t330,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.0655999999997
t331,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999726
t332,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.065599999999755
t333,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.0655999999998
t334,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.06559999999985
t335,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.06559999999991
t336,0.0,0.0,0.0,0.0,0.0,-45.06417391304346,0.0,0.0,0.0,0.0,0.0,-46.06559999999997
