t145,41.45904
t146,41.45904
t147,41.45904
t148,41.45904
t149,41.45904
t150,41.459039999999995
t151,41.45904
t152,41.459039999999995
t153,41.45904
t154,41.45904
t155,41.45904
t156,41.45904000000001
t157,41.45904000000001
t158,41.45904
t159,41.45904
t160,41.45904
t161,41.45904
t162,41.45904
t163,41.45904
t164,41.45904
t165,41.45904000000001
t166,41.45904
t167,41.459039999999995
t168,41.459039999999995
t169,41.45904
t170,41.45904
t171,41.45904
t172,41.45904000000001
t173,41.45904
t174,41.45904
t175,41.45904
t176,41.45904
t177,41.45904
t178,41.45904
t179,41.45904
t180,41.45904
t181,41.45904
t182,41.45904
t183,41.45904
t184,41.45904
t185,41.45904
t186,41.45904
t187,41.45904
t188,41.45904
t189,41.45904
t190,41.45904000000001
t191,41.45904
t192,41.45904
t193,41.45904
t194,41.459039999999995
t195,41.45904
t196,41.459039999999995
t197,41.459039999999995
t198,41.45904
t199,41.45904000000001
t200,41.45904
t201,41.45904
t202,41.45904
t203,41.459039999999995
t204,41.45904
t205,41.45904
t206,41.45904
t207,41.45904
t208,41.459039999999995
t209,41.45904
t210,48.982797731568965
t211,41.45904
t212,41.45904
t213,41.45904
t214,41.459039999999995
t215,41.45904
t216,41.45904000000001
t217,41.45904
t218,41.45904
t219,41.45904
t220,41.45904
t221,41.45904
t222,41.45904
t223,41.45904
t224,41.45904
t225,41.45904
t226,41.459039999999995
t227,41.45904
t228,41.45904
t229,41.45904
t230,41.45904000000001
t231,41.45904
t232,41.45904
t233,48.982797731568986
t234,48.98279773156901
t235,48.98279773156899
t236,41.459039999999995
t237,41.45904
t238,41.45904
t239,41.45904
t240,41.45904
t241,41.459039999999995
t242,41.45904
t243,41.45904000000001
t244,41.45904
t245,41.45904
t246,41.459039999999995
t247,41.45904
t248,41.45904
t249,41.45904
t250,41.45904
t251,41.459039999999995
t252,41.459039999999995
t253,41.45904
t254,41.45904000000001
t255,41.45904
t256,41.459039999999995
t257,41.45904
t258,41.45904000000001
t259,41.45904000000001
t260,41.45904000000001
t261,41.45904000000001
t262,41.45904
t263,41.45904000000001
t264,41.45904
t265,41.45904
t266,41.459039999999995
t267,41.45904
t268,41.45904
t269,41.45904
t270,41.45904
t271,41.45904
t272,41.45904
t273,41.45904
t274,41.459039999999995
t275,41.45904
t276,41.45904
t277,41.45904
t278,41.45904
t279,41.45904
t280,41.45904
t281,48.98279773156899
t282,48.98279773156901
t283,48.98279773156899
t284,41.459039999999995
t285,41.45904
t286,41.45904000000001
t287,41.45904000000001
t288,41.45904
t289,41.45904
t290,41.45904
t291,41.45904
t292,41.45904
t293,41.459039999999995
t294,41.45904
t295,41.45904
t296,41.45904
t297,41.459039999999995
t298,41.45904
t299,41.45904
t300,41.459039999999995
t301,41.45904000000001
t302,41.45904
t303,41.45904
t304,41.45904
t305,41.45904000000001
t306,48.98279773156898
t307,48.98279773156822
t308,41.45904
t309,41.45904
t310,41.45904
t311,41.45904
t312,41.45904
t313,41.45904
t314,41.45904
t315,41.45904
t316,41.45904
t317,41.45904
t318,41.459039999999995
t319,41.45904
t320,41.459039999999995
t321,41.45904
t322,41.45904
t323,41.45904
t324,41.45904
t325,41.45904000000001
t326,41.45904
t327,41.45904
t328,41.45904
t329,41.45904
t330,41.45904
t331,41.45904
t332,41.45904
t333,41.45904
t334,41.45904
t335,41.45904000000001
t336,41.45904000000001
