Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t31,0.0,0.0,0.0,0.0,0.0,-47.2871304347769,0.0,0.0,0.0,0.0,0.0,-48.337955555543274
t32,0.0,0.0,0.0,0.0,0.0,-47.28713043477674,0.0,0.0,0.0,0.0,0.0,-48.337955555543004
t33,0.0,0.0,0.0,0.0,0.0,-47.28713043477688,0.0,0.0,0.0,0.0,0.0,-48.33795555554295
t34,0.0,0.0,0.0,0.0,0.0,-47.28713043477702,0.0,0.0,0.0,0.0,0.0,-48.33795555554292
t35,0.0,0.0,0.0,0.0,0.0,-47.28713043477718,0.0,0.0,0.0,0.0,0.0,-48.33795555554289
t36,0.0,0.0,0.0,0.0,0.0,-47.28713043477734,0.0,0.0,0.0,0.0,0.0,-48.33795555554284
t37,0.0,0.0,0.0,0.0,0.0,-47.2871304347772,0.0,0.0,0.0,0.0,0.0,-48.33795555554267
t38,0.0,0.0,0.0,0.0,0.0,-47.28713043477744,0.0,0.0,0.0,0.0,0.0,-48.33795555554266
t39,0.0,0.0,0.0,0.0,0.0,-47.28713043477777,0.0,0.0,0.0,0.0,0.0,-48.33795555554271
t40,0.0,0.0,0.0,0.0,0.0,-47.2871304347782,0.0,0.0,0.0,0.0,0.0,-48.33795555554278
t41,0.0,0.0,0.0,0.0,0.0,-47.287130434778696,0.0,0.0,0.0,0.0,0.0,-48.3379555555428
t42,0.0,0.0,0.0,0.0,0.0,-47.28713043477881,0.0,0.0,0.0,0.0,0.0,-48.33795555554263
t43,0.0,0.0,0.0,0.0,0.0,-47.28713043477863,0.0,0.0,0.0,0.0,0.0,-48.33795555554257
t44,0.0,0.0,0.0,0.0,0.0,-47.28713043477845,0.0,0.0,0.0,0.0,0.0,-48.337955555542514
t45,0.0,0.0,0.0,0.0,0.0,-47.28713043477836,0.0,0.0,0.0,0.0,0.0,-48.33795555554244
t46,0.0,0.0,0.0,0.0,0.0,-47.28713043477827,0.0,0.0,0.0,0.0,0.0,-48.33795555554229
t47,0.0,0.0,0.0,0.0,0.0,-47.28713043477783,0.0,0.0,0.0,0.0,0.0,-48.337955555541896
t48,0.0,0.0,0.0,0.0,0.0,-47.28713043477781,0.0,0.0,0.0,0.0,0.0,-48.33795555554179
t49,0.0,0.0,0.0,0.0,0.0,-47.28713043477783,0.0,0.0,0.0,0.0,0.0,-48.33795555554173
t50,0.0,0.0,0.0,0.0,0.0,-47.287130434777886,0.0,0.0,0.0,0.0,0.0,-48.337955555541676
t51,0.0,0.0,0.0,0.0,0.0,-47.28713043477795,0.0,0.0,0.0,0.0,0.0,-48.33795555554161
t52,0.0,0.0,0.0,0.0,0.0,-47.28713043477776,0.0,0.0,0.0,0.0,0.0,-48.33795555554137
t53,0.0,0.0,0.0,0.0,0.0,-47.28713043477787,0.0,0.0,0.0,0.0,0.0,-48.337955555541335
t54,0.0,0.0,0.0,0.0,0.0,-47.28713043477802,0.0,0.0,0.0,0.0,0.0,-48.337955555541335
t55,0.0,0.0,0.0,0.0,0.0,-47.287130434778184,0.0,0.0,0.0,0.0,0.0,-48.337955555541335
t56,0.0,0.0,0.0,0.0,0.0,-47.28713043477834,0.0,0.0,0.0,0.0,0.0,-48.33795555554131
t57,0.0,0.0,0.0,0.0,0.0,-47.287130434778206,0.0,0.0,0.0,0.0,0.0,-48.33795555554117
t58,0.0,0.0,0.0,0.0,0.0,-47.287130434778405,0.0,0.0,0.0,0.0,0.0,-48.337955555541186
t59,0.0,0.0,0.0,0.0,0.0,-47.28713043477865,0.0,0.0,0.0,0.0,0.0,-48.337955555541235
t60,0.0,0.0,0.0,0.0,0.0,-47.287130434778966,0.0,0.0,0.0,0.0,0.0,-48.33795555554129
t61,0.0,0.0,0.0,0.0,0.0,-47.28713043477937,0.0,0.0,0.0,0.0,0.0,-48.33795555554133
t62,0.0,0.0,0.0,0.0,0.0,-47.28713043477961,0.0,0.0,0.0,0.0,0.0,-48.33795555554134
t63,0.0,0.0,0.0,0.0,0.0,-47.2871304347805,0.0,0.0,0.0,0.0,0.0,-48.33795555554145
t64,0.0,0.0,0.0,0.0,0.0,-47.28713043478219,0.0,0.0,0.0,0.0,0.0,-48.33795555554159
t65,0.0,0.0,0.0,0.0,0.0,-3545.1621285238048,0.0,0.0,0.0,0.0,0.0,-48.33795555554157
t66,0.0,0.0,0.0,0.0,0.0,-3545.162128523805,0.0,0.0,0.0,0.0,0.0,-48.33795555554145
t67,0.0,0.0,0.0,0.0,0.0,-1847.9605303733254,0.0,0.0,0.0,0.0,0.0,-48.33795555554078
t68,0.0,0.0,0.0,0.0,0.0,-47.28713043478213,0.0,0.0,0.0,0.0,0.0,-48.33795555554026
t69,0.0,0.0,0.0,0.0,0.0,-47.28713043478075,0.0,0.0,0.0,0.0,0.0,-48.337955555539814
t70,0.0,0.0,0.0,0.0,0.0,-47.28713043477997,0.0,0.0,0.0,0.0,0.0,-48.33795555553932
t71,0.0,0.0,0.0,0.0,0.0,-47.287130434779364,0.0,0.0,0.0,0.0,0.0,-48.33795555553884
t72,0.0,0.0,0.0,0.0,0.0,-47.28713043477823,0.0,0.0,0.0,0.0,0.0,-48.33795555553785
t73,0.0,0.0,0.0,0.0,0.0,-47.28713043477784,0.0,0.0,0.0,0.0,0.0,-48.337955555537455
t74,0.0,0.0,0.0,0.0,0.0,-47.28713043477756,0.0,0.0,0.0,0.0,0.0,-48.3379555555371
t75,0.0,0.0,0.0,0.0,0.0,-47.287130434777346,0.0,0.0,0.0,0.0,0.0,-48.33795555553676
t76,0.0,0.0,0.0,0.0,0.0,-47.287130434777154,0.0,0.0,0.0,0.0,0.0,-48.33795555553641
t77,0.0,0.0,0.0,0.0,0.0,-47.28713043477664,0.0,0.0,0.0,0.0,0.0,-48.33795555553567
t78,0.0,0.0,0.0,0.0,0.0,-47.28713043477656,0.0,0.0,0.0,0.0,0.0,-48.33795555553537
t79,0.0,0.0,0.0,0.0,0.0,-47.287130434776515,0.0,0.0,0.0,0.0,0.0,-48.33795555553512
t80,0.0,0.0,0.0,0.0,0.0,-47.287130434776465,0.0,0.0,0.0,0.0,0.0,-48.33795555553487
t81,0.0,0.0,0.0,0.0,0.0,-47.287130434776415,0.0,0.0,0.0,0.0,0.0,-48.3379555555346
t82,0.0,0.0,0.0,0.0,0.0,-47.287130434776024,0.0,0.0,0.0,0.0,0.0,-48.33795555553399
t83,0.0,0.0,0.0,0.0,0.0,-47.287130434775975,0.0,0.0,0.0,0.0,0.0,-48.33795555553375
t84,0.0,0.0,0.0,0.0,0.0,-47.28713043477595,0.0,0.0,0.0,0.0,0.0,-48.337955555533554
t85,0.0,0.0,0.0,0.0,0.0,-47.28713043477594,0.0,0.0,0.0,0.0,0.0,-48.337955555533355
t86,0.0,0.0,0.0,0.0,0.0,-47.28713043477593,0.0,0.0,0.0,0.0,0.0,-48.337955555533135
t87,0.0,0.0,0.0,0.0,0.0,-47.28713043477572,0.0,0.0,0.0,0.0,0.0,-48.33795555553266
t88,0.0,0.0,0.0,0.0,0.0,-47.287130434775854,0.0,0.0,0.0,0.0,0.0,-48.33795555553248
t89,0.0,0.0,0.0,0.0,0.0,-47.28713043477603,0.0,0.0,0.0,0.0,0.0,-48.33795555553231
t90,0.0,0.0,0.0,0.0,0.0,-47.28713043477623,0.0,0.0,0.0,0.0,0.0,-48.337955555532155
t91,0.0,0.0,0.0,0.0,0.0,-47.28713043477622,0.0,0.0,0.0,0.0,0.0,-48.337955555531906
t92,0.0,0.0,0.0,0.0,0.0,-47.28713043477554,0.0,0.0,0.0,0.0,0.0,-48.337955555531394
t93,0.0,0.0,0.0,0.0,0.0,-47.28713043477542,0.0,0.0,0.0,0.0,0.0,-48.337955555531174
t94,0.0,0.0,0.0,0.0,0.0,-47.287130434775364,0.0,0.0,0.0,0.0,0.0,-48.33795555553096
t95,0.0,0.0,0.0,0.0,0.0,-47.28713043477538,0.0,0.0,0.0,0.0,0.0,-48.33795555553075
t96,0.0,0.0,0.0,0.0,0.0,-47.287130434775435,0.0,0.0,0.0,0.0,0.0,-48.33795555553051
t97,0.0,0.0,0.0,0.0,0.0,-47.28713043477522,0.0,0.0,0.0,0.0,0.0,-48.33795555552997
t98,0.0,0.0,0.0,0.0,0.0,-47.28713043477538,0.0,0.0,0.0,0.0,0.0,-48.337955555529774
t99,0.0,0.0,0.0,0.0,0.0,-47.28713043477557,0.0,0.0,0.0,0.0,0.0,-48.337955555529604
t100,0.0,0.0,0.0,0.0,0.0,-47.28713043477576,0.0,0.0,0.0,0.0,0.0,-48.33795555552944
t101,0.0,0.0,0.0,0.0,0.0,-47.28713043477593,0.0,0.0,0.0,0.0,0.0,-48.337955555529255
t102,0.0,0.0,0.0,0.0,0.0,-47.287130434775804,0.0,0.0,0.0,0.0,0.0,-48.33795555552882
t103,0.0,0.0,0.0,0.0,0.0,-47.28713043477601,0.0,0.0,0.0,0.0,0.0,-48.33795555552867
t104,0.0,0.0,0.0,0.0,0.0,-47.287130434776245,0.0,0.0,0.0,0.0,0.0,-48.33795555552855
t105,0.0,0.0,0.0,0.0,0.0,-47.287130434776486,0.0,0.0,0.0,0.0,0.0,-48.33795555552843
t106,0.0,0.0,0.0,0.0,0.0,-47.287130434776735,0.0,0.0,0.0,0.0,0.0,-48.33795555552829
t107,0.0,0.0,0.0,0.0,0.0,-47.287130434776635,0.0,0.0,0.0,0.0,0.0,-48.33795555552796
t108,0.0,0.0,0.0,0.0,0.0,-47.28713043477699,0.0,0.0,0.0,0.0,0.0,-48.33795555552785
t109,0.0,0.0,0.0,0.0,0.0,-47.28713043477745,0.0,0.0,0.0,0.0,0.0,-48.337955555527756
t110,0.0,0.0,0.0,0.0,0.0,-47.287130434778035,0.0,0.0,0.0,0.0,0.0,-48.337955555527664
t111,0.0,0.0,0.0,0.0,0.0,-47.28713043477883,0.0,0.0,0.0,0.0,0.0,-48.33795555552755
t112,0.0,0.0,0.0,0.0,0.0,-47.28713043477977,0.0,0.0,0.0,0.0,0.0,-48.33795555552729
t113,0.0,0.0,0.0,0.0,0.0,-47.287130434781716,0.0,0.0,0.0,0.0,0.0,-48.33795555552716
t114,0.0,0.0,0.0,0.0,0.0,-47.28713043478325,0.0,0.0,0.0,0.0,0.0,-48.33795555552703
t115,0.0,0.0,0.0,0.0,0.0,-47.287130434782014,0.0,0.0,0.0,0.0,0.0,-48.337955555526904
t116,0.0,0.0,0.0,0.0,0.0,-47.28713043478072,0.0,0.0,0.0,0.0,0.0,-48.337955555526776
t117,0.0,0.0,0.0,0.0,0.0,-47.28713043477905,0.0,0.0,0.0,0.0,0.0,-48.33795555552638
t118,0.0,0.0,0.0,0.0,0.0,-47.28713043477846,0.0,0.0,0.0,0.0,0.0,-48.33795555552621
t119,0.0,0.0,0.0,0.0,0.0,-47.28713043477799,0.0,0.0,0.0,0.0,0.0,-48.33795555552606
t120,0.0,0.0,0.0,0.0,0.0,-47.287130434777616,0.0,0.0,0.0,0.0,0.0,-48.337955555525916
t121,0.0,0.0,0.0,0.0,0.0,-47.2871304347773,0.0,0.0,0.0,0.0,0.0,-48.33795555552576
t122,0.0,0.0,0.0,0.0,0.0,-47.287130434776564,0.0,0.0,0.0,0.0,0.0,-48.33795555552541
t123,0.0,0.0,0.0,0.0,0.0,-47.28713043477639,0.0,0.0,0.0,0.0,0.0,-48.3379555555253
t124,0.0,0.0,0.0,0.0,0.0,-47.28713043477628,0.0,0.0,0.0,0.0,0.0,-48.33795555552522
t125,0.0,0.0,0.0,0.0,0.0,-47.287130434776216,0.0,0.0,0.0,0.0,0.0,-48.33795555552515
t126,0.0,0.0,0.0,0.0,0.0,-47.287130434776145,0.0,0.0,0.0,0.0,0.0,-48.33795555552508
t127,0.0,0.0,0.0,0.0,0.0,-47.28713043477576,0.0,0.0,0.0,0.0,0.0,-48.33795555552491
t128,0.0,0.0,0.0,0.0,0.0,-47.28713043477573,0.0,0.0,0.0,0.0,0.0,-48.3379555555249
t129,0.0,0.0,0.0,0.0,0.0,-47.28713043477572,0.0,0.0,0.0,0.0,0.0,-48.33795555552493
t130,0.0,0.0,0.0,0.0,0.0,-47.28713043477569,0.0,0.0,0.0,0.0,0.0,-48.33795555552498
t131,0.0,0.0,0.0,0.0,0.0,-47.28713043477565,0.0,0.0,0.0,0.0,0.0,-48.337955555525035
t132,0.0,0.0,0.0,0.0,0.0,-47.287130434775285,0.0,0.0,0.0,0.0,0.0,-48.337955555525184
t133,0.0,0.0,0.0,0.0,0.0,-47.287130434775285,0.0,0.0,0.0,0.0,0.0,-48.33795555552533
t134,0.0,0.0,0.0,0.0,0.0,-47.28713043477536,0.0,0.0,0.0,0.0,0.0,-48.337955555525554
t135,0.0,0.0,0.0,0.0,0.0,-47.28713043477552,0.0,0.0,0.0,0.0,0.0,-48.33795555552584
t136,0.0,0.0,0.0,0.0,0.0,-47.287130434775776,0.0,0.0,0.0,0.0,0.0,-48.33795555552617
t137,0.0,0.0,0.0,0.0,0.0,-47.287130434776195,0.0,0.0,0.0,0.0,0.0,-48.33795555552692
t138,0.0,0.0,0.0,0.0,0.0,-47.28713043477605,0.0,0.0,0.0,0.0,0.0,-48.33795555552698
t139,0.0,0.0,0.0,0.0,0.0,-47.287130434775825,0.0,0.0,0.0,0.0,0.0,-48.337955555527046
t140,0.0,0.0,0.0,0.0,0.0,-47.287130434774724,0.0,0.0,0.0,0.0,0.0,-48.33795555552641
t141,0.0,0.0,0.0,0.0,0.0,-47.28713043477398,0.0,0.0,0.0,0.0,0.0,-48.33795555552583
t142,0.0,0.0,0.0,0.0,0.0,-47.28713043477271,0.0,0.0,0.0,0.0,0.0,-48.33795555552466
t143,0.0,0.0,0.0,0.0,0.0,-47.287130434772386,0.0,0.0,0.0,0.0,0.0,-48.33795555552423
t144,0.0,0.0,0.0,0.0,0.0,-47.2871304347722,0.0,0.0,0.0,0.0,0.0,-48.337955555523884
t145,0.0,0.0,0.0,0.0,0.0,-47.2871304347721,0.0,0.0,0.0,0.0,0.0,-48.33795555552358
t146,0.0,0.0,0.0,0.0,0.0,-47.287130434772024,0.0,0.0,0.0,0.0,0.0,-48.33795555552329
t147,0.0,0.0,0.0,0.0,0.0,-47.28713043477168,0.0,0.0,0.0,0.0,0.0,-48.337955555522676
t148,0.0,0.0,0.0,0.0,0.0,-47.28713043477167,0.0,0.0,0.0,0.0,0.0,-48.33795555552246
t149,0.0,0.0,0.0,0.0,0.0,-47.2871304347717,0.0,0.0,0.0,0.0,0.0,-48.3379555555223
t150,0.0,0.0,0.0,0.0,0.0,-47.28713043477172,0.0,0.0,0.0,0.0,0.0,-48.33795555552215
t151,0.0,0.0,0.0,0.0,0.0,-47.287130434771704,0.0,0.0,0.0,0.0,0.0,-48.337955555522
t152,0.0,0.0,0.0,0.0,0.0,-47.28713043477137,0.0,0.0,0.0,0.0,0.0,-48.33795555552163
t153,0.0,0.0,0.0,0.0,0.0,-47.28713043477135,0.0,0.0,0.0,0.0,0.0,-48.337955555521525
t154,0.0,0.0,0.0,0.0,0.0,-47.28713043477135,0.0,0.0,0.0,0.0,0.0,-48.33795555552145
t155,0.0,0.0,0.0,0.0,0.0,-47.28713043477136,0.0,0.0,0.0,0.0,0.0,-48.33795555552136
t156,0.0,0.0,0.0,0.0,0.0,-47.287130434771335,0.0,0.0,0.0,0.0,0.0,-48.337955555521276
t157,0.0,0.0,0.0,0.0,0.0,-47.287130434771,0.0,0.0,0.0,0.0,0.0,-48.337955555521
t158,0.0,0.0,0.0,0.0,0.0,-47.28713043477101,0.0,0.0,0.0,0.0,0.0,-48.33795555552093
t159,0.0,0.0,0.0,0.0,0.0,-47.28713043477107,0.0,0.0,0.0,0.0,0.0,-48.33795555552088
t160,0.0,0.0,0.0,0.0,0.0,-47.28713043477114,0.0,0.0,0.0,0.0,0.0,-48.33795555552083
t161,0.0,0.0,0.0,0.0,0.0,-47.28713043477122,0.0,0.0,0.0,0.0,0.0,-48.33795555552076
t162,0.0,0.0,0.0,0.0,0.0,-47.287130434770965,0.0,0.0,0.0,0.0,0.0,-48.337955555520494
t163,0.0,0.0,0.0,0.0,0.0,-47.28713043477101,0.0,0.0,0.0,0.0,0.0,-48.337955555520416
t164,0.0,0.0,0.0,0.0,0.0,-47.28713043477102,0.0,0.0,0.0,0.0,0.0,-48.337955555520345
t165,0.0,0.0,0.0,0.0,0.0,-47.287130434770944,0.0,0.0,0.0,0.0,0.0,-48.33795555552024
t166,0.0,0.0,0.0,0.0,0.0,-47.28713043477082,0.0,0.0,0.0,0.0,0.0,-48.337955555520104
t167,0.0,0.0,0.0,0.0,0.0,-47.28713043477032,0.0,0.0,0.0,0.0,0.0,-48.33795555551975
t168,0.0,0.0,0.0,0.0,0.0,-47.2871304347703,0.0,0.0,0.0,0.0,0.0,-48.33795555551964
t169,0.0,0.0,0.0,0.0,0.0,-47.28713043477033,0.0,0.0,0.0,0.0,0.0,-48.33795555551956
t170,0.0,0.0,0.0,0.0,0.0,-47.287130434770376,0.0,0.0,0.0,0.0,0.0,-48.33795555551947
t171,0.0,0.0,0.0,0.0,0.0,-47.287130434770425,0.0,0.0,0.0,0.0,0.0,-48.33795555551937
t172,0.0,0.0,0.0,0.0,0.0,-47.28713043477015,0.0,0.0,0.0,0.0,0.0,-48.33795555551908
t173,0.0,0.0,0.0,0.0,0.0,-47.28713043477021,0.0,0.0,0.0,0.0,0.0,-48.337955555519
t174,0.0,0.0,0.0,0.0,0.0,-47.287130434770305,0.0,0.0,0.0,0.0,0.0,-48.337955555518946
t175,0.0,0.0,0.0,0.0,0.0,-47.2871304347704,0.0,0.0,0.0,0.0,0.0,-48.33795555551889
t176,0.0,0.0,0.0,0.0,0.0,-47.287130434770454,0.0,0.0,0.0,0.0,0.0,-48.33795555551881
t177,0.0,0.0,0.0,0.0,0.0,-47.28713043477018,0.0,0.0,0.0,0.0,0.0,-48.337955555518555
t178,0.0,0.0,0.0,0.0,0.0,-47.28713043477025,0.0,0.0,0.0,0.0,0.0,-48.33795555551849
t179,0.0,0.0,0.0,0.0,0.0,-47.287130434770354,0.0,0.0,0.0,0.0,0.0,-48.33795555551844
t180,0.0,0.0,0.0,0.0,0.0,-47.28713043477046,0.0,0.0,0.0,0.0,0.0,-48.337955555518384
t181,0.0,0.0,0.0,0.0,0.0,-47.28713043477057,0.0,0.0,0.0,0.0,0.0,-48.3379555555183
t182,0.0,0.0,0.0,0.0,0.0,-47.28713043477037,0.0,0.0,0.0,0.0,0.0,-48.33795555551806
t183,0.0,0.0,0.0,0.0,0.0,-47.287130434770525,0.0,0.0,0.0,0.0,0.0,-48.337955555517986
t184,0.0,0.0,0.0,0.0,0.0,-47.28713043477074,0.0,0.0,0.0,0.0,0.0,-48.33795555551794
t185,0.0,0.0,0.0,0.0,0.0,-47.287130434770965,0.0,0.0,0.0,0.0,0.0,-48.33795555551788
t186,0.0,0.0,0.0,0.0,0.0,-47.287130434771164,0.0,0.0,0.0,0.0,0.0,-48.3379555555178
t187,0.0,0.0,0.0,0.0,0.0,-47.287130434771015,0.0,0.0,0.0,0.0,0.0,-48.33795555551756
t188,0.0,0.0,0.0,0.0,0.0,-47.28713043477114,0.0,0.0,0.0,0.0,0.0,-48.337955555517496
t189,0.0,0.0,0.0,0.0,0.0,-47.28713043477122,0.0,0.0,0.0,0.0,0.0,-48.33795555551744
t190,0.0,0.0,0.0,0.0,0.0,-47.28713043477127,0.0,0.0,0.0,0.0,0.0,-48.33795555551737
t191,0.0,0.0,0.0,0.0,0.0,-47.287130434771306,0.0,0.0,0.0,0.0,0.0,-48.337955555517254
t192,0.0,0.0,0.0,0.0,0.0,-47.28713043477092,0.0,0.0,0.0,0.0,0.0,-48.337955555516956
t193,0.0,0.0,0.0,0.0,0.0,-47.28713043477107,0.0,0.0,0.0,0.0,0.0,-48.33795555551687
t194,0.0,0.0,0.0,0.0,0.0,-47.28713043477129,0.0,0.0,0.0,0.0,0.0,-48.33795555551681
t195,0.0,0.0,0.0,0.0,0.0,-47.28713043477154,0.0,0.0,0.0,0.0,0.0,-48.33795555551674
t196,0.0,0.0,0.0,0.0,0.0,-47.28713043477178,0.0,0.0,0.0,0.0,0.0,-48.337955555516665
t197,0.0,0.0,0.0,0.0,0.0,-47.28713043477161,0.0,0.0,0.0,0.0,0.0,-48.33795555551644
t198,0.0,0.0,0.0,0.0,0.0,-47.2871304347719,0.0,0.0,0.0,0.0,0.0,-48.33795555551638
t199,0.0,0.0,0.0,0.0,0.0,-47.28713043477224,0.0,0.0,0.0,0.0,0.0,-48.337955555516345
t200,0.0,0.0,0.0,0.0,0.0,-47.287130434772585,0.0,0.0,0.0,0.0,0.0,-48.337955555516324
t201,0.0,0.0,0.0,0.0,0.0,-47.28713043477293,0.0,0.0,0.0,0.0,0.0,-48.337955555516274
t202,0.0,0.0,0.0,0.0,0.0,-47.28713043477273,0.0,0.0,0.0,0.0,0.0,-48.33795555551613
t203,0.0,0.0,0.0,0.0,0.0,-47.28713043477316,0.0,0.0,0.0,0.0,0.0,-48.33795555551612
t204,0.0,0.0,0.0,0.0,0.0,-47.28713043477367,0.0,0.0,0.0,0.0,0.0,-48.33795555551613
t205,0.0,0.0,0.0,0.0,0.0,-47.28713043477428,0.0,0.0,0.0,0.0,0.0,-48.33795555551615
t206,0.0,0.0,0.0,0.0,0.0,-47.28713043477502,0.0,0.0,0.0,0.0,0.0,-48.33795555551616
t207,0.0,0.0,0.0,0.0,0.0,-47.28713043477539,0.0,0.0,0.0,0.0,0.0,-48.33795555551613
t208,0.0,0.0,0.0,0.0,0.0,-47.28713043477682,0.0,0.0,0.0,0.0,0.0,-48.33795555551619
t209,0.0,0.0,0.0,0.0,0.0,-47.28713043477905,0.0,0.0,0.0,0.0,0.0,-48.33795555551623
t210,0.0,0.0,0.0,0.0,0.0,-47.28713043478142,0.0,0.0,0.0,0.0,0.0,-48.337955555516096
t211,0.0,0.0,0.0,0.0,0.0,-47.28713043478084,0.0,0.0,0.0,0.0,0.0,-48.33795555551597
t212,0.0,0.0,0.0,0.0,0.0,-47.287130434779364,0.0,0.0,0.0,0.0,0.0,-48.337955555515634
t213,0.0,0.0,0.0,0.0,0.0,-47.28713043477899,0.0,0.0,0.0,0.0,0.0,-48.3379555555155
t214,0.0,0.0,0.0,0.0,0.0,-47.28713043477873,0.0,0.0,0.0,0.0,0.0,-48.337955555515364
t215,0.0,0.0,0.0,0.0,0.0,-47.28713043477857,0.0,0.0,0.0,0.0,0.0,-48.33795555551524
t216,0.0,0.0,0.0,0.0,0.0,-47.287130434778476,0.0,0.0,0.0,0.0,0.0,-48.3379555555151
t217,0.0,0.0,0.0,0.0,0.0,-47.287130434778135,0.0,0.0,0.0,0.0,0.0,-48.337955555514775
t218,0.0,0.0,0.0,0.0,0.0,-47.28713043477817,0.0,0.0,0.0,0.0,0.0,-48.33795555551469
t219,0.0,0.0,0.0,0.0,0.0,-47.28713043477825,0.0,0.0,0.0,0.0,0.0,-48.33795555551464
t220,0.0,0.0,0.0,0.0,0.0,-47.287130434778334,0.0,0.0,0.0,0.0,0.0,-48.337955555514604
t221,0.0,0.0,0.0,0.0,0.0,-47.287130434778426,0.0,0.0,0.0,0.0,0.0,-48.33795555551456
t222,0.0,0.0,0.0,0.0,0.0,-47.287130434778256,0.0,0.0,0.0,0.0,0.0,-48.33795555551443
t223,0.0,0.0,0.0,0.0,0.0,-47.287130434778376,0.0,0.0,0.0,0.0,0.0,-48.337955555514434
t224,0.0,0.0,0.0,0.0,0.0,-47.287130434778526,0.0,0.0,0.0,0.0,0.0,-48.337955555514476
t225,0.0,0.0,0.0,0.0,0.0,-47.28713043477869,0.0,0.0,0.0,0.0,0.0,-48.33795555551453
