t193,44.409679999793255
t194,44.409680000045206
t195,44.40967999968069
t196,44.409679999819694
t197,44.40967999959005
t198,44.40967999946208
t199,44.409679999837714
t200,44.40968000258551
t201,44.40968000376564
t202,44.40968000216237
t203,44.4096800030308
t204,44.40968000468277
t205,44.40968000442564
t206,44.409680002576955
t207,44.40968000239808
t208,44.40968000528563
t209,44.40968001220074
t210,44.40968014070271
t211,44.409680010714176
t212,44.40968000378518
t213,44.40968000363505
t214,44.40968000090964
t215,44.40967999991001
t216,44.409679999634385
t217,44.40967999892095
t218,44.40967999857455
t219,44.40967999808493
t220,44.409679998183826
t221,44.40967999833988
t222,44.409679999062384
t223,44.40967999931758
t224,44.40968000123165
t225,44.40968000128367
t226,44.40968000098435
t227,44.409680001026544
t228,44.40968000154341
t229,44.40968000176492
t230,44.4096800016374
t231,44.40968000207144
t232,44.40968000509726
t233,44.40968002449214
t234,52.468903010316915
t235,44.40968015726909
t236,44.40968000511597
t237,44.40968000347678
t238,44.409680001142384
t239,44.40968000007413
t240,44.4096800000488
t241,44.40967999954525
t242,44.40967999930761
t243,44.409679999187944
t244,44.409679999430274
t245,44.40967999898026
t246,44.40967999876843
t247,44.40967999907267
t248,44.4096800012673
t249,44.40968000155972
t250,44.40968000120753
t251,44.409680001287015
t252,44.40968000197925
t253,44.40968000218452
t254,44.40968000184668
t255,44.409680002153976
t256,44.40968000505236
t257,44.409680023762576
t258,52.468902966924695
t259,44.40968002193462
t260,44.409680004778245
t261,44.40968000320641
t262,44.40968000072123
t263,44.40967999989081
t264,44.40967999970677
t265,44.409679999067
t266,44.40967999884537
t267,44.40967999848815
t268,44.409679998761966
t269,44.409679998567164
t270,44.40967999944589
t271,44.409680000350384
t272,44.40968000209414
t273,44.40968000277418
t274,44.40968000206619
t275,44.40968000228472
t276,44.40968000356785
t277,44.40968000360364
t278,44.40968000220734
t279,44.40968000235043
t280,44.40968000484247
t281,44.40968001082869
t282,52.468899970315526
t283,44.40968001110477
t284,44.40968000453271
t285,44.409680004092884
t286,44.409680001024064
t287,44.409680000332784
t288,44.40968000004917
t289,44.40967999939835
t290,44.40967999931863
t291,44.40967999901491
t292,44.40967999933746
t293,44.409679999210475
t294,44.4096799996065
t295,44.40968000010086
t296,44.40968000388193
t297,44.40968000663006
t298,44.40968000664232
t299,44.40968000803753
t300,44.40968001486755
t301,44.409680016274734
t302,44.409680011236226
t303,44.409680011511114
t304,44.409680040588235
t305,52.46890338289537
t306,52.46890349606166
t307,44.40968006543306
t308,44.40968000726577
t309,44.409680005536714
t310,44.40968000152284
t311,44.409680000792775
t312,44.40968000021348
t313,44.40968000054098
t314,44.40967999939696
t315,44.40967999947543
t316,44.40967999960401
t317,44.40967999953509
t318,44.4096799998602
t319,44.40968000048192
t320,44.40968000099587
t321,44.409680001338096
t322,44.409680003040776
t323,44.409680005328745
t324,44.409680008564656
t325,44.40968001068553
t326,44.409680007597096
t327,44.40968000607437
t328,44.40968000553912
t329,44.40968000566281
t330,44.409680004857606
t331,44.40968001318882
t332,52.46890261343647
t333,52.46890228187132
t334,44.40968001528369
t335,44.40968000559736
t336,44.40968000288631
