t147,43.50416
t148,43.50416
t149,43.50415999999999
t150,43.50416
t151,43.50416
t152,43.50415999999999
t153,43.50416
t154,43.50416
t155,43.504160000000006
t156,43.50416
t157,43.50416
t158,43.50416
t159,43.50416
t160,43.504160000000006
t161,43.504160000000006
t162,43.504160000000006
t163,51.399054820415806
t164,51.399054820415785
t165,43.504160000000006
t166,43.50416
t167,43.50415999999999
t168,43.504160000000006
t169,43.50416
t170,43.504160000000006
t171,43.50416
t172,43.504160000000006
t173,43.50416
t174,43.50416
t175,43.50415999999999
t176,43.50416
t177,43.50416
t178,43.50416
t179,43.50415999999999
t180,43.50416
t181,43.50416
t182,43.50416
t183,43.50416
t184,43.50416
t185,43.50416000000001
t186,43.504160000000006
t187,51.3990548204158
t188,51.39905482041576
t189,43.50416
t190,43.50416
t191,43.504160000000006
t192,43.50416
t193,43.50416
t194,43.50416
t195,43.50416
t196,43.50416
t197,43.504160000000006
t198,43.50416
t199,43.50416
t200,43.50416
t201,43.504160000000006
t202,43.504160000000006
t203,43.50416
t204,43.504160000000006
t205,43.50416
t206,43.50416
t207,43.50416
t208,43.50416
t209,43.50416000000024
t210,51.39905482041586
t211,51.39905482041583
t212,43.50416
t213,43.50416
t214,43.50415999999999
t215,43.50416
t216,43.50415999999999
t217,43.50416
t218,43.50416
t219,43.50415999999999
t220,43.50416
t221,43.50416
t222,43.504160000000006
t223,43.50415999999999
t224,43.504160000000006
t225,43.50416
t226,43.50416
t227,43.50416
t228,43.50416
t229,43.504160000000006
t230,43.50416
t231,43.50416
t232,43.50416000000011
t233,11113.501453207078
t234,50000.0
t235,11113.50145320708
t236,43.504160000000006
t237,43.504160000000006
t238,43.50416
t239,43.50416
t240,43.50415999999999
t241,43.50415999999999
t242,43.50416
t243,43.50416
t244,43.50416
t245,43.50416
t246,43.50416
t247,43.50416
t248,43.50416
t249,43.50416
t250,43.50416
t251,43.504160000000006
t252,43.50416
t253,43.504160000000006
t254,43.50416
t255,43.50415999999999
t256,43.50416
t257,43.50416000000001
t258,43.50416000000006
t259,43.50416
t260,43.50416
t261,43.50415999999999
t262,43.50416
t263,43.50415999999999
t264,43.50416
t265,43.50415999999999
t266,43.50416
t267,43.50415999999999
t268,43.50416
t269,43.50415999999999
t270,43.50416
t271,43.50416
t272,43.50416
t273,43.50415999999999
t274,43.50416
t275,43.50416
t276,43.50415999999999
t277,43.50416
t278,43.504160000000006
t279,43.50416
t280,43.50416
t281,51.399054820415884
t282,53.70883950617227
t283,51.399054820415884
t284,43.50416
t285,43.50416
t286,43.50416
t287,43.50416
t288,43.50416
t289,43.504160000000006
t290,43.50416
t291,43.50416
t292,43.504160000000006
t293,43.50416
t294,43.50416
t295,43.50416
t296,43.50416
t297,43.50416
t298,43.50416
t299,43.50416
t300,43.50416
t301,43.504160000000006
t302,43.50416
t303,43.504160000000006
t304,43.50416
t305,51.39905482041576
t306,51.39905482041578
t307,43.50416000000006
t308,43.50416
t309,43.50416
t310,43.50416
t311,43.50416
t312,43.50416
t313,43.50416
t314,43.50415999999999
t315,43.50416
t316,43.50416
t317,43.50415999999999
t318,43.50416
t319,43.50416
t320,43.50416
t321,43.50416
t322,43.50416
t323,43.50416
t324,43.50416
t325,43.504160000000006
t326,43.50416
t327,43.50415999999999
t328,43.50416
t329,43.50416
t330,43.504160000000006
t331,43.50416
t332,43.50416
t333,43.504160000000006
t334,43.50416
t335,43.50415999999999
t336,43.50416
