t201,41.45904000000015
t202,41.45904000000049
t203,51.18399999990016
t204,51.18399999990429
t205,51.183999999904074
t206,43.32213759991922
t207,43.32213759991951
t208,51.183999999942294
t209,51.18399999994416
t210,1012.2307745022785
t211,51.183999999943694
t212,41.4590400000002
t213,41.45904000000013
t214,41.45904000000007
t215,41.45904000000003
t216,41.45904000000001
t217,41.45904
t218,41.45904
t219,41.459039999999995
t220,41.459039999999995
t221,41.459039999999995
t222,41.45904000000001
t223,41.459040000000016
t224,41.45904000000002
t225,41.45904000000005
t226,41.45904000000008
t227,41.45904000000013
t228,41.459040000000286
t229,41.459040000000414
t230,41.4590400000002
t231,41.45904000000044
t232,3577.35863682045
t233,3577.3586368204533
t234,9616.311862318036
t235,3577.358636820453
t236,41.459040000000485
t237,41.45904000000018
t238,41.45904000000008
t239,41.45904000000003
t240,41.45904000000001
t241,41.45904000000001
t242,41.45904000000001
t243,41.45904000000001
t244,41.45904000000002
t245,41.45904000000002
t246,41.459040000000044
t247,41.45904000000011
t248,41.459040000002204
t249,322.75358246121965
t250,322.75358246122147
t251,322.7535824612217
t252,322.75358246122204
t253,322.753582461222
t254,273.178632195179
t255,273.17863219517807
t256,273.1786321952431
t257,322.75358246122113
t258,322.75358246122113
t259,41.45904000000064
t260,41.45904000000005
t261,41.45904000000006
t262,41.45904000000003
t263,41.459040000000016
t264,41.45904
t265,41.459039999999995
t266,41.459039999999995
t267,41.459039999999995
t268,41.45904
t269,41.45904000000001
t270,41.459040000000016
t271,41.459040000000044
t272,41.45904000000021
t273,41.45904000000376
t274,48.98279773156456
t275,48.982797731563
t276,48.98279773156406
t277,41.459040000000165
t278,41.459040000000044
t279,41.45904000000003
t280,41.45904000000005
t281,41.45904000000011
t282,41.45904000000028
t283,41.45904000000007
t284,41.45904000000002
t285,41.45904000000003
t286,41.459040000000016
t287,41.459039999999995
t288,41.459039999999995
t289,41.45903999999999
t290,41.45903999999999
t291,41.45903999999998
t292,41.45903999999999
t293,41.45903999999999
t294,41.45903999999999
t295,41.459039999999995
t296,41.459040000000016
t297,41.45904000000004
t298,41.45904000000003
t299,41.45904000000004
t300,41.45904000000005
t301,41.45904000000005
t302,41.45904000000002
t303,41.45904000000003
t304,41.45904000000005
t305,41.45904000000012
t306,41.459040000000286
t307,41.459040000000066
t308,41.459040000000016
t309,41.45904000000002
t310,41.459040000000016
t311,41.459039999999995
t312,41.459039999999995
t313,41.459039999999995
t314,41.45903999999998
t315,41.45903999999997
t316,41.45903999999998
t317,41.45903999999997
t318,41.45903999999999
t319,41.45903999999999
t320,41.45903999999999
t321,41.459039999999995
t322,41.45904000000001
t323,41.459040000000016
t324,41.45904000000002
t325,41.45904000000003
t326,41.459040000000016
t327,41.45904000000002
t328,41.45904000000002
t329,41.459040000000044
t330,41.45904000000004
t331,41.45904000000005
t332,41.459040000000044
t333,41.45904000000004
t334,41.459040000000016
t335,41.45904
t336,41.45903999999998
