Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t16,0.0,0.0,0.0,0.0,0.0,-57.156521739130376,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t17,0.0,0.0,0.0,0.0,0.0,-57.15652173913037,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t18,0.0,0.0,0.0,0.0,0.0,-57.15652173913036,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t19,0.0,0.0,0.0,0.0,0.0,-57.156521739130355,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t20,0.0,0.0,0.0,0.0,0.0,-57.15652173913035,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t21,0.0,0.0,0.0,0.0,0.0,-57.15652173913034,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t22,0.0,0.0,0.0,0.0,0.0,-57.15652173913034,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t23,0.0,0.0,0.0,0.0,0.0,-57.15652173913033,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t24,0.0,0.0,0.0,0.0,0.0,-57.156521739130326,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t25,0.0,0.0,0.0,0.0,0.0,-57.15652173913032,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t26,0.0,0.0,0.0,0.0,0.0,-57.156521739130326,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t27,0.0,0.0,0.0,0.0,0.0,-57.15652173913031,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t28,0.0,0.0,0.0,0.0,0.0,-57.15652173913031,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t29,0.0,0.0,0.0,0.0,0.0,-57.15652173913031,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t30,0.0,0.0,0.0,0.0,0.0,-57.15652173913031,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t31,0.0,0.0,0.0,0.0,0.0,-57.15652173913031,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t32,0.0,0.0,0.0,0.0,0.0,-57.1565217391303,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t33,0.0,0.0,0.0,0.0,0.0,-57.1565217391303,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t34,0.0,0.0,0.0,0.0,0.0,-57.1565217391303,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t35,0.0,0.0,0.0,0.0,0.0,-57.1565217391303,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t36,0.0,0.0,0.0,0.0,0.0,-57.1565217391303,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t37,0.0,0.0,0.0,0.0,0.0,-57.15652173913029,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t38,0.0,0.0,0.0,0.0,0.0,-57.15652173913029,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t39,0.0,0.0,0.0,0.0,0.0,-57.15652173913029,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t40,0.0,0.0,0.0,0.0,0.0,-57.15652173913029,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t41,0.0,0.0,0.0,0.0,0.0,-57.15652173913029,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t42,0.0,0.0,0.0,0.0,0.0,-57.156521739130284,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t43,0.0,0.0,0.0,0.0,0.0,-57.156521739130284,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t44,0.0,0.0,0.0,0.0,0.0,-57.156521739130284,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t45,0.0,0.0,0.0,0.0,0.0,-57.156521739130284,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t46,0.0,0.0,0.0,0.0,0.0,-57.156521739130284,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t47,0.0,0.0,0.0,0.0,0.0,-57.15652173913028,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t48,0.0,0.0,0.0,0.0,0.0,-57.15652173913028,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t49,0.0,0.0,0.0,0.0,0.0,-57.15652173913028,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t50,0.0,0.0,0.0,0.0,0.0,-57.15652173913028,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t51,0.0,0.0,0.0,0.0,0.0,-57.15652173913028,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t52,0.0,0.0,0.0,0.0,0.0,-57.15652173913027,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t53,0.0,0.0,0.0,0.0,0.0,-57.15652173913027,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t54,0.0,0.0,0.0,0.0,0.0,-57.15652173913027,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t55,0.0,0.0,0.0,0.0,0.0,-57.15652173913027,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t56,0.0,0.0,0.0,0.0,0.0,-57.15652173913027,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t57,0.0,0.0,0.0,0.0,0.0,-57.15652173913027,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t58,0.0,0.0,0.0,0.0,0.0,-57.15652173913027,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t59,0.0,0.0,0.0,0.0,0.0,-57.15652173913027,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t60,0.0,0.0,0.0,0.0,0.0,-57.15652173913027,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t61,0.0,0.0,0.0,0.0,0.0,-57.15652173913027,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t62,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t63,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t64,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t65,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t66,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t67,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t68,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t69,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t70,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t71,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t72,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t73,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t74,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t75,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t76,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t77,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t78,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t79,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t80,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t81,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t82,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t83,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t84,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t85,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t86,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t87,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t88,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t89,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t90,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t91,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t92,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t93,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t94,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t95,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t96,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t97,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t98,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t99,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t100,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t101,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t102,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t103,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t104,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t105,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t106,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t107,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t108,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t109,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t110,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t111,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t112,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t113,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t114,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t115,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t116,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t117,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t118,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t119,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t120,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t121,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t122,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t123,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t124,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t125,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t126,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t127,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t128,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t129,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t130,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t131,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t132,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t133,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t134,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t135,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t136,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t137,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t138,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t139,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t140,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t141,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t142,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t143,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t144,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t145,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t146,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t147,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t148,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t149,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t150,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t151,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t152,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t153,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t154,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t155,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t156,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t157,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t158,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t159,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t160,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t161,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t162,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t163,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t164,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t165,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t166,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t167,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t168,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t169,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t170,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t171,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t172,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t173,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t174,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t175,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t176,0.0,0.0,0.0,0.0,0.0,-57.15652173913024,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t177,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t178,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t179,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t180,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t181,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666661
t182,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t183,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t184,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t185,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t186,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t187,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t188,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t189,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t190,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t191,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t192,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t193,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t194,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t195,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t196,0.0,0.0,0.0,0.0,0.0,-57.15652173913025,0.0,0.0,0.0,0.0,0.0,-58.42666666666662
t197,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t198,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t199,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t200,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t201,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t202,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t203,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t204,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t205,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t206,0.0,0.0,0.0,0.0,0.0,-57.156521739130255,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t207,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t208,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t209,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t210,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t211,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t212,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t213,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t214,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t215,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t216,0.0,0.0,0.0,0.0,0.0,-57.15652173913026,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t217,0.0,0.0,0.0,0.0,0.0,-57.15652173913027,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t218,0.0,0.0,0.0,0.0,0.0,-57.15652173913027,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t219,0.0,0.0,0.0,0.0,0.0,-57.15652173913027,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t220,0.0,0.0,0.0,0.0,0.0,-57.15652173913027,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t221,0.0,0.0,0.0,0.0,0.0,-57.15652173913027,0.0,0.0,0.0,0.0,0.0,-58.42666666666663
t222,0.0,0.0,0.0,0.0,0.0,-57.15652173913028,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t223,0.0,0.0,0.0,0.0,0.0,-57.15652173913028,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t224,0.0,0.0,0.0,0.0,0.0,-57.15652173913028,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t225,0.0,0.0,0.0,0.0,0.0,-57.15652173913028,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
