t210,54.96176
t211,54.96176
t212,54.96176
t213,54.96176
t214,54.961760000000005
t215,54.96176
t216,54.96176
t217,54.96176
t218,54.96175999999999
t219,54.96175999999999
t220,54.961760000000005
t221,54.96176
t222,54.96176
t223,54.96176
t224,54.96176
t225,54.96176
t226,54.96176
t227,54.96176
t228,54.96176
t229,54.96176
t230,54.961760000000005
t231,54.961760000000005
t232,54.96176
t233,54.961760000000005
t234,64.93591682419654
t235,64.93591682419654
t236,54.961760000000005
t237,54.961760000000005
t238,54.96175999999999
t239,54.96176
t240,54.96176
t241,54.96175999999999
t242,54.96176
t243,54.96176
t244,54.961760000000005
t245,54.96176
t246,54.96176
t247,54.96176
t248,54.961760000000005
t249,64.93591682419053
t250,54.96176000000002
t251,54.96176000000001
t252,54.96176000000006
t253,64.93591682419658
t254,54.961760000000005
t255,54.961760000000005
t256,54.96176000000003
t257,67.8540246913578
t258,67.85402469135782
t259,67.85402469135782
t260,67.85402469135778
t261,67.85402469135767
t262,54.96176
t263,54.96176
t264,54.961760000000005
t265,54.96176
t266,54.96176
t267,54.96176
t268,54.96176
t269,54.96176
t270,54.96176
t271,54.96176
t272,54.96176
t273,54.961760000000005
t274,54.96176
t275,54.96176
t276,54.96176
t277,54.961760000000005
t278,54.961760000000005
t279,54.96176
t280,54.96176
t281,54.961760000000126
t282,64.93591682419652
t283,64.93591682419652
t284,54.96176
t285,54.96176
t286,54.96176
t287,54.96176
t288,54.961760000000005
t289,54.96176
t290,54.96176
t291,54.96176
t292,54.96175999999999
t293,54.96176
t294,54.96176
t295,54.96175999999999
t296,54.96176
t297,54.96176
t298,54.961760000000005
t299,54.96176
t300,54.96176
t301,54.96176
t302,54.96175999999999
t303,54.96176
t304,54.96176
t305,54.96176
t306,54.9617600037549
t307,64.9359168241881
t308,54.96176
t309,54.96176
t310,54.96176
t311,54.96176
t312,54.96176
t313,54.96176
t314,54.96175999999999
t315,54.96176
t316,54.96176
t317,54.96176
t318,54.961760000000005
t319,54.96176
t320,54.96176
t321,54.96176
t322,54.96176
t323,54.96176
t324,54.961760000000005
t325,54.961760000000005
t326,54.961760000000005
t327,54.96176
t328,54.961760000000005
t329,54.96176
t330,54.96176
t331,54.96176
t332,54.96176
t333,54.961760000000005
t334,54.96175999999999
t335,54.961760000000005
t336,54.96175999999999
