t268,43.50415999999171
t269,43.50415999999248
t270,43.504159999995224
t271,43.50415999999671
t272,43.504160000000056
t273,43.50416000000251
t274,43.50416000000264
t275,43.50416000000573
t276,43.504160000009136
t277,43.50416000001289
t278,43.50416000001352
t279,43.50416000001761
t280,43.50416000004063
t281,43.50416000022662
t282,51.399054816273924
t283,43.504160000056714
t284,43.50416000000902
t285,43.504160000006934
t286,43.504160000002415
t287,43.50415999999772
t288,43.50415999999657
t289,43.504159999993156
t290,43.5041599999906
t291,43.50415999999074
t292,43.50415999999158
t293,43.50415999999082
t294,43.50415999999321
t295,43.504159999995615
t296,43.504160000001505
t297,43.5041600000048
t298,43.50416000000542
t299,43.50416000000816
t300,43.504160000011716
t301,43.50416000001422
t302,43.504160000014515
t303,43.50416000002139
t304,43.50416000006847
t305,3854.327693743286
t306,27777.062779091306
t307,3854.327693742942
t308,43.50416000002433
t309,43.50416000001353
t310,43.504160000006465
t311,43.5041600000007
t312,43.50415999999652
t313,43.50415999999763
t314,43.504159999992076
t315,43.50415999999365
t316,43.504159999990584
t317,43.50415999998838
t318,43.50415999998895
t319,43.50415999999058
t320,43.50415999999013
t321,43.50415999999458
t322,43.50415999999684
t323,43.504160000000816
t324,43.504160000003765
t325,43.50416000000726
t326,43.50416000000796
t327,43.504160000010046
t328,43.50416000000769
t329,43.50416000001159
t330,43.50416000000667
t331,43.504160000016014
t332,43.50416000001436
t333,43.504160000008085
t334,43.50416000000392
t335,43.50416000000009
t336,43.504159999995316
