Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t57,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t58,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t59,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t60,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t61,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t62,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t63,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t64,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t65,0.0,0.0,0.0,0.0,0.0,-16301.771378564985,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t66,0.0,0.0,0.0,0.0,0.0,-16301.771378564981,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t67,0.0,0.0,0.0,0.0,0.0,-16301.771378564981,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t68,0.0,0.0,0.0,0.0,0.0,-10263.806697898417,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t69,0.0,0.0,0.0,0.0,0.0,-66.65418410237544,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t70,0.0,0.0,0.0,0.0,0.0,-59.741043478260195,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t71,0.0,0.0,0.0,0.0,0.0,-59.74104347826092,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t72,0.0,0.0,0.0,0.0,0.0,-59.7410434782609,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t73,0.0,0.0,0.0,0.0,0.0,-59.741043478260885,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t74,0.0,0.0,0.0,0.0,0.0,-59.74104347826088,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t75,0.0,0.0,0.0,0.0,0.0,-59.74104347826087,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t76,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t77,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t78,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t79,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t80,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t81,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t82,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t83,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t84,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t85,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t86,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t87,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t88,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t89,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t90,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t91,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t92,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t93,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t94,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t95,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t96,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t97,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t98,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t99,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t100,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t101,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t102,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t103,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t104,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t105,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t106,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t107,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t108,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t109,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t110,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t111,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t112,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t113,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t114,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t115,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t116,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t117,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t118,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t119,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t120,0.0,0.0,0.0,0.0,0.0,-59.74104347826086,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t121,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t122,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t123,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t124,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t125,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222222
t126,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t127,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t128,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t129,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t130,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t131,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t132,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t133,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t134,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t135,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t136,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t137,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t138,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t139,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t140,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t141,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t142,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t143,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t144,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t145,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t146,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t147,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t148,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t149,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t150,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t151,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t152,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t153,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t154,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t155,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t156,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t157,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t158,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t159,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t160,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t161,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t162,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t163,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t164,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t165,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t166,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t167,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t168,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t169,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t170,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t171,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t172,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t173,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t174,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t175,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t176,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t177,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t178,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t179,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t180,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t181,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t182,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t183,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t184,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t185,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t186,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t187,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t188,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t189,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t190,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t191,0.0,0.0,0.0,0.0,0.0,-59.74104347826084,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t192,0.0,0.0,0.0,0.0,0.0,-59.74104347826084,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t193,0.0,0.0,0.0,0.0,0.0,-59.74104347826084,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t194,0.0,0.0,0.0,0.0,0.0,-59.74104347826084,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t195,0.0,0.0,0.0,0.0,0.0,-59.74104347826084,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t196,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t197,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t198,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t199,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t200,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t201,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t202,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t203,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t204,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t205,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t206,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t207,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t208,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t209,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t210,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.0686222222222
t211,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t212,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t213,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t214,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t215,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t216,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t217,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t218,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t219,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t220,0.0,0.0,0.0,0.0,0.0,-59.74104347826085,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t221,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t222,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t223,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t224,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
t225,0.0,0.0,0.0,0.0,0.0,-59.741043478260856,0.0,0.0,0.0,0.0,0.0,-61.06862222222221
