t250,54.96176
t251,54.961760000000005
t252,54.961760000000005
t253,54.96176
t254,54.96175999999999
t255,54.96176
t256,54.96176
t257,54.96176
t258,54.961760000000005
t259,54.961760000000005
t260,54.96176
t261,54.96176
t262,54.961760000000005
t263,54.96175999999999
t264,54.961760000000005
t265,54.96176
t266,54.96176
t267,54.96176
t268,54.96176
t269,54.96176
t270,54.96176
t271,54.96175999999999
t272,54.961760000000005
t273,54.96176
t274,54.96176
t275,54.961760000000005
t276,54.96176
t277,54.96176
t278,54.961760000000005
t279,54.96176
t280,54.96176
t281,67.85402469135775
t282,67.85402469135794
t283,67.85402469135782
t284,67.85402469135767
t285,54.96176000000426
t286,54.96176
t287,54.96176
t288,54.96176
t289,54.96176
t290,54.96176
t291,54.96176
t292,54.96176
t293,54.96176
t294,54.96176
t295,54.96176000000002
t296,1880.3615616697766
t297,1880.361561669777
t298,1880.3615616697768
t299,1880.3615616697768
t300,1880.361561669777
t301,1591.5380257972993
t302,1591.5380257972993
t303,1591.538025797299
t304,1591.5380257972993
t305,1880.3615616697768
t306,1880.3615616699474
t307,1880.3615616697768
t308,54.961760000000055
t309,54.961760000000005
t310,54.96175999999999
t311,54.96176
t312,54.96176
t313,54.961760000000005
t314,54.96176
t315,54.96176
t316,54.96176
t317,54.96176
t318,54.96176
t319,54.96176
t320,54.96175999999999
t321,54.96176
t322,54.961760000000005
t323,54.96176
t324,54.961760000000005
t325,54.96176
t326,54.961760000000005
t327,54.96176
t328,54.96176
t329,54.961760000000005
t330,54.96176
t331,54.96176
t332,54.961760000000005
t333,54.961760000000005
t334,54.96176
t335,54.96176
t336,54.96176
