Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-51.458521739129615,0.0,0.0,0.0,0.0,0.0,-52.602044444443045
t227,0.0,0.0,0.0,0.0,0.0,-51.45852173912962,0.0,0.0,0.0,0.0,0.0,-52.602044444443045
t228,0.0,0.0,0.0,0.0,0.0,-51.45852173912963,0.0,0.0,0.0,0.0,0.0,-52.602044444443045
t229,0.0,0.0,0.0,0.0,0.0,-51.45852173912964,0.0,0.0,0.0,0.0,0.0,-52.602044444443045
t230,0.0,0.0,0.0,0.0,0.0,-51.458521739129644,0.0,0.0,0.0,0.0,0.0,-52.602044444443045
t231,0.0,0.0,0.0,0.0,0.0,-51.45852173912965,0.0,0.0,0.0,0.0,0.0,-52.602044444443045
t232,0.0,0.0,0.0,0.0,0.0,-51.45852173912966,0.0,0.0,0.0,0.0,0.0,-52.602044444443045
t233,0.0,0.0,0.0,0.0,0.0,-51.45852173912967,0.0,0.0,0.0,0.0,0.0,-52.602044444443045
t234,0.0,0.0,0.0,0.0,0.0,-51.45852173912969,0.0,0.0,0.0,0.0,0.0,-52.602044444443045
t235,0.0,0.0,0.0,0.0,0.0,-51.4585217391297,0.0,0.0,0.0,0.0,0.0,-52.60204444444305
t236,0.0,0.0,0.0,0.0,0.0,-51.458521739129715,0.0,0.0,0.0,0.0,0.0,-52.60204444444305
t237,0.0,0.0,0.0,0.0,0.0,-51.45852173912971,0.0,0.0,0.0,0.0,0.0,-52.60204444444306
t238,0.0,0.0,0.0,0.0,0.0,-51.45852173912972,0.0,0.0,0.0,0.0,0.0,-52.60204444444306
t239,0.0,0.0,0.0,0.0,0.0,-51.458521739129736,0.0,0.0,0.0,0.0,0.0,-52.60204444444306
t240,0.0,0.0,0.0,0.0,0.0,-51.45852173912975,0.0,0.0,0.0,0.0,0.0,-52.602044444443074
t241,0.0,0.0,0.0,0.0,0.0,-51.458521739129765,0.0,0.0,0.0,0.0,0.0,-52.602044444443074
t242,0.0,0.0,0.0,0.0,0.0,-51.45852173912978,0.0,0.0,0.0,0.0,0.0,-52.602044444443074
t243,0.0,0.0,0.0,0.0,0.0,-51.45852173912979,0.0,0.0,0.0,0.0,0.0,-52.60204444444308
t244,0.0,0.0,0.0,0.0,0.0,-51.45852173912981,0.0,0.0,0.0,0.0,0.0,-52.60204444444309
t245,0.0,0.0,0.0,0.0,0.0,-51.45852173912983,0.0,0.0,0.0,0.0,0.0,-52.602044444443095
t246,0.0,0.0,0.0,0.0,0.0,-51.45852173912985,0.0,0.0,0.0,0.0,0.0,-52.6020444444431
t247,0.0,0.0,0.0,0.0,0.0,-51.45852173912986,0.0,0.0,0.0,0.0,0.0,-52.602044444443095
t248,0.0,0.0,0.0,0.0,0.0,-51.45852173912988,0.0,0.0,0.0,0.0,0.0,-52.6020444444431
t249,0.0,0.0,0.0,0.0,0.0,-51.4585217391299,0.0,0.0,0.0,0.0,0.0,-52.60204444444311
t250,0.0,0.0,0.0,0.0,0.0,-51.45852173912992,0.0,0.0,0.0,0.0,0.0,-52.60204444444312
t251,0.0,0.0,0.0,0.0,0.0,-51.45852173912994,0.0,0.0,0.0,0.0,0.0,-52.60204444444313
t252,0.0,0.0,0.0,0.0,0.0,-51.458521739129964,0.0,0.0,0.0,0.0,0.0,-52.602044444443116
t253,0.0,0.0,0.0,0.0,0.0,-51.45852173912999,0.0,0.0,0.0,0.0,0.0,-52.60204444444313
t254,0.0,0.0,0.0,0.0,0.0,-51.45852173913003,0.0,0.0,0.0,0.0,0.0,-52.602044444443145
t255,0.0,0.0,0.0,0.0,0.0,-51.45852173913007,0.0,0.0,0.0,0.0,0.0,-52.60204444444315
t256,0.0,0.0,0.0,0.0,0.0,-51.45852173913027,0.0,0.0,0.0,0.0,0.0,-52.602044444443166
t257,0.0,0.0,0.0,0.0,0.0,-53.7709787654312,0.0,0.0,0.0,0.0,0.0,-52.602044444443166
t258,0.0,0.0,0.0,0.0,0.0,-53.13426389641845,0.0,0.0,0.0,0.0,0.0,-52.602044444443166
t259,0.0,0.0,0.0,0.0,0.0,-51.45852173913043,0.0,0.0,0.0,0.0,0.0,-52.602044444443166
t260,0.0,0.0,0.0,0.0,0.0,-51.45852173913033,0.0,0.0,0.0,0.0,0.0,-52.602044444443166
t261,0.0,0.0,0.0,0.0,0.0,-51.458521739130276,0.0,0.0,0.0,0.0,0.0,-52.602044444443166
t262,0.0,0.0,0.0,0.0,0.0,-51.45852173913019,0.0,0.0,0.0,0.0,0.0,-52.60204444444315
t263,0.0,0.0,0.0,0.0,0.0,-51.458521739130155,0.0,0.0,0.0,0.0,0.0,-52.60204444444315
t264,0.0,0.0,0.0,0.0,0.0,-51.45852173913013,0.0,0.0,0.0,0.0,0.0,-52.60204444444315
t265,0.0,0.0,0.0,0.0,0.0,-51.458521739130106,0.0,0.0,0.0,0.0,0.0,-52.60204444444315
t266,0.0,0.0,0.0,0.0,0.0,-51.458521739130084,0.0,0.0,0.0,0.0,0.0,-52.60204444444315
t267,0.0,0.0,0.0,0.0,0.0,-51.458521739130035,0.0,0.0,0.0,0.0,0.0,-52.60204444444315
t268,0.0,0.0,0.0,0.0,0.0,-51.45852173913001,0.0,0.0,0.0,0.0,0.0,-52.60204444444315
t269,0.0,0.0,0.0,0.0,0.0,-51.45852173913,0.0,0.0,0.0,0.0,0.0,-52.60204444444315
t270,0.0,0.0,0.0,0.0,0.0,-51.458521739129985,0.0,0.0,0.0,0.0,0.0,-52.60204444444315
t271,0.0,0.0,0.0,0.0,0.0,-51.45852173912997,0.0,0.0,0.0,0.0,0.0,-52.60204444444315
t272,0.0,0.0,0.0,0.0,0.0,-51.458521739129935,0.0,0.0,0.0,0.0,0.0,-52.60204444444316
t273,0.0,0.0,0.0,0.0,0.0,-51.45852173912992,0.0,0.0,0.0,0.0,0.0,-52.60204444444316
t274,0.0,0.0,0.0,0.0,0.0,-51.45852173912991,0.0,0.0,0.0,0.0,0.0,-52.60204444444316
t275,0.0,0.0,0.0,0.0,0.0,-51.45852173912989,0.0,0.0,0.0,0.0,0.0,-52.602044444443166
t276,0.0,0.0,0.0,0.0,0.0,-51.458521739129885,0.0,0.0,0.0,0.0,0.0,-52.602044444443166
t277,0.0,0.0,0.0,0.0,0.0,-51.458521739129864,0.0,0.0,0.0,0.0,0.0,-52.60204444444317
t278,0.0,0.0,0.0,0.0,0.0,-51.45852173912986,0.0,0.0,0.0,0.0,0.0,-52.60204444444317
t279,0.0,0.0,0.0,0.0,0.0,-51.45852173912985,0.0,0.0,0.0,0.0,0.0,-52.60204444444317
t280,0.0,0.0,0.0,0.0,0.0,-51.45852173912984,0.0,0.0,0.0,0.0,0.0,-52.60204444444319
t281,0.0,0.0,0.0,0.0,0.0,-51.458521739129836,0.0,0.0,0.0,0.0,0.0,-52.60204444444319
t282,0.0,0.0,0.0,0.0,0.0,-51.458521739129814,0.0,0.0,0.0,0.0,0.0,-52.60204444444318
t283,0.0,0.0,0.0,0.0,0.0,-51.45852173912981,0.0,0.0,0.0,0.0,0.0,-52.60204444444319
t284,0.0,0.0,0.0,0.0,0.0,-51.4585217391298,0.0,0.0,0.0,0.0,0.0,-52.602044444443194
t285,0.0,0.0,0.0,0.0,0.0,-51.45852173912979,0.0,0.0,0.0,0.0,0.0,-52.6020444444432
t286,0.0,0.0,0.0,0.0,0.0,-51.458521739129786,0.0,0.0,0.0,0.0,0.0,-52.60204444444321
t287,0.0,0.0,0.0,0.0,0.0,-51.45852173912978,0.0,0.0,0.0,0.0,0.0,-52.60204444444321
t288,0.0,0.0,0.0,0.0,0.0,-51.45852173912977,0.0,0.0,0.0,0.0,0.0,-52.602044444443216
t289,0.0,0.0,0.0,0.0,0.0,-51.458521739129765,0.0,0.0,0.0,0.0,0.0,-52.60204444444323
t290,0.0,0.0,0.0,0.0,0.0,-51.458521739129765,0.0,0.0,0.0,0.0,0.0,-52.60204444444324
t291,0.0,0.0,0.0,0.0,0.0,-51.45852173912976,0.0,0.0,0.0,0.0,0.0,-52.60204444444325
t292,0.0,0.0,0.0,0.0,0.0,-51.45852173912975,0.0,0.0,0.0,0.0,0.0,-52.60204444444324
t293,0.0,0.0,0.0,0.0,0.0,-51.45852173912975,0.0,0.0,0.0,0.0,0.0,-52.60204444444325
t294,0.0,0.0,0.0,0.0,0.0,-51.45852173912975,0.0,0.0,0.0,0.0,0.0,-52.602044444443266
t295,0.0,0.0,0.0,0.0,0.0,-51.45852173912975,0.0,0.0,0.0,0.0,0.0,-52.60204444444327
t296,0.0,0.0,0.0,0.0,0.0,-51.45852173912975,0.0,0.0,0.0,0.0,0.0,-52.60204444444329
t297,0.0,0.0,0.0,0.0,0.0,-51.458521739129736,0.0,0.0,0.0,0.0,0.0,-52.60204444444327
t298,0.0,0.0,0.0,0.0,0.0,-51.458521739129736,0.0,0.0,0.0,0.0,0.0,-52.60204444444329
t299,0.0,0.0,0.0,0.0,0.0,-51.458521739129736,0.0,0.0,0.0,0.0,0.0,-52.6020444444433
t300,0.0,0.0,0.0,0.0,0.0,-51.458521739129736,0.0,0.0,0.0,0.0,0.0,-52.602044444443315
t301,0.0,0.0,0.0,0.0,0.0,-51.458521739129736,0.0,0.0,0.0,0.0,0.0,-52.60204444444333
t302,0.0,0.0,0.0,0.0,0.0,-51.45852173912973,0.0,0.0,0.0,0.0,0.0,-52.60204444444333
t303,0.0,0.0,0.0,0.0,0.0,-51.458521739129736,0.0,0.0,0.0,0.0,0.0,-52.602044444443344
t304,0.0,0.0,0.0,0.0,0.0,-51.45852173912974,0.0,0.0,0.0,0.0,0.0,-52.60204444444336
t305,0.0,0.0,0.0,0.0,0.0,-51.45852173912974,0.0,0.0,0.0,0.0,0.0,-52.60204444444337
t306,0.0,0.0,0.0,0.0,0.0,-51.45852173912975,0.0,0.0,0.0,0.0,0.0,-52.602044444443386
t307,0.0,0.0,0.0,0.0,0.0,-51.458521739129736,0.0,0.0,0.0,0.0,0.0,-52.60204444444339
t308,0.0,0.0,0.0,0.0,0.0,-51.45852173912974,0.0,0.0,0.0,0.0,0.0,-52.60204444444341
t309,0.0,0.0,0.0,0.0,0.0,-51.45852173912975,0.0,0.0,0.0,0.0,0.0,-52.60204444444342
t310,0.0,0.0,0.0,0.0,0.0,-51.45852173912976,0.0,0.0,0.0,0.0,0.0,-52.602044444443436
t311,0.0,0.0,0.0,0.0,0.0,-51.458521739129765,0.0,0.0,0.0,0.0,0.0,-52.60204444444346
t312,0.0,0.0,0.0,0.0,0.0,-51.45852173912975,0.0,0.0,0.0,0.0,0.0,-52.60204444444346
t313,0.0,0.0,0.0,0.0,0.0,-51.45852173912976,0.0,0.0,0.0,0.0,0.0,-52.60204444444348
t314,0.0,0.0,0.0,0.0,0.0,-51.458521739129765,0.0,0.0,0.0,0.0,0.0,-52.6020444444435
t315,0.0,0.0,0.0,0.0,0.0,-51.45852173912977,0.0,0.0,0.0,0.0,0.0,-52.60204444444352
t316,0.0,0.0,0.0,0.0,0.0,-51.45852173912978,0.0,0.0,0.0,0.0,0.0,-52.60204444444354
t317,0.0,0.0,0.0,0.0,0.0,-51.45852173912978,0.0,0.0,0.0,0.0,0.0,-52.60204444444356
t318,0.0,0.0,0.0,0.0,0.0,-51.458521739129786,0.0,0.0,0.0,0.0,0.0,-52.60204444444358
t319,0.0,0.0,0.0,0.0,0.0,-51.45852173912979,0.0,0.0,0.0,0.0,0.0,-52.6020444444436
t320,0.0,0.0,0.0,0.0,0.0,-51.45852173912981,0.0,0.0,0.0,0.0,0.0,-52.60204444444362
t321,0.0,0.0,0.0,0.0,0.0,-51.458521739129814,0.0,0.0,0.0,0.0,0.0,-52.60204444444365
t322,0.0,0.0,0.0,0.0,0.0,-51.458521739129814,0.0,0.0,0.0,0.0,0.0,-52.60204444444366
t323,0.0,0.0,0.0,0.0,0.0,-51.45852173912983,0.0,0.0,0.0,0.0,0.0,-52.60204444444369
t324,0.0,0.0,0.0,0.0,0.0,-51.45852173912984,0.0,0.0,0.0,0.0,0.0,-52.60204444444372
t325,0.0,0.0,0.0,0.0,0.0,-51.45852173912986,0.0,0.0,0.0,0.0,0.0,-52.60204444444375
t326,0.0,0.0,0.0,0.0,0.0,-51.45852173912987,0.0,0.0,0.0,0.0,0.0,-52.602044444443784
t327,0.0,0.0,0.0,0.0,0.0,-51.458521739129885,0.0,0.0,0.0,0.0,0.0,-52.60204444444381
t328,0.0,0.0,0.0,0.0,0.0,-51.4585217391299,0.0,0.0,0.0,0.0,0.0,-52.60204444444385
t329,0.0,0.0,0.0,0.0,0.0,-51.458521739129914,0.0,0.0,0.0,0.0,0.0,-52.602044444443884
t330,0.0,0.0,0.0,0.0,0.0,-51.458521739129935,0.0,0.0,0.0,0.0,0.0,-52.602044444443926
t331,0.0,0.0,0.0,0.0,0.0,-51.45852173912996,0.0,0.0,0.0,0.0,0.0,-52.60204444444397
t332,0.0,0.0,0.0,0.0,0.0,-51.458521739129964,0.0,0.0,0.0,0.0,0.0,-52.60204444444401
t333,0.0,0.0,0.0,0.0,0.0,-51.458521739129985,0.0,0.0,0.0,0.0,0.0,-52.60204444444407
t334,0.0,0.0,0.0,0.0,0.0,-51.45852173913001,0.0,0.0,0.0,0.0,0.0,-52.60204444444414
t335,0.0,0.0,0.0,0.0,0.0,-51.45852173913004,0.0,0.0,0.0,0.0,0.0,-52.60204444444424
t336,0.0,0.0,0.0,0.0,0.0,-51.45852173913007,0.0,0.0,0.0,0.0,0.0,-52.6020444444444
