t137,47.933200000000035
t138,47.933200000000085
t139,47.93320000000007
t140,47.93320000000002
t141,47.93320000000002
t142,47.93320000000001
t143,47.93320000000001
t144,47.9332
t145,47.93319999999999
t146,47.93319999999999
t147,47.93319999999999
t148,47.93319999999999
t149,47.93319999999998
t150,47.933199999999985
t151,47.93319999999999
t152,47.9332
t153,47.93319999999999
t154,47.93320000000001
t155,47.93320000000001
t156,47.93320000000001
t157,47.93320000000002
t158,47.93320000000001
t159,47.9332
t160,47.93320000000001
t161,47.93320000000001
t162,47.933200000000014
t163,47.933200000000014
t164,47.933200000000014
t165,47.93320000000001
t166,47.9332
t167,47.93320000000001
t168,47.9332
t169,47.933199999999985
t170,47.93319999999998
t171,47.93319999999998
t172,47.933199999999985
t173,47.93319999999998
t174,47.933199999999985
t175,47.933199999999985
t176,47.93319999999999
t177,47.93319999999999
t178,47.9332
t179,47.93319999999999
t180,47.9332
t181,47.933200000000014
t182,47.933200000000014
t183,47.93320000000001
t184,47.933200000000014
t185,47.93320000000002
t186,47.933200000000014
t187,47.933200000000056
t188,47.93320000000004
t189,47.933200000000014
t190,47.93320000000001
t191,47.9332
t192,47.9332
t193,47.933199999999985
t194,47.93319999999999
t195,47.933199999999985
t196,47.93319999999999
t197,47.9332
t198,47.9332
t199,47.9332
t200,47.93320000000002
t201,47.933200000000035
t202,47.93320000000004
t203,47.933200000000035
t204,47.93320000000005
t205,47.933200000000056
t206,47.933200000000035
t207,47.933200000000035
t208,47.933200000000035
t209,47.93320000000017
t210,56.631852551979904
t211,56.631852551979605
t212,47.93320000000017
t213,47.933200000000085
t214,47.933200000000014
t215,47.933200000000014
t216,47.9332
t217,47.93320000000001
t218,47.9332
t219,47.9332
t220,47.93319999999999
t221,47.933199999999985
t222,47.9332
t223,47.93320000000001
t224,47.93320000000002
t225,47.933200000000035
t226,47.933200000000035
t227,47.933200000000035
t228,47.93320000000004
t229,47.93320000000004
t230,47.933200000000035
t231,47.93320000000003
t232,47.93320000000005
t233,47.93320000000021
t234,56.63185255197897
t235,56.63185255197871
t236,47.933200000000156
t237,47.93320000000005
t238,47.93320000000001
t239,47.9332
t240,47.9332
t241,47.93319999999999
t242,47.9332
t243,47.9332
t244,47.9332
t245,47.93319999999999
t246,47.9332
t247,47.93320000000002
t248,47.93320000000005
t249,47.93320000000006
t250,47.93320000000004
t251,47.93320000000004
t252,47.933200000000056
t253,47.93320000000005
t254,47.93320000000003
t255,47.93320000000002
t256,47.933200000000035
t257,47.93320000000014
t258,56.6318525519776
t259,56.63185255197727
t260,47.93320000000007
t261,47.93320000000005
t262,47.933200000000014
t263,47.93320000000001
t264,47.9332
t265,47.9332
t266,47.93319999999999
t267,47.933199999999985
t268,47.933199999999985
t269,47.93319999999999
t270,47.93319999999999
t271,47.9332
t272,47.93320000000002
t273,47.933200000000014
t274,47.933200000000014
t275,47.93320000000002
t276,47.933200000000014
t277,47.93320000000002
t278,47.933200000000014
t279,47.93320000000001
t280,47.93320000000002
t281,47.933200000000035
t282,47.933200000000106
t283,47.93320000000009
t284,47.93320000000003
t285,47.93320000000002
t286,47.93320000000001
t287,47.93320000000001
t288,47.933200000000035
t289,52.34375999999998
t290,52.34375999999999
t291,52.34375999999998
t292,52.34375999999999
t293,52.34375999999998
t294,52.34375999999998
t295,52.34375999999999
t296,52.34376000000001
t297,52.34376000000002
t298,52.34376000000002
t299,52.34376000000002
t300,52.34376000000002
t301,52.34376000000002
t302,52.34376000000002
t303,52.34376000000001
t304,52.34376000000001
t305,52.34376000000003
t306,52.343760000000074
t307,52.34376000000006
t308,52.34376000000002
t309,52.343760000000024
t310,52.34376
t311,52.343759999999996
t312,52.343759999999996
t313,52.343759999999996
t314,52.34375999999999
t315,52.343759999999996
t316,52.343759999999996
t317,52.343759999999996
t318,52.34376
t319,52.34376
t320,52.34376000000001
t321,52.34376000000002
t322,52.34376000000002
t323,52.34376000000003
t324,52.343760000000046
t325,52.34376000000007
t326,52.34376000000006
t327,52.343760000000046
t328,52.34376000000003
t329,52.34376000000005
t330,52.34376000000005
t331,52.343760000000096
t332,52.34376000000006
t333,52.34376000000003
t334,52.34376000000002
t335,52.34376000000002
t336,52.34376
