Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-52.1013043478202,0.0,0.0,0.0,0.0,0.0,-53.25911111102048
t227,0.0,0.0,0.0,0.0,0.0,-52.10130434782009,0.0,0.0,0.0,0.0,0.0,-53.25911111102087
t228,0.0,0.0,0.0,0.0,0.0,-52.10130434782015,0.0,0.0,0.0,0.0,0.0,-53.25911111102155
t229,0.0,0.0,0.0,0.0,0.0,-52.10130434782026,0.0,0.0,0.0,0.0,0.0,-53.25911111102226
t230,0.0,0.0,0.0,0.0,0.0,-52.10130434782037,0.0,0.0,0.0,0.0,0.0,-53.25911111102296
t231,0.0,0.0,0.0,0.0,0.0,-52.10130434782047,0.0,0.0,0.0,0.0,0.0,-53.25911111102369
t232,0.0,0.0,0.0,0.0,0.0,-52.101304347820474,0.0,0.0,0.0,0.0,0.0,-53.25911111102425
t233,0.0,0.0,0.0,0.0,0.0,-52.101304347820445,0.0,0.0,0.0,0.0,0.0,-53.25911111102495
t234,0.0,0.0,0.0,0.0,0.0,-52.101304347820324,0.0,0.0,0.0,0.0,0.0,-53.25911111102553
t235,0.0,0.0,0.0,0.0,0.0,-52.1013043478201,0.0,0.0,0.0,0.0,0.0,-53.259111111026115
t236,0.0,0.0,0.0,0.0,0.0,-52.10130434781986,0.0,0.0,0.0,0.0,0.0,-53.2591111110267
t237,0.0,0.0,0.0,0.0,0.0,-52.101304347820495,0.0,0.0,0.0,0.0,0.0,-53.25911111102653
t238,0.0,0.0,0.0,0.0,0.0,-52.101304347820644,0.0,0.0,0.0,0.0,0.0,-53.25911111102685
t239,0.0,0.0,0.0,0.0,0.0,-52.1013043478207,0.0,0.0,0.0,0.0,0.0,-53.259111111027224
t240,0.0,0.0,0.0,0.0,0.0,-52.101304347820694,0.0,0.0,0.0,0.0,0.0,-53.25911111102765
t241,0.0,0.0,0.0,0.0,0.0,-52.10130434782065,0.0,0.0,0.0,0.0,0.0,-53.25911111102813
t242,0.0,0.0,0.0,0.0,0.0,-52.10130434782042,0.0,0.0,0.0,0.0,0.0,-53.25911111102813
t243,0.0,0.0,0.0,0.0,0.0,-52.10130434782038,0.0,0.0,0.0,0.0,0.0,-53.25911111102874
t244,0.0,0.0,0.0,0.0,0.0,-52.101304347820374,0.0,0.0,0.0,0.0,0.0,-53.25911111102941
t245,0.0,0.0,0.0,0.0,0.0,-52.10130434782037,0.0,0.0,0.0,0.0,0.0,-53.259111111030144
t246,0.0,0.0,0.0,0.0,0.0,-52.10130434782033,0.0,0.0,0.0,0.0,0.0,-53.25911111103094
t247,0.0,0.0,0.0,0.0,0.0,-52.10130434782014,0.0,0.0,0.0,0.0,0.0,-53.25911111103161
t248,0.0,0.0,0.0,0.0,0.0,-52.101304347820125,0.0,0.0,0.0,0.0,0.0,-53.25911111103254
t249,0.0,0.0,0.0,0.0,0.0,-52.10130434782011,0.0,0.0,0.0,0.0,0.0,-53.259111111033455
t250,0.0,0.0,0.0,0.0,0.0,-52.10130434782015,0.0,0.0,0.0,0.0,0.0,-53.25911111103431
t251,0.0,0.0,0.0,0.0,0.0,-52.10130434782016,0.0,0.0,0.0,0.0,0.0,-53.25911111103509
t252,0.0,0.0,0.0,0.0,0.0,-52.101304347820054,0.0,0.0,0.0,0.0,0.0,-53.25911111103537
t253,0.0,0.0,0.0,0.0,0.0,-52.10130434782009,0.0,0.0,0.0,0.0,0.0,-53.25911111103607
t254,0.0,0.0,0.0,0.0,0.0,-52.10130434782014,0.0,0.0,0.0,0.0,0.0,-53.259111111036745
t255,0.0,0.0,0.0,0.0,0.0,-52.10130434782013,0.0,0.0,0.0,0.0,0.0,-53.259111111037406
t256,0.0,0.0,0.0,0.0,0.0,-52.10130434782001,0.0,0.0,0.0,0.0,0.0,-53.25911111103803
t257,0.0,0.0,0.0,0.0,0.0,-52.101304347819344,0.0,0.0,0.0,0.0,0.0,-53.259111111037875
t258,0.0,0.0,0.0,0.0,0.0,-52.101304347819145,0.0,0.0,0.0,0.0,0.0,-53.25911111103838
t259,0.0,0.0,0.0,0.0,0.0,-51.84287291799309,0.0,0.0,0.0,0.0,0.0,-53.25911111103889
t260,0.0,0.0,0.0,0.0,0.0,-51.448921179715015,0.0,0.0,0.0,0.0,0.0,-53.2591111110394
t261,0.0,0.0,0.0,0.0,0.0,-51.39773742618086,0.0,0.0,0.0,0.0,0.0,-53.25911111103984
t262,0.0,0.0,0.0,0.0,0.0,-51.306952585007025,0.0,0.0,0.0,0.0,0.0,-53.259111111039196
t263,0.0,0.0,0.0,0.0,0.0,-51.26551428415444,0.0,0.0,0.0,0.0,0.0,-53.259111111039644
t264,0.0,0.0,0.0,0.0,0.0,-51.22825798032611,0.0,0.0,0.0,0.0,0.0,-53.25911111104016
t265,0.0,0.0,0.0,0.0,0.0,-51.19450915117069,0.0,0.0,0.0,0.0,0.0,-53.25911111104075
t266,0.0,0.0,0.0,0.0,0.0,-51.16336086751142,0.0,0.0,0.0,0.0,0.0,-53.25911111104136
t267,0.0,0.0,0.0,0.0,0.0,-51.10663531292623,0.0,0.0,0.0,0.0,0.0,-53.25911111104122
t268,0.0,0.0,0.0,0.0,0.0,-51.07933697980124,0.0,0.0,0.0,0.0,0.0,-53.25911111104197
t269,0.0,0.0,0.0,0.0,0.0,-51.053328344502006,0.0,0.0,0.0,0.0,0.0,-53.259111111042785
t270,0.0,0.0,0.0,0.0,0.0,-51.02863200595019,0.0,0.0,0.0,0.0,0.0,-53.25911111104365
t271,0.0,0.0,0.0,0.0,0.0,-51.00487678571406,0.0,0.0,0.0,0.0,0.0,-53.25911111104455
t272,0.0,0.0,0.0,0.0,0.0,-50.96015863814786,0.0,0.0,0.0,0.0,0.0,-53.259111111044845
t273,0.0,0.0,0.0,0.0,0.0,-50.93821474755429,0.0,0.0,0.0,0.0,0.0,-53.25911111104583
t274,0.0,0.0,0.0,0.0,0.0,-50.916919394636,0.0,0.0,0.0,0.0,0.0,-53.25911111104682
t275,0.0,0.0,0.0,0.0,0.0,-50.896338625382775,0.0,0.0,0.0,0.0,0.0,-53.2591111110478
t276,0.0,0.0,0.0,0.0,0.0,-50.87630950173346,0.0,0.0,0.0,0.0,0.0,-53.259111111048746
t277,0.0,0.0,0.0,0.0,0.0,-50.838131964982495,0.0,0.0,0.0,0.0,0.0,-53.25911111104876
t278,0.0,0.0,0.0,0.0,0.0,-50.819285159147014,0.0,0.0,0.0,0.0,0.0,-53.2591111110497
t279,0.0,0.0,0.0,0.0,0.0,-50.80090431162292,0.0,0.0,0.0,0.0,0.0,-53.25911111105065
t280,0.0,0.0,0.0,0.0,0.0,-50.782987518715935,0.0,0.0,0.0,0.0,0.0,-53.259111111051595
t281,0.0,0.0,0.0,0.0,0.0,-50.765309487909526,0.0,0.0,0.0,0.0,0.0,-53.25911111105246
t282,0.0,0.0,0.0,0.0,0.0,-50.73049281194041,0.0,0.0,0.0,0.0,0.0,-53.259111111051745
t283,0.0,0.0,0.0,0.0,0.0,-50.711141043018486,0.0,0.0,0.0,0.0,0.0,-53.259111111052256
t284,0.0,0.0,0.0,0.0,0.0,-50.69076087469161,0.0,0.0,0.0,0.0,0.0,-53.25911111105259
t285,0.0,0.0,0.0,0.0,0.0,-50.67080469830272,0.0,0.0,0.0,0.0,0.0,-53.259111111052874
t286,0.0,0.0,0.0,0.0,0.0,-50.651497165831856,0.0,0.0,0.0,0.0,0.0,-53.25911111105315
t287,0.0,0.0,0.0,0.0,0.0,-50.61583782300728,0.0,0.0,0.0,0.0,0.0,-53.25911111105138
t288,0.0,0.0,0.0,0.0,0.0,-50.597526466157234,0.0,0.0,0.0,0.0,0.0,-53.25911111105234
t289,0.0,0.0,0.0,0.0,0.0,-50.579514797652955,0.0,0.0,0.0,0.0,0.0,-53.259111111054494
t290,0.0,0.0,0.0,0.0,0.0,-50.56191961268555,0.0,0.0,0.0,0.0,0.0,-53.25911111105664
t291,0.0,0.0,0.0,0.0,0.0,-50.54449329433876,0.0,0.0,0.0,0.0,0.0,-53.25911111105879
t292,0.0,0.0,0.0,0.0,0.0,-50.51079762973868,0.0,0.0,0.0,0.0,0.0,-53.259111111060484
t293,0.0,0.0,0.0,0.0,0.0,-50.493371541150175,0.0,0.0,0.0,0.0,0.0,-53.25911111106264
t294,0.0,0.0,0.0,0.0,0.0,-50.475860557477645,0.0,0.0,0.0,0.0,0.0,-53.25911111106479
t295,0.0,0.0,0.0,0.0,0.0,-50.45835441355468,0.0,0.0,0.0,0.0,0.0,-53.259111111066936
t296,0.0,0.0,0.0,0.0,0.0,-50.440641527828376,0.0,0.0,0.0,0.0,0.0,-53.25911111106909
t297,0.0,0.0,0.0,0.0,0.0,-50.40570063455251,0.0,0.0,0.0,0.0,0.0,-53.25911111107078
t298,0.0,0.0,0.0,0.0,0.0,-50.387543757041946,0.0,0.0,0.0,0.0,0.0,-53.25911111107293
t299,0.0,0.0,0.0,0.0,0.0,-50.36914401383153,0.0,0.0,0.0,0.0,0.0,-53.259111111075086
t300,0.0,0.0,0.0,0.0,0.0,-50.350628624659,0.0,0.0,0.0,0.0,0.0,-53.25911111107723
t301,0.0,0.0,0.0,0.0,0.0,-50.33187268331934,0.0,0.0,0.0,0.0,0.0,-53.259111111079385
t302,0.0,0.0,0.0,0.0,0.0,-50.294871578460686,0.0,0.0,0.0,0.0,0.0,-53.259111111081076
t303,0.0,0.0,0.0,0.0,0.0,-50.27566574664205,0.0,0.0,0.0,0.0,0.0,-53.25911111108323
t304,0.0,0.0,0.0,0.0,0.0,-50.25611415073813,0.0,0.0,0.0,0.0,0.0,-53.25911111108538
t305,0.0,0.0,0.0,0.0,0.0,-50.23622955604941,0.0,0.0,0.0,0.0,0.0,-53.25911111108753
t306,0.0,0.0,0.0,0.0,0.0,-50.21595988117903,0.0,0.0,0.0,0.0,0.0,-53.25911111108968
t307,0.0,0.0,0.0,0.0,0.0,-50.17497104764618,0.0,0.0,0.0,0.0,0.0,-53.25911111109137
t308,0.0,0.0,0.0,0.0,0.0,-50.15254057886515,0.0,0.0,0.0,0.0,0.0,-53.259111111093524
t309,0.0,0.0,0.0,0.0,0.0,-50.1295784239348,0.0,0.0,0.0,0.0,0.0,-53.25911111109568
t310,0.0,0.0,0.0,0.0,0.0,-50.10644705641439,0.0,0.0,0.0,0.0,0.0,-53.25911111109782
t311,0.0,0.0,0.0,0.0,0.0,-50.08309467672709,0.0,0.0,0.0,0.0,0.0,-53.259111111099976
t312,0.0,0.0,0.0,0.0,0.0,-50.037527040842704,0.0,0.0,0.0,0.0,0.0,-53.259111111101674
t313,0.0,0.0,0.0,0.0,0.0,-50.013401322719744,0.0,0.0,0.0,0.0,0.0,-53.25911111110383
t314,0.0,0.0,0.0,0.0,0.0,-49.988679781867404,0.0,0.0,0.0,0.0,0.0,-53.25911111110598
t315,0.0,0.0,0.0,0.0,0.0,-49.963450378285216,0.0,0.0,0.0,0.0,0.0,-53.259111111108126
t316,0.0,0.0,0.0,0.0,0.0,-49.9372627734862,0.0,0.0,0.0,0.0,0.0,-53.25911111111028
t317,0.0,0.0,0.0,0.0,0.0,-49.884922884862156,0.0,0.0,0.0,0.0,0.0,-53.25911111111198
t318,0.0,0.0,0.0,0.0,0.0,-49.85686302952327,0.0,0.0,0.0,0.0,0.0,-53.25911111111413
t319,0.0,0.0,0.0,0.0,0.0,-49.82755677514639,0.0,0.0,0.0,0.0,0.0,-53.25911111111628
t320,0.0,0.0,0.0,0.0,0.0,-49.79699273330884,0.0,0.0,0.0,0.0,0.0,-53.25911111111843
t321,0.0,0.0,0.0,0.0,0.0,-49.764701091239786,0.0,0.0,0.0,0.0,0.0,-53.25911111112058
t322,0.0,0.0,0.0,0.0,0.0,-49.69968133869396,0.0,0.0,0.0,0.0,0.0,-53.25911111112227
t323,0.0,0.0,0.0,0.0,0.0,-49.66392818519247,0.0,0.0,0.0,0.0,0.0,-53.259111111124426
t324,0.0,0.0,0.0,0.0,0.0,-49.62612012872837,0.0,0.0,0.0,0.0,0.0,-53.25911111112658
t325,0.0,0.0,0.0,0.0,0.0,-49.586449294931136,0.0,0.0,0.0,0.0,0.0,-53.259111111128725
t326,0.0,0.0,0.0,0.0,0.0,-49.54402662488451,0.0,0.0,0.0,0.0,0.0,-53.25911111113088
t327,0.0,0.0,0.0,0.0,0.0,-49.458071586489204,0.0,0.0,0.0,0.0,0.0,-53.259111111132576
t328,0.0,0.0,0.0,0.0,0.0,-49.408341767190116,0.0,0.0,0.0,0.0,0.0,-53.25911111113473
t329,0.0,0.0,0.0,0.0,0.0,-49.35286090599661,0.0,0.0,0.0,0.0,0.0,-53.25911111113688
t330,0.0,0.0,0.0,0.0,0.0,-49.29096671274981,0.0,0.0,0.0,0.0,0.0,-53.25911111113903
t331,0.0,0.0,0.0,0.0,0.0,-49.2198930879817,0.0,0.0,0.0,0.0,0.0,-53.25911111114118
t332,0.0,0.0,0.0,0.0,0.0,-49.07128595044953,0.0,0.0,0.0,0.0,0.0,-53.25911111114287
t333,0.0,0.0,0.0,0.0,0.0,-48.96415003129883,0.0,0.0,0.0,0.0,0.0,-53.259111111145025
t334,0.0,0.0,0.0,0.0,0.0,-48.82497512293939,0.0,0.0,0.0,0.0,0.0,-53.25911111114718
t335,0.0,0.0,0.0,0.0,0.0,-48.61133778608743,0.0,0.0,0.0,0.0,0.0,-53.25911111114932
t336,0.0,0.0,0.0,0.0,0.0,-48.44369939267132,0.0,0.0,0.0,0.0,0.0,-53.25911111115102
