t141,43.97232000000012
t142,43.97232000000007
t143,43.97232000000003
t144,43.97232000000001
t145,43.97232000000001
t146,43.97231999999999
t147,43.97231999999999
t148,43.97231999999998
t149,43.97231999999997
t150,43.97231999999998
t151,43.972319999999975
t152,43.972319999999975
t153,43.972319999999996
t154,43.972319999999996
t155,43.972319999999996
t156,43.972319999999996
t157,43.972320000000025
t158,43.972320000000025
t159,43.97232000000001
t160,43.97232000000002
t161,43.97232000000003
t162,43.97232000000002
t163,43.972320000000074
t164,43.97232000000005
t165,43.972320000000025
t166,43.97232000000001
t167,43.972319999999996
t168,43.97231999999997
t169,43.972319999999954
t170,43.972319999999904
t171,43.97231999999992
t172,43.972319999999925
t173,43.97231999999994
t174,43.97231999999995
t175,43.97231999999996
t176,43.97231999999994
t177,43.972319999999954
t178,43.97231999999996
t179,43.972319999999975
t180,43.97231999999998
t181,43.97232
t182,43.97232000000002
t183,43.972320000000025
t184,43.972320000000046
t185,43.97232000000007
t186,43.972320000000074
t187,43.97232000000025
t188,43.97232000000019
t189,43.97232000000009
t190,43.972320000000046
t191,43.972319999999996
t192,43.97232
t193,43.97231999999996
t194,43.97231999999995
t195,43.97231999999993
t196,43.972319999999954
t197,43.972319999999954
t198,43.97231999999996
t199,43.97231999999997
t200,43.97231999999999
t201,43.97231999999999
t202,43.972319999999996
t203,43.97231999999999
t204,43.97232
t205,43.97232000000001
t206,43.97232000000001
t207,43.97232000000003
t208,43.97232000000005
t209,43.97232000000016
t210,43.9723200000029
t211,43.9723200000004
t212,43.97232000000008
t213,43.972320000000046
t214,43.97232000000003
t215,43.97231999999999
t216,43.97231999999997
t217,43.97231999999995
t218,43.97231999999996
t219,43.97231999999993
t220,43.97231999999992
t221,43.97231999999993
t222,43.97231999999994
t223,43.972319999999954
t224,43.97231999999998
t225,43.972319999999996
t226,43.97231999999997
t227,43.972319999999975
t228,43.97231999999999
t229,43.972319999999996
t230,43.97232
t231,43.972320000000025
t232,43.97232000000011
t233,43.97232000000054
t234,51.95217391303877
t235,51.952173913037775
t236,43.972320000000174
t237,43.972320000000096
t238,43.97232000000005
t239,43.97232000000001
t240,43.972319999999996
t241,43.97231999999999
t242,43.97231999999999
t243,43.97231999999998
t244,43.972319999999975
t245,43.97231999999997
t246,43.97231999999998
t247,43.97231999999999
t248,43.972319999999996
t249,43.97232000000001
t250,43.972319999999996
t251,43.972319999999996
t252,43.97232000000001
t253,43.972320000000025
t254,43.97232000000003
t255,43.97232000000006
t256,43.97232000000019
t257,51.95217391303882
t258,51.9521739130412
t259,51.95217391303951
t260,43.97232000000011
t261,43.97232000000008
t262,43.97232000000003
t263,43.97232
t264,43.97231999999999
t265,43.972319999999975
t266,43.97231999999997
t267,43.972319999999954
t268,43.97231999999995
t269,43.972319999999954
t270,43.972319999999954
t271,43.97231999999997
t272,43.97231999999999
t273,43.97231999999999
t274,43.97231999999999
t275,43.97231999999999
t276,43.972319999999996
t277,43.97232
t278,43.97231999999998
t279,43.97232
t280,43.97232000000002
t281,43.972320000000074
t282,43.97232000000015
t283,43.97232000000012
t284,43.97232000000002
t285,43.97232000000002
t286,43.97231999999999
t287,43.97231999999997
t288,43.97231999999994
t289,43.972319999999925
t290,43.97231999999988
t291,43.972319999999876
t292,43.97231999999989
t293,43.97231999999984
t294,43.97231999999986
t295,43.9723199999999
t296,43.972319999999954
t297,43.97231999999999
t298,43.972319999999996
t299,43.97232
t300,43.97232
t301,43.97232000000002
t302,43.97232000000003
t303,43.97232000000008
t304,43.97232000000025
t305,51.95217391304152
t306,51.95217391304471
t307,51.95217391304213
t308,43.972320000000266
t309,43.97232000000007
t310,43.972320000000046
t311,43.97232000000002
t312,43.97231999999998
t313,43.97232
t314,43.972319999999975
t315,43.972319999999975
t316,43.97231999999997
t317,43.972319999999975
t318,43.972319999999975
t319,43.972319999999975
t320,43.972319999999975
t321,43.97231999999999
t322,43.97231999999999
t323,43.97231999999999
t324,43.972319999999996
t325,43.97232000000002
t326,43.972320000000025
t327,43.97232000000003
t328,43.972320000000074
t329,43.972320000000146
t330,43.97232000000013
t331,43.972320000000565
t332,43.97232000000029
t333,43.9723200000001
t334,43.972320000000074
t335,43.97232000000003
t336,43.97231999999998
