Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t43,0.0,0.0,0.0,0.0,0.0,-47.79599999999436,0.0,0.0,0.0,0.0,0.0,-48.85813333331737
t44,0.0,0.0,0.0,0.0,0.0,-47.79599999999378,0.0,0.0,0.0,0.0,0.0,-48.858133333317134
t45,0.0,0.0,0.0,0.0,0.0,-47.795999999993455,0.0,0.0,0.0,0.0,0.0,-48.858133333316836
t46,0.0,0.0,0.0,0.0,0.0,-47.79599999999332,0.0,0.0,0.0,0.0,0.0,-48.8581333333165
t47,0.0,0.0,0.0,0.0,0.0,-47.79599999999299,0.0,0.0,0.0,0.0,0.0,-48.8581333333157
t48,0.0,0.0,0.0,0.0,0.0,-47.79599999999316,0.0,0.0,0.0,0.0,0.0,-48.85813333331536
t49,0.0,0.0,0.0,0.0,0.0,-47.79599999999343,0.0,0.0,0.0,0.0,0.0,-48.85813333331504
t50,0.0,0.0,0.0,0.0,0.0,-47.79599999999372,0.0,0.0,0.0,0.0,0.0,-48.85813333331473
t51,0.0,0.0,0.0,0.0,0.0,-47.79599999999399,0.0,0.0,0.0,0.0,0.0,-48.858133333314434
t52,0.0,0.0,0.0,0.0,0.0,-47.79599999999406,0.0,0.0,0.0,0.0,0.0,-48.85813333331376
t53,0.0,0.0,0.0,0.0,0.0,-47.79599999999432,0.0,0.0,0.0,0.0,0.0,-48.85813333331349
t54,0.0,0.0,0.0,0.0,0.0,-47.79599999999461,0.0,0.0,0.0,0.0,0.0,-48.85813333331324
t55,0.0,0.0,0.0,0.0,0.0,-47.79599999999489,0.0,0.0,0.0,0.0,0.0,-48.85813333331299
t56,0.0,0.0,0.0,0.0,0.0,-47.795999999995125,0.0,0.0,0.0,0.0,0.0,-48.85813333331276
t57,0.0,0.0,0.0,0.0,0.0,-47.795999999995,0.0,0.0,0.0,0.0,0.0,-48.8581333333122
t58,0.0,0.0,0.0,0.0,0.0,-47.795999999995246,0.0,0.0,0.0,0.0,0.0,-48.85813333331198
t59,0.0,0.0,0.0,0.0,0.0,-47.79599999999555,0.0,0.0,0.0,0.0,0.0,-48.85813333331178
t60,0.0,0.0,0.0,0.0,0.0,-47.795999999995935,0.0,0.0,0.0,0.0,0.0,-48.858133333311585
t61,0.0,0.0,0.0,0.0,0.0,-47.795999999996404,0.0,0.0,0.0,0.0,0.0,-48.85813333331141
t62,0.0,0.0,0.0,0.0,0.0,-47.795999999996596,0.0,0.0,0.0,0.0,0.0,-48.858133333311024
t63,0.0,0.0,0.0,0.0,0.0,-47.79599999999771,0.0,0.0,0.0,0.0,0.0,-48.8581333333109
t64,0.0,0.0,0.0,0.0,0.0,-47.796000000000596,0.0,0.0,0.0,0.0,0.0,-48.858133333310825
t65,0.0,0.0,0.0,0.0,0.0,-14428.723715360911,0.0,0.0,0.0,0.0,0.0,-48.858133333310754
t66,0.0,0.0,0.0,0.0,0.0,-14428.723715360913,0.0,0.0,0.0,0.0,0.0,-48.85813333331047
t67,0.0,0.0,0.0,0.0,0.0,-7575.879273788596,0.0,0.0,0.0,0.0,0.0,-48.858133333308324
t68,0.0,0.0,0.0,0.0,0.0,-47.7960000000008,0.0,0.0,0.0,0.0,0.0,-48.85813333330646
t69,0.0,0.0,0.0,0.0,0.0,-47.7959999999995,0.0,0.0,0.0,0.0,0.0,-48.858133333304586
t70,0.0,0.0,0.0,0.0,0.0,-47.79599999999878,0.0,0.0,0.0,0.0,0.0,-48.858133333302774
t71,0.0,0.0,0.0,0.0,0.0,-47.79599999999828,0.0,0.0,0.0,0.0,0.0,-48.858133333301105
t72,0.0,0.0,0.0,0.0,0.0,-47.795999999997356,0.0,0.0,0.0,0.0,0.0,-48.85813333329796
t73,0.0,0.0,0.0,0.0,0.0,-47.79599999999707,0.0,0.0,0.0,0.0,0.0,-48.85813333329649
t74,0.0,0.0,0.0,0.0,0.0,-47.795999999996866,0.0,0.0,0.0,0.0,0.0,-48.85813333329511
t75,0.0,0.0,0.0,0.0,0.0,-47.79599999999671,0.0,0.0,0.0,0.0,0.0,-48.85813333329379
t76,0.0,0.0,0.0,0.0,0.0,-47.795999999996596,0.0,0.0,0.0,0.0,0.0,-48.85813333329253
t77,0.0,0.0,0.0,0.0,0.0,-47.79599999999625,0.0,0.0,0.0,0.0,0.0,-48.85813333329007
t78,0.0,0.0,0.0,0.0,0.0,-47.79599999999622,0.0,0.0,0.0,0.0,0.0,-48.8581333332889
t79,0.0,0.0,0.0,0.0,0.0,-47.79599999999623,0.0,0.0,0.0,0.0,0.0,-48.85813333328776
t80,0.0,0.0,0.0,0.0,0.0,-47.79599999999625,0.0,0.0,0.0,0.0,0.0,-48.85813333328665
t81,0.0,0.0,0.0,0.0,0.0,-47.79599999999622,0.0,0.0,0.0,0.0,0.0,-48.858133333285565
t82,0.0,0.0,0.0,0.0,0.0,-47.79599999999587,0.0,0.0,0.0,0.0,0.0,-48.85813333328343
t83,0.0,0.0,0.0,0.0,0.0,-47.79599999999583,0.0,0.0,0.0,0.0,0.0,-48.85813333328239
t84,0.0,0.0,0.0,0.0,0.0,-47.795999999995814,0.0,0.0,0.0,0.0,0.0,-48.858133333281366
t85,0.0,0.0,0.0,0.0,0.0,-47.795999999995786,0.0,0.0,0.0,0.0,0.0,-48.85813333328038
t86,0.0,0.0,0.0,0.0,0.0,-47.795999999995736,0.0,0.0,0.0,0.0,0.0,-48.8581333332794
t87,0.0,0.0,0.0,0.0,0.0,-47.7959999999954,0.0,0.0,0.0,0.0,0.0,-48.85813333327748
t88,0.0,0.0,0.0,0.0,0.0,-47.79599999999548,0.0,0.0,0.0,0.0,0.0,-48.85813333327654
t89,0.0,0.0,0.0,0.0,0.0,-47.79599999999583,0.0,0.0,0.0,0.0,0.0,-48.85813333327562
t90,0.0,0.0,0.0,0.0,0.0,-47.795999999995885,0.0,0.0,0.0,0.0,0.0,-48.85813333327471
t91,0.0,0.0,0.0,0.0,0.0,-47.795999999995864,0.0,0.0,0.0,0.0,0.0,-48.85813333327381
t92,0.0,0.0,0.0,0.0,0.0,-47.795999999994386,0.0,0.0,0.0,0.0,0.0,-48.85813333327203
t93,0.0,0.0,0.0,0.0,0.0,-47.79599999999393,0.0,0.0,0.0,0.0,0.0,-48.858133333271155
t94,0.0,0.0,0.0,0.0,0.0,-47.79599999999368,0.0,0.0,0.0,0.0,0.0,-48.858133333270295
t95,0.0,0.0,0.0,0.0,0.0,-47.79599999999358,0.0,0.0,0.0,0.0,0.0,-48.858133333269464
t96,0.0,0.0,0.0,0.0,0.0,-47.795999999993576,0.0,0.0,0.0,0.0,0.0,-48.85813333326863
t97,0.0,0.0,0.0,0.0,0.0,-47.79599999999348,0.0,0.0,0.0,0.0,0.0,-48.85813333326699
t98,0.0,0.0,0.0,0.0,0.0,-47.79599999999364,0.0,0.0,0.0,0.0,0.0,-48.858133333266196
t99,0.0,0.0,0.0,0.0,0.0,-47.795999999993846,0.0,0.0,0.0,0.0,0.0,-48.858133333265414
t100,0.0,0.0,0.0,0.0,0.0,-47.79599999999403,0.0,0.0,0.0,0.0,0.0,-48.85813333326463
t101,0.0,0.0,0.0,0.0,0.0,-47.79599999999415,0.0,0.0,0.0,0.0,0.0,-48.85813333326388
t102,0.0,0.0,0.0,0.0,0.0,-47.795999999994045,0.0,0.0,0.0,0.0,0.0,-48.858133333262344
t103,0.0,0.0,0.0,0.0,0.0,-47.79599999999414,0.0,0.0,0.0,0.0,0.0,-48.858133333261605
t104,0.0,0.0,0.0,0.0,0.0,-47.795999999994244,0.0,0.0,0.0,0.0,0.0,-48.858133333260874
t105,0.0,0.0,0.0,0.0,0.0,-47.795999999994315,0.0,0.0,0.0,0.0,0.0,-48.858133333260156
t106,0.0,0.0,0.0,0.0,0.0,-47.79599999999432,0.0,0.0,0.0,0.0,0.0,-48.85813333325944
t107,0.0,0.0,0.0,0.0,0.0,-47.795999999993974,0.0,0.0,0.0,0.0,0.0,-48.85813333325802
t108,0.0,0.0,0.0,0.0,0.0,-47.795999999994,0.0,0.0,0.0,0.0,0.0,-48.85813333325733
t109,0.0,0.0,0.0,0.0,0.0,-47.79599999999408,0.0,0.0,0.0,0.0,0.0,-48.858133333256646
t110,0.0,0.0,0.0,0.0,0.0,-47.79599999999417,0.0,0.0,0.0,0.0,0.0,-48.858133333255964
t111,0.0,0.0,0.0,0.0,0.0,-47.79599999999427,0.0,0.0,0.0,0.0,0.0,-48.8581333332553
t112,0.0,0.0,0.0,0.0,0.0,-47.795999999994365,0.0,0.0,0.0,0.0,0.0,-48.85813333325395
t113,0.0,0.0,0.0,0.0,0.0,-47.79599999999497,0.0,0.0,0.0,0.0,0.0,-48.858133333253306
t114,0.0,0.0,0.0,0.0,0.0,-47.79599999999504,0.0,0.0,0.0,0.0,0.0,-48.858133333252674
t115,0.0,0.0,0.0,0.0,0.0,-47.79599999999502,0.0,0.0,0.0,0.0,0.0,-48.858133333252034
t116,0.0,0.0,0.0,0.0,0.0,-47.7959999999944,0.0,0.0,0.0,0.0,0.0,-48.858133333251416
t117,0.0,0.0,0.0,0.0,0.0,-47.79599999999321,0.0,0.0,0.0,0.0,0.0,-48.85813333325016
t118,0.0,0.0,0.0,0.0,0.0,-47.79599999999306,0.0,0.0,0.0,0.0,0.0,-48.858133333249555
t119,0.0,0.0,0.0,0.0,0.0,-47.79599999999309,0.0,0.0,0.0,0.0,0.0,-48.85813333324896
t120,0.0,0.0,0.0,0.0,0.0,-47.795999999993235,0.0,0.0,0.0,0.0,0.0,-48.858133333248354
t121,0.0,0.0,0.0,0.0,0.0,-47.79599999999345,0.0,0.0,0.0,0.0,0.0,-48.85813333324777
t122,0.0,0.0,0.0,0.0,0.0,-47.795999999993526,0.0,0.0,0.0,0.0,0.0,-48.858133333246585
t123,0.0,0.0,0.0,0.0,0.0,-47.79599999999379,0.0,0.0,0.0,0.0,0.0,-48.85813333324601
t124,0.0,0.0,0.0,0.0,0.0,-47.79599999999408,0.0,0.0,0.0,0.0,0.0,-48.85813333324544
t125,0.0,0.0,0.0,0.0,0.0,-47.79599999999435,0.0,0.0,0.0,0.0,0.0,-48.85813333324488
t126,0.0,0.0,0.0,0.0,0.0,-47.79599999999458,0.0,0.0,0.0,0.0,0.0,-48.85813333324432
t127,0.0,0.0,0.0,0.0,0.0,-47.79599999999451,0.0,0.0,0.0,0.0,0.0,-48.85813333324319
t128,0.0,0.0,0.0,0.0,0.0,-47.795999999994734,0.0,0.0,0.0,0.0,0.0,-48.85813333324264
t129,0.0,0.0,0.0,0.0,0.0,-47.795999999994976,0.0,0.0,0.0,0.0,0.0,-48.8581333332421
t130,0.0,0.0,0.0,0.0,0.0,-47.795999999995196,0.0,0.0,0.0,0.0,0.0,-48.85813333324156
t131,0.0,0.0,0.0,0.0,0.0,-47.79599999999542,0.0,0.0,0.0,0.0,0.0,-48.85813333324103
t132,0.0,0.0,0.0,0.0,0.0,-47.79599999999525,0.0,0.0,0.0,0.0,0.0,-48.85813333323995
t133,0.0,0.0,0.0,0.0,0.0,-47.795999999995615,0.0,0.0,0.0,0.0,0.0,-48.85813333323943
t134,0.0,0.0,0.0,0.0,0.0,-47.79599999999611,0.0,0.0,0.0,0.0,0.0,-48.85813333323891
t135,0.0,0.0,0.0,0.0,0.0,-47.79599999999679,0.0,0.0,0.0,0.0,0.0,-48.8581333332384
t136,0.0,0.0,0.0,0.0,0.0,-47.79599999999789,0.0,0.0,0.0,0.0,0.0,-48.85813333323789
t137,0.0,0.0,0.0,0.0,0.0,-47.795999999999786,0.0,0.0,0.0,0.0,0.0,-48.85813333323686
t138,0.0,0.0,0.0,0.0,0.0,-47.79599999999997,0.0,0.0,0.0,0.0,0.0,-48.85813333323635
t139,0.0,0.0,0.0,0.0,0.0,-47.795999999998884,0.0,0.0,0.0,0.0,0.0,-48.858133333235855
t140,0.0,0.0,0.0,0.0,0.0,-47.795999999997754,0.0,0.0,0.0,0.0,0.0,-48.85813333323535
t141,0.0,0.0,0.0,0.0,0.0,-47.79599999999686,0.0,0.0,0.0,0.0,0.0,-48.85813333323487
t142,0.0,0.0,0.0,0.0,0.0,-47.79599999999516,0.0,0.0,0.0,0.0,0.0,-48.85813333323386
t143,0.0,0.0,0.0,0.0,0.0,-47.79599999999454,0.0,0.0,0.0,0.0,0.0,-48.858133333233376
t144,0.0,0.0,0.0,0.0,0.0,-47.79599999999407,0.0,0.0,0.0,0.0,0.0,-48.85813333323289
t145,0.0,0.0,0.0,0.0,0.0,-47.795999999993704,0.0,0.0,0.0,0.0,0.0,-48.858133333232416
t146,0.0,0.0,0.0,0.0,0.0,-47.795999999993384,0.0,0.0,0.0,0.0,0.0,-48.85813333323194
t147,0.0,0.0,0.0,0.0,0.0,-47.79599999999274,0.0,0.0,0.0,0.0,0.0,-48.858133333230974
t148,0.0,0.0,0.0,0.0,0.0,-47.79599999999263,0.0,0.0,0.0,0.0,0.0,-48.858133333230505
t149,0.0,0.0,0.0,0.0,0.0,-47.79599999999262,0.0,0.0,0.0,0.0,0.0,-48.85813333323004
t150,0.0,0.0,0.0,0.0,0.0,-47.79599999999263,0.0,0.0,0.0,0.0,0.0,-48.85813333322958
t151,0.0,0.0,0.0,0.0,0.0,-47.79599999999258,0.0,0.0,0.0,0.0,0.0,-48.85813333322913
t152,0.0,0.0,0.0,0.0,0.0,-47.79599999999223,0.0,0.0,0.0,0.0,0.0,-48.858133333228196
t153,0.0,0.0,0.0,0.0,0.0,-47.79599999999219,0.0,0.0,0.0,0.0,0.0,-48.85813333322775
t154,0.0,0.0,0.0,0.0,0.0,-47.79599999999218,0.0,0.0,0.0,0.0,0.0,-48.8581333332273
t155,0.0,0.0,0.0,0.0,0.0,-47.79599999999218,0.0,0.0,0.0,0.0,0.0,-48.85813333322686
t156,0.0,0.0,0.0,0.0,0.0,-47.79599999999211,0.0,0.0,0.0,0.0,0.0,-48.85813333322641
t157,0.0,0.0,0.0,0.0,0.0,-47.79599999999175,0.0,0.0,0.0,0.0,0.0,-48.85813333322552
t158,0.0,0.0,0.0,0.0,0.0,-47.7959999999917,0.0,0.0,0.0,0.0,0.0,-48.858133333225084
t159,0.0,0.0,0.0,0.0,0.0,-47.795999999991714,0.0,0.0,0.0,0.0,0.0,-48.85813333322465
t160,0.0,0.0,0.0,0.0,0.0,-47.79599999999175,0.0,0.0,0.0,0.0,0.0,-48.858133333224224
t161,0.0,0.0,0.0,0.0,0.0,-47.795999999991736,0.0,0.0,0.0,0.0,0.0,-48.85813333322379
t162,0.0,0.0,0.0,0.0,0.0,-47.79599999999146,0.0,0.0,0.0,0.0,0.0,-48.85813333322292
t163,0.0,0.0,0.0,0.0,0.0,-47.79599999999149,0.0,0.0,0.0,0.0,0.0,-48.858133333222504
t164,0.0,0.0,0.0,0.0,0.0,-47.79599999999144,0.0,0.0,0.0,0.0,0.0,-48.858133333222085
t165,0.0,0.0,0.0,0.0,0.0,-47.795999999991295,0.0,0.0,0.0,0.0,0.0,-48.85813333322167
t166,0.0,0.0,0.0,0.0,0.0,-47.795999999991075,0.0,0.0,0.0,0.0,0.0,-48.858133333221254
t167,0.0,0.0,0.0,0.0,0.0,-47.79599999999039,0.0,0.0,0.0,0.0,0.0,-48.85813333322041
t168,0.0,0.0,0.0,0.0,0.0,-47.79599999999023,0.0,0.0,0.0,0.0,0.0,-48.85813333322
t169,0.0,0.0,0.0,0.0,0.0,-47.79599999999013,0.0,0.0,0.0,0.0,0.0,-48.8581333332196
t170,0.0,0.0,0.0,0.0,0.0,-47.79599999999005,0.0,0.0,0.0,0.0,0.0,-48.85813333321919
t171,0.0,0.0,0.0,0.0,0.0,-47.79599999998997,0.0,0.0,0.0,0.0,0.0,-48.858133333218795
t172,0.0,0.0,0.0,0.0,0.0,-47.795999999989554,0.0,0.0,0.0,0.0,0.0,-48.85813333321797
t173,0.0,0.0,0.0,0.0,0.0,-47.79599999998951,0.0,0.0,0.0,0.0,0.0,-48.85813333321757
t174,0.0,0.0,0.0,0.0,0.0,-47.7959999999895,0.0,0.0,0.0,0.0,0.0,-48.85813333321718
t175,0.0,0.0,0.0,0.0,0.0,-47.795999999989476,0.0,0.0,0.0,0.0,0.0,-48.858133333216784
t176,0.0,0.0,0.0,0.0,0.0,-47.79599999998941,0.0,0.0,0.0,0.0,0.0,-48.8581333332164
t177,0.0,0.0,0.0,0.0,0.0,-47.79599999998899,0.0,0.0,0.0,0.0,0.0,-48.858133333215584
t178,0.0,0.0,0.0,0.0,0.0,-47.795999999988936,0.0,0.0,0.0,0.0,0.0,-48.8581333332152
t179,0.0,0.0,0.0,0.0,0.0,-47.79599999998892,0.0,0.0,0.0,0.0,0.0,-48.858133333214816
t180,0.0,0.0,0.0,0.0,0.0,-47.795999999988915,0.0,0.0,0.0,0.0,0.0,-48.85813333321443
t181,0.0,0.0,0.0,0.0,0.0,-47.795999999988894,0.0,0.0,0.0,0.0,0.0,-48.85813333321405
t182,0.0,0.0,0.0,0.0,0.0,-47.79599999998862,0.0,0.0,0.0,0.0,0.0,-48.85813333321327
t183,0.0,0.0,0.0,0.0,0.0,-47.79599999998871,0.0,0.0,0.0,0.0,0.0,-48.85813333321289
t184,0.0,0.0,0.0,0.0,0.0,-47.79599999998892,0.0,0.0,0.0,0.0,0.0,-48.858133333212514
t185,0.0,0.0,0.0,0.0,0.0,-47.79599999998925,0.0,0.0,0.0,0.0,0.0,-48.85813333321214
t186,0.0,0.0,0.0,0.0,0.0,-47.795999999989576,0.0,0.0,0.0,0.0,0.0,-48.85813333321177
t187,0.0,0.0,0.0,0.0,0.0,-47.79599999998997,0.0,0.0,0.0,0.0,0.0,-48.858133333211
t188,0.0,0.0,0.0,0.0,0.0,-47.79599999998988,0.0,0.0,0.0,0.0,0.0,-48.85813333321063
t189,0.0,0.0,0.0,0.0,0.0,-47.79599999998953,0.0,0.0,0.0,0.0,0.0,-48.85813333321026
t190,0.0,0.0,0.0,0.0,0.0,-47.795999999989135,0.0,0.0,0.0,0.0,0.0,-48.8581333332099
t191,0.0,0.0,0.0,0.0,0.0,-47.795999999988815,0.0,0.0,0.0,0.0,0.0,-48.85813333320953
t192,0.0,0.0,0.0,0.0,0.0,-47.795999999988084,0.0,0.0,0.0,0.0,0.0,-48.85813333320877
t193,0.0,0.0,0.0,0.0,0.0,-47.795999999988005,0.0,0.0,0.0,0.0,0.0,-48.85813333320841
t194,0.0,0.0,0.0,0.0,0.0,-47.79599999998804,0.0,0.0,0.0,0.0,0.0,-48.858133333208045
t195,0.0,0.0,0.0,0.0,0.0,-47.79599999998814,0.0,0.0,0.0,0.0,0.0,-48.85813333320768
t196,0.0,0.0,0.0,0.0,0.0,-47.795999999988226,0.0,0.0,0.0,0.0,0.0,-48.85813333320733
t197,0.0,0.0,0.0,0.0,0.0,-47.79599999998807,0.0,0.0,0.0,0.0,0.0,-48.85813333320659
t198,0.0,0.0,0.0,0.0,0.0,-47.79599999998817,0.0,0.0,0.0,0.0,0.0,-48.85813333320623
t199,0.0,0.0,0.0,0.0,0.0,-47.79599999998829,0.0,0.0,0.0,0.0,0.0,-48.85813333320588
t200,0.0,0.0,0.0,0.0,0.0,-47.79599999998839,0.0,0.0,0.0,0.0,0.0,-48.85813333320552
t201,0.0,0.0,0.0,0.0,0.0,-47.79599999998842,0.0,0.0,0.0,0.0,0.0,-48.858133333205174
t202,0.0,0.0,0.0,0.0,0.0,-47.795999999987984,0.0,0.0,0.0,0.0,0.0,-48.858133333204435
t203,0.0,0.0,0.0,0.0,0.0,-47.79599999998796,0.0,0.0,0.0,0.0,0.0,-48.85813333320409
t204,0.0,0.0,0.0,0.0,0.0,-47.79599999998797,0.0,0.0,0.0,0.0,0.0,-48.85813333320374
t205,0.0,0.0,0.0,0.0,0.0,-47.795999999988,0.0,0.0,0.0,0.0,0.0,-48.85813333320339
t206,0.0,0.0,0.0,0.0,0.0,-47.795999999988055,0.0,0.0,0.0,0.0,0.0,-48.85813333320304
t207,0.0,0.0,0.0,0.0,0.0,-47.79599999998802,0.0,0.0,0.0,0.0,0.0,-48.85813333320232
t208,0.0,0.0,0.0,0.0,0.0,-47.79599999998839,0.0,0.0,0.0,0.0,0.0,-48.85813333320198
t209,0.0,0.0,0.0,0.0,0.0,-47.79599999998901,0.0,0.0,0.0,0.0,0.0,-48.858133333201636
t210,0.0,0.0,0.0,0.0,0.0,-47.79599999998977,0.0,0.0,0.0,0.0,0.0,-48.85813333320129
t211,0.0,0.0,0.0,0.0,0.0,-47.795999999989995,0.0,0.0,0.0,0.0,0.0,-48.85813333320095
t212,0.0,0.0,0.0,0.0,0.0,-47.79599999998825,0.0,0.0,0.0,0.0,0.0,-48.858133333200236
t213,0.0,0.0,0.0,0.0,0.0,-47.795999999987856,0.0,0.0,0.0,0.0,0.0,-48.858133333199895
t214,0.0,0.0,0.0,0.0,0.0,-47.7959999999877,0.0,0.0,0.0,0.0,0.0,-48.858133333199554
t215,0.0,0.0,0.0,0.0,0.0,-47.79599999998774,0.0,0.0,0.0,0.0,0.0,-48.85813333319922
t216,0.0,0.0,0.0,0.0,0.0,-47.79599999998794,0.0,0.0,0.0,0.0,0.0,-48.85813333319888
t217,0.0,0.0,0.0,0.0,0.0,-47.795999999988084,0.0,0.0,0.0,0.0,0.0,-48.858133333198175
t218,0.0,0.0,0.0,0.0,0.0,-47.79599999998848,0.0,0.0,0.0,0.0,0.0,-48.85813333319784
t219,0.0,0.0,0.0,0.0,0.0,-47.795999999988936,0.0,0.0,0.0,0.0,0.0,-48.85813333319751
t220,0.0,0.0,0.0,0.0,0.0,-47.79599999998937,0.0,0.0,0.0,0.0,0.0,-48.85813333319717
t221,0.0,0.0,0.0,0.0,0.0,-47.79599999998976,0.0,0.0,0.0,0.0,0.0,-48.85813333319684
t222,0.0,0.0,0.0,0.0,0.0,-47.79599999998986,0.0,0.0,0.0,0.0,0.0,-48.85813333319614
t223,0.0,0.0,0.0,0.0,0.0,-47.795999999990215,0.0,0.0,0.0,0.0,0.0,-48.85813333319581
t224,0.0,0.0,0.0,0.0,0.0,-47.79599999999059,0.0,0.0,0.0,0.0,0.0,-48.85813333319548
t225,0.0,0.0,0.0,0.0,0.0,-47.79599999999093,0.0,0.0,0.0,0.0,0.0,-48.85813333319515
