Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-47.795999999979855,0.0,0.0,0.0,0.0,0.0,-48.337955555560754
t227,0.0,0.0,0.0,0.0,0.0,-47.79599999998087,0.0,0.0,0.0,0.0,0.0,-48.33795555556026
t228,0.0,0.0,0.0,0.0,0.0,-47.7959999999827,0.0,0.0,0.0,0.0,0.0,-48.33795555556024
t229,0.0,0.0,0.0,0.0,0.0,-47.79599999998487,0.0,0.0,0.0,0.0,0.0,-48.337955555560235
t230,0.0,0.0,0.0,0.0,0.0,-47.79599999998755,0.0,0.0,0.0,0.0,0.0,-48.33795555556023
t231,0.0,0.0,0.0,0.0,0.0,-47.795999999991125,0.0,0.0,0.0,0.0,0.0,-48.33795555556023
t232,0.0,0.0,0.0,0.0,0.0,-47.795999999996525,0.0,0.0,0.0,0.0,0.0,-48.33795555555977
t233,0.0,0.0,0.0,0.0,0.0,-49.412132345667935,0.0,0.0,0.0,0.0,0.0,-48.33795555555975
t234,0.0,0.0,0.0,0.0,0.0,-49.41213234567344,0.0,0.0,0.0,0.0,0.0,-48.33795555555915
t235,0.0,0.0,0.0,0.0,0.0,-48.79274323188492,0.0,0.0,0.0,0.0,0.0,-48.33795555555727
t236,0.0,0.0,0.0,0.0,0.0,-47.7960000000192,0.0,0.0,0.0,0.0,0.0,-48.33795555555538
t237,0.0,0.0,0.0,0.0,0.0,-47.7959999999975,0.0,0.0,0.0,0.0,0.0,-48.33795555555136
t238,0.0,0.0,0.0,0.0,0.0,-47.79599999999421,0.0,0.0,0.0,0.0,0.0,-48.337955555549584
t239,0.0,0.0,0.0,0.0,0.0,-47.79599999999208,0.0,0.0,0.0,0.0,0.0,-48.33795555554786
t240,0.0,0.0,0.0,0.0,0.0,-47.7959999999905,0.0,0.0,0.0,0.0,0.0,-48.33795555554616
t241,0.0,0.0,0.0,0.0,0.0,-47.79599999998925,0.0,0.0,0.0,0.0,0.0,-48.33795555554453
t242,0.0,0.0,0.0,0.0,0.0,-47.79599999998667,0.0,0.0,0.0,0.0,0.0,-48.337955555541
t243,0.0,0.0,0.0,0.0,0.0,-47.795999999985824,0.0,0.0,0.0,0.0,0.0,-48.33795555553945
t244,0.0,0.0,0.0,0.0,0.0,-47.79599999998513,0.0,0.0,0.0,0.0,0.0,-48.33795555553795
t245,0.0,0.0,0.0,0.0,0.0,-47.79599999998455,0.0,0.0,0.0,0.0,0.0,-48.337955555536496
t246,0.0,0.0,0.0,0.0,0.0,-47.79599999998406,0.0,0.0,0.0,0.0,0.0,-48.33795555553509
t247,0.0,0.0,0.0,0.0,0.0,-47.79599999998259,0.0,0.0,0.0,0.0,0.0,-48.33795555553201
t248,0.0,0.0,0.0,0.0,0.0,-47.795999999982286,0.0,0.0,0.0,0.0,0.0,-48.337955555530684
t249,0.0,0.0,0.0,0.0,0.0,-47.79599999998205,0.0,0.0,0.0,0.0,0.0,-48.3379555555294
t250,0.0,0.0,0.0,0.0,0.0,-47.79599999998188,0.0,0.0,0.0,0.0,0.0,-48.337955555528154
t251,0.0,0.0,0.0,0.0,0.0,-47.79599999998179,0.0,0.0,0.0,0.0,0.0,-48.33795555552695
t252,0.0,0.0,0.0,0.0,0.0,-47.7959999999809,0.0,0.0,0.0,0.0,0.0,-48.3379555555243
t253,0.0,0.0,0.0,0.0,0.0,-47.79599999998094,0.0,0.0,0.0,0.0,0.0,-48.33795555552318
t254,0.0,0.0,0.0,0.0,0.0,-47.79599999998105,0.0,0.0,0.0,0.0,0.0,-48.33795555552209
t255,0.0,0.0,0.0,0.0,0.0,-47.79599999998122,0.0,0.0,0.0,0.0,0.0,-48.33795555552104
t256,0.0,0.0,0.0,0.0,0.0,-47.79599999998146,0.0,0.0,0.0,0.0,0.0,-48.337955555520026
t257,0.0,0.0,0.0,0.0,0.0,-47.79599999998112,0.0,0.0,0.0,0.0,0.0,-48.33795555551776
t258,0.0,0.0,0.0,0.0,0.0,-47.79599999998105,0.0,0.0,0.0,0.0,0.0,-48.33795555551681
t259,0.0,0.0,0.0,0.0,0.0,-47.795999999980346,0.0,0.0,0.0,0.0,0.0,-48.33795555551576
t260,0.0,0.0,0.0,0.0,0.0,-47.79599999997957,0.0,0.0,0.0,0.0,0.0,-48.33795555551472
t261,0.0,0.0,0.0,0.0,0.0,-47.79599999997886,0.0,0.0,0.0,0.0,0.0,-48.337955555513716
t262,0.0,0.0,0.0,0.0,0.0,-47.795999999976985,0.0,0.0,0.0,0.0,0.0,-48.33795555551147
t263,0.0,0.0,0.0,0.0,0.0,-47.795999999976466,0.0,0.0,0.0,0.0,0.0,-48.337955555510526
t264,0.0,0.0,0.0,0.0,0.0,-47.795999999976026,0.0,0.0,0.0,0.0,0.0,-48.33795555550961
t265,0.0,0.0,0.0,0.0,0.0,-47.79599999997565,0.0,0.0,0.0,0.0,0.0,-48.337955555508714
t266,0.0,0.0,0.0,0.0,0.0,-47.79599999997532,0.0,0.0,0.0,0.0,0.0,-48.33795555550785
t267,0.0,0.0,0.0,0.0,0.0,-47.79599999997405,0.0,0.0,0.0,0.0,0.0,-48.33795555550586
t268,0.0,0.0,0.0,0.0,0.0,-47.79599999997383,0.0,0.0,0.0,0.0,0.0,-48.33795555550503
t269,0.0,0.0,0.0,0.0,0.0,-47.79599999997367,0.0,0.0,0.0,0.0,0.0,-48.33795555550423
t270,0.0,0.0,0.0,0.0,0.0,-47.795999999973546,0.0,0.0,0.0,0.0,0.0,-48.337955555503456
t271,0.0,0.0,0.0,0.0,0.0,-47.79599999997347,0.0,0.0,0.0,0.0,0.0,-48.337955555502695
t272,0.0,0.0,0.0,0.0,0.0,-47.79599999997257,0.0,0.0,0.0,0.0,0.0,-48.33795555550092
t273,0.0,0.0,0.0,0.0,0.0,-47.79599999997259,0.0,0.0,0.0,0.0,0.0,-48.337955555500194
t274,0.0,0.0,0.0,0.0,0.0,-47.79599999997265,0.0,0.0,0.0,0.0,0.0,-48.33795555549949
t275,0.0,0.0,0.0,0.0,0.0,-47.79599999997276,0.0,0.0,0.0,0.0,0.0,-48.3379555554988
t276,0.0,0.0,0.0,0.0,0.0,-47.795999999972906,0.0,0.0,0.0,0.0,0.0,-48.337955555498134
t277,0.0,0.0,0.0,0.0,0.0,-47.79599999997236,0.0,0.0,0.0,0.0,0.0,-48.33795555549653
t278,0.0,0.0,0.0,0.0,0.0,-47.79599999997262,0.0,0.0,0.0,0.0,0.0,-48.33795555549589
t279,0.0,0.0,0.0,0.0,0.0,-47.795999999972956,0.0,0.0,0.0,0.0,0.0,-48.33795555549527
t280,0.0,0.0,0.0,0.0,0.0,-47.79599999997338,0.0,0.0,0.0,0.0,0.0,-48.33795555549468
t281,0.0,0.0,0.0,0.0,0.0,-47.795999999973866,0.0,0.0,0.0,0.0,0.0,-48.337955555494105
t282,0.0,0.0,0.0,0.0,0.0,-47.795999999973226,0.0,0.0,0.0,0.0,0.0,-48.337955555492506
t283,0.0,0.0,0.0,0.0,0.0,-47.795999999972665,0.0,0.0,0.0,0.0,0.0,-48.33795555549164
t284,0.0,0.0,0.0,0.0,0.0,-47.79599999997205,0.0,0.0,0.0,0.0,0.0,-48.33795555549077
t285,0.0,0.0,0.0,0.0,0.0,-47.79599999997148,0.0,0.0,0.0,0.0,0.0,-48.33795555548991
t286,0.0,0.0,0.0,0.0,0.0,-47.795999999971,0.0,0.0,0.0,0.0,0.0,-48.33795555548906
t287,0.0,0.0,0.0,0.0,0.0,-47.79599999996948,0.0,0.0,0.0,0.0,0.0,-48.33795555548707
t288,0.0,0.0,0.0,0.0,0.0,-47.79599999996913,0.0,0.0,0.0,0.0,0.0,-48.337955555486225
t289,0.0,0.0,0.0,0.0,0.0,-47.79599999996885,0.0,0.0,0.0,0.0,0.0,-48.33795555548538
t290,0.0,0.0,0.0,0.0,0.0,-47.79599999996861,0.0,0.0,0.0,0.0,0.0,-48.33795555548454
t291,0.0,0.0,0.0,0.0,0.0,-47.7959999999684,0.0,0.0,0.0,0.0,0.0,-48.3379555554837
t292,0.0,0.0,0.0,0.0,0.0,-47.79599999996729,0.0,0.0,0.0,0.0,0.0,-48.33795555548177
t293,0.0,0.0,0.0,0.0,0.0,-47.79599999996717,0.0,0.0,0.0,0.0,0.0,-48.33795555548093
t294,0.0,0.0,0.0,0.0,0.0,-47.795999999967094,0.0,0.0,0.0,0.0,0.0,-48.33795555548009
t295,0.0,0.0,0.0,0.0,0.0,-47.79599999996705,0.0,0.0,0.0,0.0,0.0,-48.33795555547926
t296,0.0,0.0,0.0,0.0,0.0,-47.795999999967044,0.0,0.0,0.0,0.0,0.0,-48.337955555478416
t297,0.0,0.0,0.0,0.0,0.0,-47.79599999996623,0.0,0.0,0.0,0.0,0.0,-48.33795555547648
t298,0.0,0.0,0.0,0.0,0.0,-47.79599999996628,0.0,0.0,0.0,0.0,0.0,-48.337955555475645
t299,0.0,0.0,0.0,0.0,0.0,-47.79599999996638,0.0,0.0,0.0,0.0,0.0,-48.3379555554748
t300,0.0,0.0,0.0,0.0,0.0,-47.7959999999665,0.0,0.0,0.0,0.0,0.0,-48.33795555547395
t301,0.0,0.0,0.0,0.0,0.0,-47.795999999966654,0.0,0.0,0.0,0.0,0.0,-48.3379555554731
t302,0.0,0.0,0.0,0.0,0.0,-47.79599999996602,0.0,0.0,0.0,0.0,0.0,-48.33795555547112
t303,0.0,0.0,0.0,0.0,0.0,-47.79599999996624,0.0,0.0,0.0,0.0,0.0,-48.33795555547026
t304,0.0,0.0,0.0,0.0,0.0,-47.79599999996654,0.0,0.0,0.0,0.0,0.0,-48.33795555546939
t305,0.0,0.0,0.0,0.0,0.0,-47.795999999966945,0.0,0.0,0.0,0.0,0.0,-48.33795555546851
t306,0.0,0.0,0.0,0.0,0.0,-47.79599999996663,0.0,0.0,0.0,0.0,0.0,-48.33795555546779
t307,0.0,0.0,0.0,0.0,0.0,-47.342644841003796,0.0,0.0,0.0,0.0,0.0,-48.33795555546617
t308,0.0,0.0,0.0,0.0,0.0,-46.918825527277555,0.0,0.0,0.0,0.0,0.0,-48.337955555465534
t309,0.0,0.0,0.0,0.0,0.0,-46.71297340298789,0.0,0.0,0.0,0.0,0.0,-48.33795555546489
t310,0.0,0.0,0.0,0.0,0.0,-46.54123152227178,0.0,0.0,0.0,0.0,0.0,-48.337955555464234
t311,0.0,0.0,0.0,0.0,0.0,-46.381201375656886,0.0,0.0,0.0,0.0,0.0,-48.33795555546358
t312,0.0,0.0,0.0,0.0,0.0,-46.089173162360126,0.0,0.0,0.0,0.0,0.0,-48.33795555546201
t313,0.0,0.0,0.0,0.0,0.0,-45.94776932138686,0.0,0.0,0.0,0.0,0.0,-48.33795555546135
t314,0.0,0.0,0.0,0.0,0.0,-45.812007168311,0.0,0.0,0.0,0.0,0.0,-48.33795555546068
t315,0.0,0.0,0.0,0.0,0.0,-45.68104466948791,0.0,0.0,0.0,0.0,0.0,-48.337955555460006
t316,0.0,0.0,0.0,0.0,0.0,-45.552930174472024,0.0,0.0,0.0,0.0,0.0,-48.33795555545934
t317,0.0,0.0,0.0,0.0,0.0,-45.31110073299145,0.0,0.0,0.0,0.0,0.0,-48.33795555545773
t318,0.0,0.0,0.0,0.0,0.0,-45.19049385742266,0.0,0.0,0.0,0.0,0.0,-48.33795555545706
t319,0.0,0.0,0.0,0.0,0.0,-45.07211761742599,0.0,0.0,0.0,0.0,0.0,-48.33795555545636
t320,0.0,0.0,0.0,0.0,0.0,-44.95552595850986,0.0,0.0,0.0,0.0,0.0,-48.337955555455636
t321,0.0,0.0,0.0,0.0,0.0,-44.83951071352681,0.0,0.0,0.0,0.0,0.0,-48.337955555454876
t322,0.0,0.0,0.0,0.0,0.0,-44.61645252336885,0.0,0.0,0.0,0.0,0.0,-48.33795555545307
t323,0.0,0.0,0.0,0.0,0.0,-44.502650173394095,0.0,0.0,0.0,0.0,0.0,-48.33795555545225
t324,0.0,0.0,0.0,0.0,0.0,-44.38905951718776,0.0,0.0,0.0,0.0,0.0,-48.33795555545139
t325,0.0,0.0,0.0,0.0,0.0,-44.27568988358289,0.0,0.0,0.0,0.0,0.0,-48.33795555545049
t326,0.0,0.0,0.0,0.0,0.0,-44.16158033841856,0.0,0.0,0.0,0.0,0.0,-48.33795555544954
t327,0.0,0.0,0.0,0.0,0.0,-43.94069414693181,0.0,0.0,0.0,0.0,0.0,-48.33795555544734
t328,0.0,0.0,0.0,0.0,0.0,-43.827277656085286,0.0,0.0,0.0,0.0,0.0,-48.33795555544631
t329,0.0,0.0,0.0,0.0,0.0,-43.71404410577021,0.0,0.0,0.0,0.0,0.0,-48.33795555544523
t330,0.0,0.0,0.0,0.0,0.0,-43.60193047789253,0.0,0.0,0.0,0.0,0.0,-48.337955555444104
t331,0.0,0.0,0.0,0.0,0.0,-43.49054850355891,0.0,0.0,0.0,0.0,0.0,-48.33795555544293
t332,0.0,0.0,0.0,0.0,0.0,-43.278691133110584,0.0,0.0,0.0,0.0,0.0,-48.33795555544026
t333,0.0,0.0,0.0,0.0,0.0,-43.180346787973484,0.0,0.0,0.0,0.0,0.0,-48.33795555543899
t334,0.0,0.0,0.0,0.0,0.0,-43.104089820711806,0.0,0.0,0.0,0.0,0.0,-48.337955555437674
t335,0.0,0.0,0.0,0.0,0.0,-43.080889742421675,0.0,0.0,0.0,0.0,0.0,-48.33795555543631
t336,0.0,0.0,0.0,0.0,0.0,-43.0522439074087,0.0,0.0,0.0,0.0,0.0,-48.33795555543327
