t123,43.97231999999979
t124,43.972319999999755
t125,43.972319999999755
t126,43.97231999999978
t127,43.97231999999983
t128,43.972319999999876
t129,43.972319999999954
t130,43.97231999999998
t131,43.97231999999995
t132,43.97231999999994
t133,43.972319999999925
t134,43.97232000000009
t135,43.97232000000008
t136,43.972320000000835
t137,49999.999999999825
t138,49999.999999999985
t139,49999.99999999997
t140,43.972320000337405
t141,43.97232000000155
t142,43.97232000000044
t143,43.9723200000002
t144,43.97232000000011
t145,43.97232000000011
t146,43.972319999999975
t147,43.97231999999998
t148,43.972319999999954
t149,43.972319999999954
t150,43.97231999999995
t151,43.97231999999992
t152,43.97231999999986
t153,43.97231999999987
t154,43.9723199999998
t155,43.97231999999989
t156,43.97231999999964
t157,43.97231999999973
t158,43.972319999999876
t159,43.97231999999997
t160,43.972320000000295
t161,43.97232000000108
t162,43.972320000003585
t163,51.95217391311681
t164,51.95217391305584
t165,43.9723200000153
t166,43.9723200000012
t167,43.97232000000041
t168,43.97232000000022
t169,43.97232000000007
t170,43.97231999999999
t171,43.972319999999925
t172,43.97231999999993
t173,43.9723199999999
t174,43.972319999999876
t175,43.97231999999988
t176,43.97231999999981
t177,43.972319999999726
t178,43.97231999999955
t179,43.97231999999925
t180,43.97231999999907
t181,43.97231999999949
t182,43.972319999999705
t183,43.972319999999904
t184,43.97232000000009
t185,43.97232000000045
t186,43.972320000000515
t187,43.97232000000142
t188,43.97232000000112
t189,43.97232000000043
t190,43.97232000000023
t191,43.97232000000011
t192,43.97232000000001
t193,43.972319999999826
t194,43.9723199999998
t195,43.97231999999977
t196,43.97231999999977
t197,43.97231999999977
t198,43.9723199999998
t199,43.97231999999976
t200,43.972319999999776
t201,43.97231999999969
t202,43.97231999999942
t203,43.97231999999906
t204,43.97231999999891
t205,43.97231999999909
t206,43.97231999999954
t207,43.97231999999978
t208,43.97232000000008
t209,43.972320000000835
t210,51.952173913012096
t211,43.97232000001167
t212,43.972320000000416
t213,43.97232000000027
t214,43.97232000000016
t215,43.97232000000003
t216,43.97231999999993
t217,43.97231999999987
t218,43.97231999999981
t219,43.972319999999726
t220,43.972319999999876
t221,43.97231999999989
t222,43.972319999999925
t223,43.972319999999996
t224,43.972319999999954
t225,43.97231999999997
t226,43.97231999999976
t227,43.97231999999964
t228,43.97231999999951
t229,43.97231999999979
t230,43.97231999999979
t231,43.972319999999925
t232,43.972320000000465
t233,53.70883950615116
t234,32149.770954618278
t235,53.7088395061811
t236,43.97232000002673
t237,43.97232000000099
t238,43.97232000000042
t239,43.972320000000146
t240,43.97232000000005
t241,43.97231999999998
t242,43.97231999999992
t243,43.972319999999854
t244,43.972319999999804
t245,43.9723199999998
t246,43.97231999999982
t247,43.972319999999826
t248,43.972319999999876
t249,43.97231999999985
t250,43.972319999999485
t251,43.97231999999923
t252,43.97231999999927
t253,43.97231999999947
t254,43.97231999999968
t255,43.97231999999986
t256,43.97232000000015
t257,43.97232000000128
t258,51.95217391302586
t259,51.95217391301831
t260,43.9723200000006
t261,43.97232000000037
t262,43.97232000000025
t263,43.97232000000005
t264,43.97231999999998
t265,43.97231999999994
t266,43.97231999999989
t267,43.97231999999985
t268,43.97231999999982
t269,43.97231999999976
t270,43.97231999999981
t271,43.97231999999974
t272,43.97231999999978
t273,43.97231999999969
t274,43.972319999999385
t275,43.97231999999959
t276,43.972319999999655
t277,43.972319999999975
t278,43.97232000000008
t279,43.97232000000017
t280,43.9723200000005
t281,43.9723200000063
t282,51.952173913016935
t283,51.9521739130095
t284,43.97232000000045
t285,43.97232000000031
t286,43.972320000000195
t287,43.972320000000046
t288,43.97231999999997
t289,43.972319999999925
t290,43.972319999999904
t291,43.97231999999986
t292,43.972319999999804
t293,43.972319999999826
t294,43.97231999999987
t295,43.97231999999987
t296,43.972319999999975
t297,43.972319999999996
t298,43.97231999999987
t299,43.97231999999965
t300,43.972319999999726
t301,43.97231999999985
t302,43.97232000000006
t303,43.972319999999904
t304,43.97232000000033
t305,43.97232000000184
t306,51.95217391301234
t307,51.952173913009325
t308,43.97232000000136
t309,43.972320000000565
t310,43.972320000000316
t311,43.972320000000146
t312,43.97232000000007
t313,43.972320000000074
t314,43.97231999999996
t315,43.97231999999996
t316,43.97231999999993
t317,43.972319999999904
t318,43.972319999999904
t319,43.97231999999993
t320,43.972319999999854
t321,43.972319999999876
t322,43.972319999999876
t323,43.97231999999988
t324,43.97231999999987
t325,43.972319999999954
t326,43.9723199999999
t327,43.972319999999904
t328,43.97232000000009
t329,43.97232000000005
t330,43.9723200000001
t331,43.9723200000004
t332,43.9723200000003
t333,43.972320000000195
t334,43.97232000000009
t335,43.972319999999996
t336,43.972319999999854
