t264,47.93320000000011
t265,47.93319999999979
t266,47.93319999999966
t267,47.9331999999996
t268,47.93319999999959
t269,47.933199999999516
t270,47.93319999999962
t271,47.93320000000007
t272,47.93320000000116
t273,47.93320000000145
t274,47.93320000000131
t275,47.93320000000131
t276,47.93320000000179
t277,47.93320000000236
t278,47.93320000000172
t279,47.93320000000175
t280,47.93320000000307
t281,47.9332000000149
t282,56.631852551942174
t283,56.631852551927025
t284,47.933200000006664
t285,47.93320000000414
t286,47.93320000000127
t287,47.93320000000064
t288,47.93320000000037
t289,47.93320000000005
t290,47.93320000000002
t291,47.93319999999995
t292,47.933200000000085
t293,47.93320000000018
t294,47.93320000000042
t295,47.933200000001385
t296,47.933200000010075
t297,56.63185255183918
t298,56.63185255184698
t299,56.63185255181175
t300,56.63185255180575
t301,47.933200000026964
t302,47.933200000003744
t303,47.933200000002124
t304,47.933200000001996
t305,47.933200000003936
t306,47.933200000018154
t307,47.93320000000942
t308,47.933200000002174
t309,47.93320000000216
t310,47.93320000000075
t311,47.93320000000041
t312,47.933200000000205
t313,47.933200000000056
t314,47.933199999999744
t315,47.93319999999975
t316,47.93319999999966
t317,47.933199999999665
t318,47.933199999999786
t319,47.93320000000003
t320,47.933200000000134
t321,47.93320000000035
t322,47.93320000000071
t323,47.933200000000895
t324,47.93320000000127
t325,47.93320000000186
t326,47.93320000000134
t327,47.933200000000895
t328,47.933200000000994
t329,47.933200000001435
t330,47.93320000000144
t331,47.933200000004646
t332,47.93320000000435
t333,47.93320000000342
t334,47.93320000000235
t335,47.933200000001676
t336,47.933200000001186
