Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t34,0.0,0.0,0.0,0.0,0.0,-47.2871304347781,0.0,0.0,0.0,0.0,0.0,-48.33795555552359
t35,0.0,0.0,0.0,0.0,0.0,-47.28713043477824,0.0,0.0,0.0,0.0,0.0,-48.337955555523536
t36,0.0,0.0,0.0,0.0,0.0,-47.28713043477829,0.0,0.0,0.0,0.0,0.0,-48.33795555552338
t37,0.0,0.0,0.0,0.0,0.0,-47.28713043477847,0.0,0.0,0.0,0.0,0.0,-48.33795555552333
t38,0.0,0.0,0.0,0.0,0.0,-47.287130434778675,0.0,0.0,0.0,0.0,0.0,-48.33795555552328
t39,0.0,0.0,0.0,0.0,0.0,-47.287130434778895,0.0,0.0,0.0,0.0,0.0,-48.33795555552323
t40,0.0,0.0,0.0,0.0,0.0,-47.28713043477916,0.0,0.0,0.0,0.0,0.0,-48.33795555552318
t41,0.0,0.0,0.0,0.0,0.0,-47.28713043477935,0.0,0.0,0.0,0.0,0.0,-48.33795555552303
t42,0.0,0.0,0.0,0.0,0.0,-47.28713043477963,0.0,0.0,0.0,0.0,0.0,-48.33795555552299
t43,0.0,0.0,0.0,0.0,0.0,-47.287130434779584,0.0,0.0,0.0,0.0,0.0,-48.337955555522946
t44,0.0,0.0,0.0,0.0,0.0,-47.287130434779506,0.0,0.0,0.0,0.0,0.0,-48.3379555555229
t45,0.0,0.0,0.0,0.0,0.0,-47.287130434779456,0.0,0.0,0.0,0.0,0.0,-48.33795555552286
t46,0.0,0.0,0.0,0.0,0.0,-47.287130434779236,0.0,0.0,0.0,0.0,0.0,-48.337955555522704
t47,0.0,0.0,0.0,0.0,0.0,-47.2871304347792,0.0,0.0,0.0,0.0,0.0,-48.33795555552266
t48,0.0,0.0,0.0,0.0,0.0,-47.28713043477918,0.0,0.0,0.0,0.0,0.0,-48.33795555552262
t49,0.0,0.0,0.0,0.0,0.0,-47.28713043477917,0.0,0.0,0.0,0.0,0.0,-48.337955555522576
t50,0.0,0.0,0.0,0.0,0.0,-47.28713043477917,0.0,0.0,0.0,0.0,0.0,-48.33795555552254
t51,0.0,0.0,0.0,0.0,0.0,-47.28713043477904,0.0,0.0,0.0,0.0,0.0,-48.337955555522385
t52,0.0,0.0,0.0,0.0,0.0,-47.28713043477906,0.0,0.0,0.0,0.0,0.0,-48.33795555552235
t53,0.0,0.0,0.0,0.0,0.0,-47.287130434779094,0.0,0.0,0.0,0.0,0.0,-48.33795555552231
t54,0.0,0.0,0.0,0.0,0.0,-47.28713043477914,0.0,0.0,0.0,0.0,0.0,-48.33795555552227
t55,0.0,0.0,0.0,0.0,0.0,-47.28713043477921,0.0,0.0,0.0,0.0,0.0,-48.33795555552224
t56,0.0,0.0,0.0,0.0,0.0,-47.28713043477916,0.0,0.0,0.0,0.0,0.0,-48.3379555555221
t57,0.0,0.0,0.0,0.0,0.0,-47.28713043477924,0.0,0.0,0.0,0.0,0.0,-48.337955555522065
t58,0.0,0.0,0.0,0.0,0.0,-47.28713043477935,0.0,0.0,0.0,0.0,0.0,-48.33795555552203
t59,0.0,0.0,0.0,0.0,0.0,-47.28713043477947,0.0,0.0,0.0,0.0,0.0,-48.337955555521994
t60,0.0,0.0,0.0,0.0,0.0,-47.28713043477961,0.0,0.0,0.0,0.0,0.0,-48.33795555552196
t61,0.0,0.0,0.0,0.0,0.0,-47.28713043477966,0.0,0.0,0.0,0.0,0.0,-48.33795555552184
t62,0.0,0.0,0.0,0.0,0.0,-47.28713043477985,0.0,0.0,0.0,0.0,0.0,-48.3379555555218
t63,0.0,0.0,0.0,0.0,0.0,-47.28713043478006,0.0,0.0,0.0,0.0,0.0,-48.33795555552177
t64,0.0,0.0,0.0,0.0,0.0,-47.28713043478031,0.0,0.0,0.0,0.0,0.0,-48.33795555552174
t65,0.0,0.0,0.0,0.0,0.0,-47.2871304347806,0.0,0.0,0.0,0.0,0.0,-48.33795555552172
t66,0.0,0.0,0.0,0.0,0.0,-47.28713043478073,0.0,0.0,0.0,0.0,0.0,-48.337955555521575
t67,0.0,0.0,0.0,0.0,0.0,-47.28713043477926,0.0,0.0,0.0,0.0,0.0,-48.337955555521525
t68,0.0,0.0,0.0,0.0,0.0,-47.28713043477768,0.0,0.0,0.0,0.0,0.0,-48.337955555521475
t69,0.0,0.0,0.0,0.0,0.0,-47.28713043477652,0.0,0.0,0.0,0.0,0.0,-48.33795555552143
t70,0.0,0.0,0.0,0.0,0.0,-47.28713043477555,0.0,0.0,0.0,0.0,0.0,-48.3379555555214
t71,0.0,0.0,0.0,0.0,0.0,-47.28713043477373,0.0,0.0,0.0,0.0,0.0,-48.33795555552125
t72,0.0,0.0,0.0,0.0,0.0,-47.28713043477292,0.0,0.0,0.0,0.0,0.0,-48.33795555552121
t73,0.0,0.0,0.0,0.0,0.0,-47.287130434772166,0.0,0.0,0.0,0.0,0.0,-48.33795555552118
t74,0.0,0.0,0.0,0.0,0.0,-47.28713043477146,0.0,0.0,0.0,0.0,0.0,-48.337955555521134
t75,0.0,0.0,0.0,0.0,0.0,-47.2871304347708,0.0,0.0,0.0,0.0,0.0,-48.3379555555211
t76,0.0,0.0,0.0,0.0,0.0,-47.287130434769466,0.0,0.0,0.0,0.0,0.0,-48.33795555552095
t77,0.0,0.0,0.0,0.0,0.0,-47.28713043476886,0.0,0.0,0.0,0.0,0.0,-48.337955555520914
t78,0.0,0.0,0.0,0.0,0.0,-47.28713043476829,0.0,0.0,0.0,0.0,0.0,-48.33795555552088
t79,0.0,0.0,0.0,0.0,0.0,-47.28713043476773,0.0,0.0,0.0,0.0,0.0,-48.33795555552084
t80,0.0,0.0,0.0,0.0,0.0,-47.28713043476722,0.0,0.0,0.0,0.0,0.0,-48.33795555552081
t81,0.0,0.0,0.0,0.0,0.0,-47.28713043476613,0.0,0.0,0.0,0.0,0.0,-48.33795555552067
t82,0.0,0.0,0.0,0.0,0.0,-47.28713043476564,0.0,0.0,0.0,0.0,0.0,-48.33795555552064
t83,0.0,0.0,0.0,0.0,0.0,-47.287130434765174,0.0,0.0,0.0,0.0,0.0,-48.3379555555206
t84,0.0,0.0,0.0,0.0,0.0,-47.28713043476473,0.0,0.0,0.0,0.0,0.0,-48.33795555552057
t85,0.0,0.0,0.0,0.0,0.0,-47.28713043476429,0.0,0.0,0.0,0.0,0.0,-48.33795555552054
t86,0.0,0.0,0.0,0.0,0.0,-47.28713043476336,0.0,0.0,0.0,0.0,0.0,-48.33795555552041
t87,0.0,0.0,0.0,0.0,0.0,-47.28713043476296,0.0,0.0,0.0,0.0,0.0,-48.33795555552038
t88,0.0,0.0,0.0,0.0,0.0,-47.28713043476256,0.0,0.0,0.0,0.0,0.0,-48.33795555552035
t89,0.0,0.0,0.0,0.0,0.0,-47.287130434762176,0.0,0.0,0.0,0.0,0.0,-48.337955555520324
t90,0.0,0.0,0.0,0.0,0.0,-47.287130434761806,0.0,0.0,0.0,0.0,0.0,-48.337955555520296
t91,0.0,0.0,0.0,0.0,0.0,-47.287130434761,0.0,0.0,0.0,0.0,0.0,-48.33795555552017
t92,0.0,0.0,0.0,0.0,0.0,-47.287130434760655,0.0,0.0,0.0,0.0,0.0,-48.33795555552014
t93,0.0,0.0,0.0,0.0,0.0,-47.28713043476032,0.0,0.0,0.0,0.0,0.0,-48.33795555552011
t94,0.0,0.0,0.0,0.0,0.0,-47.28713043475999,0.0,0.0,0.0,0.0,0.0,-48.33795555552008
t95,0.0,0.0,0.0,0.0,0.0,-47.287130434759675,0.0,0.0,0.0,0.0,0.0,-48.337955555520054
t96,0.0,0.0,0.0,0.0,0.0,-47.28713043475895,0.0,0.0,0.0,0.0,0.0,-48.33795555551994
t97,0.0,0.0,0.0,0.0,0.0,-47.287130434758645,0.0,0.0,0.0,0.0,0.0,-48.33795555551991
t98,0.0,0.0,0.0,0.0,0.0,-47.287130434758346,0.0,0.0,0.0,0.0,0.0,-48.33795555551988
t99,0.0,0.0,0.0,0.0,0.0,-47.287130434758055,0.0,0.0,0.0,0.0,0.0,-48.337955555519855
t100,0.0,0.0,0.0,0.0,0.0,-47.28713043475778,0.0,0.0,0.0,0.0,0.0,-48.33795555551983
t101,0.0,0.0,0.0,0.0,0.0,-47.28713043475713,0.0,0.0,0.0,0.0,0.0,-48.33795555551972
t102,0.0,0.0,0.0,0.0,0.0,-47.28713043475687,0.0,0.0,0.0,0.0,0.0,-48.3379555555197
t103,0.0,0.0,0.0,0.0,0.0,-47.28713043475661,0.0,0.0,0.0,0.0,0.0,-48.33795555551968
t104,0.0,0.0,0.0,0.0,0.0,-47.28713043475635,0.0,0.0,0.0,0.0,0.0,-48.337955555519656
t105,0.0,0.0,0.0,0.0,0.0,-47.28713043475611,0.0,0.0,0.0,0.0,0.0,-48.337955555519635
t106,0.0,0.0,0.0,0.0,0.0,-47.28713043475551,0.0,0.0,0.0,0.0,0.0,-48.33795555551952
t107,0.0,0.0,0.0,0.0,0.0,-47.28713043475528,0.0,0.0,0.0,0.0,0.0,-48.3379555555195
t108,0.0,0.0,0.0,0.0,0.0,-47.28713043475515,0.0,0.0,0.0,0.0,0.0,-48.33795555551949
t109,0.0,0.0,0.0,0.0,0.0,-47.28713043475508,0.0,0.0,0.0,0.0,0.0,-48.3379555555195
t110,0.0,0.0,0.0,0.0,0.0,-47.28713043475502,0.0,0.0,0.0,0.0,0.0,-48.33795555551951
t111,0.0,0.0,0.0,0.0,0.0,-47.2871304347548,0.0,0.0,0.0,0.0,0.0,-48.337955555519436
t112,0.0,0.0,0.0,0.0,0.0,-47.28713043475475,0.0,0.0,0.0,0.0,0.0,-48.33795555551944
t113,0.0,0.0,0.0,0.0,0.0,-47.2871304347547,0.0,0.0,0.0,0.0,0.0,-48.33795555551945
t114,0.0,0.0,0.0,0.0,0.0,-47.28713043475465,0.0,0.0,0.0,0.0,0.0,-48.33795555551946
t115,0.0,0.0,0.0,0.0,0.0,-47.28713043475459,0.0,0.0,0.0,0.0,0.0,-48.337955555519464
t116,0.0,0.0,0.0,0.0,0.0,-47.287130434754346,0.0,0.0,0.0,0.0,0.0,-48.33795555551939
t117,0.0,0.0,0.0,0.0,0.0,-47.28713043475429,0.0,0.0,0.0,0.0,0.0,-48.3379555555194
t118,0.0,0.0,0.0,0.0,0.0,-47.28713043475424,0.0,0.0,0.0,0.0,0.0,-48.33795555551941
t119,0.0,0.0,0.0,0.0,0.0,-47.28713043475419,0.0,0.0,0.0,0.0,0.0,-48.337955555519414
t120,0.0,0.0,0.0,0.0,0.0,-47.28713043475414,0.0,0.0,0.0,0.0,0.0,-48.33795555551942
t121,0.0,0.0,0.0,0.0,0.0,-47.28713043475392,0.0,0.0,0.0,0.0,0.0,-48.337955555519365
t122,0.0,0.0,0.0,0.0,0.0,-47.28713043475388,0.0,0.0,0.0,0.0,0.0,-48.33795555551937
t123,0.0,0.0,0.0,0.0,0.0,-47.28713043475384,0.0,0.0,0.0,0.0,0.0,-48.33795555551938
t124,0.0,0.0,0.0,0.0,0.0,-47.2871304347538,0.0,0.0,0.0,0.0,0.0,-48.337955555519386
t125,0.0,0.0,0.0,0.0,0.0,-47.28713043475377,0.0,0.0,0.0,0.0,0.0,-48.33795555551939
t126,0.0,0.0,0.0,0.0,0.0,-47.28713043475356,0.0,0.0,0.0,0.0,0.0,-48.33795555551934
t127,0.0,0.0,0.0,0.0,0.0,-47.28713043475353,0.0,0.0,0.0,0.0,0.0,-48.33795555551935
t128,0.0,0.0,0.0,0.0,0.0,-47.2871304347535,0.0,0.0,0.0,0.0,0.0,-48.33795555551936
t129,0.0,0.0,0.0,0.0,0.0,-47.28713043475347,0.0,0.0,0.0,0.0,0.0,-48.33795555551937
t130,0.0,0.0,0.0,0.0,0.0,-47.28713043475344,0.0,0.0,0.0,0.0,0.0,-48.33795555551938
t131,0.0,0.0,0.0,0.0,0.0,-47.287130434753266,0.0,0.0,0.0,0.0,0.0,-48.337955555519336
t132,0.0,0.0,0.0,0.0,0.0,-47.28713043475325,0.0,0.0,0.0,0.0,0.0,-48.33795555551934
t133,0.0,0.0,0.0,0.0,0.0,-47.28713043475324,0.0,0.0,0.0,0.0,0.0,-48.33795555551935
t134,0.0,0.0,0.0,0.0,0.0,-47.28713043475322,0.0,0.0,0.0,0.0,0.0,-48.337955555519365
t135,0.0,0.0,0.0,0.0,0.0,-47.28713043475321,0.0,0.0,0.0,0.0,0.0,-48.33795555551938
t136,0.0,0.0,0.0,0.0,0.0,-47.28713043475304,0.0,0.0,0.0,0.0,0.0,-48.33795555551932
t137,0.0,0.0,0.0,0.0,0.0,-47.287130434753024,0.0,0.0,0.0,0.0,0.0,-48.33795555551934
t138,0.0,0.0,0.0,0.0,0.0,-47.287130434752946,0.0,0.0,0.0,0.0,0.0,-48.337955555519365
t139,0.0,0.0,0.0,0.0,0.0,-47.28713043475278,0.0,0.0,0.0,0.0,0.0,-48.33795555551938
t140,0.0,0.0,0.0,0.0,0.0,-47.28713043475259,0.0,0.0,0.0,0.0,0.0,-48.3379555555194
t141,0.0,0.0,0.0,0.0,0.0,-47.28713043475215,0.0,0.0,0.0,0.0,0.0,-48.33795555551933
t142,0.0,0.0,0.0,0.0,0.0,-47.28713043475198,0.0,0.0,0.0,0.0,0.0,-48.33795555551935
t143,0.0,0.0,0.0,0.0,0.0,-47.28713043475181,0.0,0.0,0.0,0.0,0.0,-48.33795555551937
t144,0.0,0.0,0.0,0.0,0.0,-47.28713043475165,0.0,0.0,0.0,0.0,0.0,-48.337955555519386
t145,0.0,0.0,0.0,0.0,0.0,-47.28713043475148,0.0,0.0,0.0,0.0,0.0,-48.33795555551941
t146,0.0,0.0,0.0,0.0,0.0,-47.28713043475107,0.0,0.0,0.0,0.0,0.0,-48.33795555551935
t147,0.0,0.0,0.0,0.0,0.0,-47.28713043475092,0.0,0.0,0.0,0.0,0.0,-48.33795555551937
t148,0.0,0.0,0.0,0.0,0.0,-47.28713043475077,0.0,0.0,0.0,0.0,0.0,-48.33795555551939
t149,0.0,0.0,0.0,0.0,0.0,-47.28713043475063,0.0,0.0,0.0,0.0,0.0,-48.337955555519414
t150,0.0,0.0,0.0,0.0,0.0,-47.28713043475048,0.0,0.0,0.0,0.0,0.0,-48.337955555519436
t151,0.0,0.0,0.0,0.0,0.0,-47.2871304347501,0.0,0.0,0.0,0.0,0.0,-48.33795555551938
t152,0.0,0.0,0.0,0.0,0.0,-47.28713043474996,0.0,0.0,0.0,0.0,0.0,-48.3379555555194
t153,0.0,0.0,0.0,0.0,0.0,-47.28713043474983,0.0,0.0,0.0,0.0,0.0,-48.33795555551942
t154,0.0,0.0,0.0,0.0,0.0,-47.2871304347497,0.0,0.0,0.0,0.0,0.0,-48.33795555551944
t155,0.0,0.0,0.0,0.0,0.0,-47.28713043474957,0.0,0.0,0.0,0.0,0.0,-48.337955555519464
t156,0.0,0.0,0.0,0.0,0.0,-47.287130434749216,0.0,0.0,0.0,0.0,0.0,-48.33795555551942
t157,0.0,0.0,0.0,0.0,0.0,-47.28713043474909,0.0,0.0,0.0,0.0,0.0,-48.33795555551944
t158,0.0,0.0,0.0,0.0,0.0,-47.28713043474897,0.0,0.0,0.0,0.0,0.0,-48.337955555519464
t159,0.0,0.0,0.0,0.0,0.0,-47.28713043474885,0.0,0.0,0.0,0.0,0.0,-48.337955555519486
t160,0.0,0.0,0.0,0.0,0.0,-47.28713043474874,0.0,0.0,0.0,0.0,0.0,-48.33795555551951
t161,0.0,0.0,0.0,0.0,0.0,-47.2871304347484,0.0,0.0,0.0,0.0,0.0,-48.33795555551948
t162,0.0,0.0,0.0,0.0,0.0,-47.28713043474829,0.0,0.0,0.0,0.0,0.0,-48.3379555555195
t163,0.0,0.0,0.0,0.0,0.0,-47.287130434748185,0.0,0.0,0.0,0.0,0.0,-48.33795555551953
t164,0.0,0.0,0.0,0.0,0.0,-47.28713043474808,0.0,0.0,0.0,0.0,0.0,-48.33795555551956
t165,0.0,0.0,0.0,0.0,0.0,-47.28713043474798,0.0,0.0,0.0,0.0,0.0,-48.337955555519585
t166,0.0,0.0,0.0,0.0,0.0,-47.28713043474767,0.0,0.0,0.0,0.0,0.0,-48.337955555519535
t167,0.0,0.0,0.0,0.0,0.0,-47.28713043474757,0.0,0.0,0.0,0.0,0.0,-48.337955555519564
t168,0.0,0.0,0.0,0.0,0.0,-47.28713043474747,0.0,0.0,0.0,0.0,0.0,-48.33795555551959
t169,0.0,0.0,0.0,0.0,0.0,-47.28713043474738,0.0,0.0,0.0,0.0,0.0,-48.33795555551962
t170,0.0,0.0,0.0,0.0,0.0,-47.28713043474728,0.0,0.0,0.0,0.0,0.0,-48.33795555551965
t171,0.0,0.0,0.0,0.0,0.0,-47.287130434746985,0.0,0.0,0.0,0.0,0.0,-48.33795555551962
t172,0.0,0.0,0.0,0.0,0.0,-47.2871304347469,0.0,0.0,0.0,0.0,0.0,-48.33795555551965
t173,0.0,0.0,0.0,0.0,0.0,-47.287130434746814,0.0,0.0,0.0,0.0,0.0,-48.33795555551968
t174,0.0,0.0,0.0,0.0,0.0,-47.28713043474673,0.0,0.0,0.0,0.0,0.0,-48.337955555519706
t175,0.0,0.0,0.0,0.0,0.0,-47.28713043474665,0.0,0.0,0.0,0.0,0.0,-48.337955555519734
t176,0.0,0.0,0.0,0.0,0.0,-47.28713043474638,0.0,0.0,0.0,0.0,0.0,-48.33795555551971
t177,0.0,0.0,0.0,0.0,0.0,-47.2871304347463,0.0,0.0,0.0,0.0,0.0,-48.33795555551974
t178,0.0,0.0,0.0,0.0,0.0,-47.287130434746224,0.0,0.0,0.0,0.0,0.0,-48.33795555551977
t179,0.0,0.0,0.0,0.0,0.0,-47.28713043474616,0.0,0.0,0.0,0.0,0.0,-48.337955555519805
t180,0.0,0.0,0.0,0.0,0.0,-47.28713043474619,0.0,0.0,0.0,0.0,0.0,-48.33795555551985
t181,0.0,0.0,0.0,0.0,0.0,-47.287130434746324,0.0,0.0,0.0,0.0,0.0,-48.33795555551987
t182,0.0,0.0,0.0,0.0,0.0,-47.2871304347468,0.0,0.0,0.0,0.0,0.0,-48.337955555519954
t183,0.0,0.0,0.0,0.0,0.0,-47.28713043474733,0.0,0.0,0.0,0.0,0.0,-48.33795555552004
t184,0.0,0.0,0.0,0.0,0.0,-47.28713043474788,0.0,0.0,0.0,0.0,0.0,-48.337955555520125
t185,0.0,0.0,0.0,0.0,0.0,-47.28713043474845,0.0,0.0,0.0,0.0,0.0,-48.33795555552021
t186,0.0,0.0,0.0,0.0,0.0,-47.28713043474894,0.0,0.0,0.0,0.0,0.0,-48.337955555520246
t187,0.0,0.0,0.0,0.0,0.0,-47.287130434749535,0.0,0.0,0.0,0.0,0.0,-48.33795555552034
t188,0.0,0.0,0.0,0.0,0.0,-47.287130434750146,0.0,0.0,0.0,0.0,0.0,-48.33795555552043
t189,0.0,0.0,0.0,0.0,0.0,-47.28713043475078,0.0,0.0,0.0,0.0,0.0,-48.33795555552052
t190,0.0,0.0,0.0,0.0,0.0,-47.28713043475142,0.0,0.0,0.0,0.0,0.0,-48.337955555520615
t191,0.0,0.0,0.0,0.0,0.0,-47.287130434751994,0.0,0.0,0.0,0.0,0.0,-48.337955555520665
t192,0.0,0.0,0.0,0.0,0.0,-47.28713043475268,0.0,0.0,0.0,0.0,0.0,-48.337955555520765
t193,0.0,0.0,0.0,0.0,0.0,-47.287130434753394,0.0,0.0,0.0,0.0,0.0,-48.337955555520864
t194,0.0,0.0,0.0,0.0,0.0,-47.28713043475412,0.0,0.0,0.0,0.0,0.0,-48.33795555552096
t195,0.0,0.0,0.0,0.0,0.0,-47.28713043475488,0.0,0.0,0.0,0.0,0.0,-48.33795555552106
t196,0.0,0.0,0.0,0.0,0.0,-47.287130434755575,0.0,0.0,0.0,0.0,0.0,-48.33795555552112
t197,0.0,0.0,0.0,0.0,0.0,-47.287130434756385,0.0,0.0,0.0,0.0,0.0,-48.337955555521226
t198,0.0,0.0,0.0,0.0,0.0,-47.28713043475722,0.0,0.0,0.0,0.0,0.0,-48.33795555552133
t199,0.0,0.0,0.0,0.0,0.0,-47.2871304347581,0.0,0.0,0.0,0.0,0.0,-48.33795555552144
t200,0.0,0.0,0.0,0.0,0.0,-47.28713043475901,0.0,0.0,0.0,0.0,0.0,-48.337955555521546
t201,0.0,0.0,0.0,0.0,0.0,-47.287130434759895,0.0,0.0,0.0,0.0,0.0,-48.33795555552161
t202,0.0,0.0,0.0,0.0,0.0,-47.28713043476089,0.0,0.0,0.0,0.0,0.0,-48.337955555521724
t203,0.0,0.0,0.0,0.0,0.0,-47.28713043476193,0.0,0.0,0.0,0.0,0.0,-48.33795555552184
t204,0.0,0.0,0.0,0.0,0.0,-47.28713043476317,0.0,0.0,0.0,0.0,0.0,-48.33795555552195
t205,0.0,0.0,0.0,0.0,0.0,-47.287130434765174,0.0,0.0,0.0,0.0,0.0,-48.33795555552208
t206,0.0,0.0,0.0,0.0,0.0,-47.28713043476736,0.0,0.0,0.0,0.0,0.0,-48.33795555552215
t207,0.0,0.0,0.0,0.0,0.0,-47.287130434769935,0.0,0.0,0.0,0.0,0.0,-48.33795555552227
t208,0.0,0.0,0.0,0.0,0.0,-47.287130434772955,0.0,0.0,0.0,0.0,0.0,-48.33795555552239
t209,0.0,0.0,0.0,0.0,0.0,-47.28713043477678,0.0,0.0,0.0,0.0,0.0,-48.33795555552253
t210,0.0,0.0,0.0,0.0,0.0,-47.28713043478286,0.0,0.0,0.0,0.0,0.0,-48.33795555552265
t211,0.0,0.0,0.0,0.0,0.0,-47.28713043478271,0.0,0.0,0.0,0.0,0.0,-48.33795555552272
t212,0.0,0.0,0.0,0.0,0.0,-47.287130434782604,0.0,0.0,0.0,0.0,0.0,-48.33795555552283
t213,0.0,0.0,0.0,0.0,0.0,-47.28713043478256,0.0,0.0,0.0,0.0,0.0,-48.33795555552295
t214,0.0,0.0,0.0,0.0,0.0,-47.28713043478259,0.0,0.0,0.0,0.0,0.0,-48.33795555552307
t215,0.0,0.0,0.0,0.0,0.0,-47.2871304347827,0.0,0.0,0.0,0.0,0.0,-48.33795555552319
t216,0.0,0.0,0.0,0.0,0.0,-47.287130434782895,0.0,0.0,0.0,0.0,0.0,-48.337955555523244
t217,0.0,0.0,0.0,0.0,0.0,-47.294721643671224,0.0,0.0,0.0,0.0,0.0,-48.337955555523365
t218,0.0,0.0,0.0,0.0,0.0,-47.302553738924736,0.0,0.0,0.0,0.0,0.0,-48.337955555523486
t219,0.0,0.0,0.0,0.0,0.0,-47.31067622520848,0.0,0.0,0.0,0.0,0.0,-48.33795555552361
t220,0.0,0.0,0.0,0.0,0.0,-47.31911480012731,0.0,0.0,0.0,0.0,0.0,-48.33795555552373
t221,0.0,0.0,0.0,0.0,0.0,-47.32786297266252,0.0,0.0,0.0,0.0,0.0,-48.337955555523784
t222,0.0,0.0,0.0,0.0,0.0,-47.337253567647785,0.0,0.0,0.0,0.0,0.0,-48.3379555555239
t223,0.0,0.0,0.0,0.0,0.0,-47.347393218858514,0.0,0.0,0.0,0.0,0.0,-48.33795555552401
t224,0.0,0.0,0.0,0.0,0.0,-47.358358672327114,0.0,0.0,0.0,0.0,0.0,-48.337955555524125
t225,0.0,0.0,0.0,0.0,0.0,-47.37040454971382,0.0,0.0,0.0,0.0,0.0,-48.33795555552424
