Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t18,0.0,0.0,0.0,0.0,0.0,-47.795999999980694,0.0,0.0,0.0,0.0,0.0,-48.85813333328468
t19,0.0,0.0,0.0,0.0,0.0,-47.79599999998065,0.0,0.0,0.0,0.0,0.0,-48.85813333328402
t20,0.0,0.0,0.0,0.0,0.0,-47.79599999998066,0.0,0.0,0.0,0.0,0.0,-48.85813333328338
t21,0.0,0.0,0.0,0.0,0.0,-47.795999999980715,0.0,0.0,0.0,0.0,0.0,-48.85813333328275
t22,0.0,0.0,0.0,0.0,0.0,-47.795999999980154,0.0,0.0,0.0,0.0,0.0,-48.858133333281316
t23,0.0,0.0,0.0,0.0,0.0,-47.79599999998031,0.0,0.0,0.0,0.0,0.0,-48.85813333328071
t24,0.0,0.0,0.0,0.0,0.0,-47.795999999980516,0.0,0.0,0.0,0.0,0.0,-48.85813333328012
t25,0.0,0.0,0.0,0.0,0.0,-47.79599999998077,0.0,0.0,0.0,0.0,0.0,-48.85813333327955
t26,0.0,0.0,0.0,0.0,0.0,-47.7959999999811,0.0,0.0,0.0,0.0,0.0,-48.858133333278985
t27,0.0,0.0,0.0,0.0,0.0,-47.79599999998091,0.0,0.0,0.0,0.0,0.0,-48.85813333327767
t28,0.0,0.0,0.0,0.0,0.0,-47.79599999998135,0.0,0.0,0.0,0.0,0.0,-48.85813333327713
t29,0.0,0.0,0.0,0.0,0.0,-47.79599999998185,0.0,0.0,0.0,0.0,0.0,-48.8581333332766
t30,0.0,0.0,0.0,0.0,0.0,-47.79599999998243,0.0,0.0,0.0,0.0,0.0,-48.85813333327607
t31,0.0,0.0,0.0,0.0,0.0,-47.795999999983096,0.0,0.0,0.0,0.0,0.0,-48.85813333327557
t32,0.0,0.0,0.0,0.0,0.0,-47.79599999998337,0.0,0.0,0.0,0.0,0.0,-48.85813333327436
t33,0.0,0.0,0.0,0.0,0.0,-47.79599999998424,0.0,0.0,0.0,0.0,0.0,-48.85813333327386
t34,0.0,0.0,0.0,0.0,0.0,-47.795999999985234,0.0,0.0,0.0,0.0,0.0,-48.85813333327338
t35,0.0,0.0,0.0,0.0,0.0,-47.79599999998639,0.0,0.0,0.0,0.0,0.0,-48.85813333327291
t36,0.0,0.0,0.0,0.0,0.0,-47.795999999987764,0.0,0.0,0.0,0.0,0.0,-48.85813333327244
t37,0.0,0.0,0.0,0.0,0.0,-47.795999999989,0.0,0.0,0.0,0.0,0.0,-48.8581333332713
t38,0.0,0.0,0.0,0.0,0.0,-47.79599999999107,0.0,0.0,0.0,0.0,0.0,-48.85813333327085
t39,0.0,0.0,0.0,0.0,0.0,-47.79599999999381,0.0,0.0,0.0,0.0,0.0,-48.85813333327041
t40,0.0,0.0,0.0,0.0,0.0,-47.79599999999821,0.0,0.0,0.0,0.0,0.0,-48.858133333269976
t41,0.0,0.0,0.0,0.0,0.0,-47.79600000001016,0.0,0.0,0.0,0.0,0.0,-48.85813333326955
t42,0.0,0.0,0.0,0.0,0.0,-47.79600000000788,0.0,0.0,0.0,0.0,0.0,-48.85813333326839
t43,0.0,0.0,0.0,0.0,0.0,-47.79600000000314,0.0,0.0,0.0,0.0,0.0,-48.85813333326787
t44,0.0,0.0,0.0,0.0,0.0,-47.79599999999838,0.0,0.0,0.0,0.0,0.0,-48.858133333267354
t45,0.0,0.0,0.0,0.0,0.0,-47.79599999999652,0.0,0.0,0.0,0.0,0.0,-48.85813333326684
t46,0.0,0.0,0.0,0.0,0.0,-47.79599999999535,0.0,0.0,0.0,0.0,0.0,-48.85813333326634
t47,0.0,0.0,0.0,0.0,0.0,-47.795999999993235,0.0,0.0,0.0,0.0,0.0,-48.85813333326515
t48,0.0,0.0,0.0,0.0,0.0,-47.795999999992624,0.0,0.0,0.0,0.0,0.0,-48.85813333326467
t49,0.0,0.0,0.0,0.0,0.0,-47.79599999999217,0.0,0.0,0.0,0.0,0.0,-48.85813333326419
t50,0.0,0.0,0.0,0.0,0.0,-47.79599999999186,0.0,0.0,0.0,0.0,0.0,-48.85813333326372
t51,0.0,0.0,0.0,0.0,0.0,-47.79599999999165,0.0,0.0,0.0,0.0,0.0,-48.85813333326326
t52,0.0,0.0,0.0,0.0,0.0,-47.795999999990805,0.0,0.0,0.0,0.0,0.0,-48.858133333262124
t53,0.0,0.0,0.0,0.0,0.0,-47.795999999990805,0.0,0.0,0.0,0.0,0.0,-48.85813333326168
t54,0.0,0.0,0.0,0.0,0.0,-47.795999999990904,0.0,0.0,0.0,0.0,0.0,-48.858133333261236
t55,0.0,0.0,0.0,0.0,0.0,-47.7959999999911,0.0,0.0,0.0,0.0,0.0,-48.8581333332608
t56,0.0,0.0,0.0,0.0,0.0,-47.79599999999141,0.0,0.0,0.0,0.0,0.0,-48.85813333326037
t57,0.0,0.0,0.0,0.0,0.0,-47.79599999999126,0.0,0.0,0.0,0.0,0.0,-48.85813333325931
t58,0.0,0.0,0.0,0.0,0.0,-47.795999999991814,0.0,0.0,0.0,0.0,0.0,-48.85813333325889
t59,0.0,0.0,0.0,0.0,0.0,-47.79599999999252,0.0,0.0,0.0,0.0,0.0,-48.858133333258486
t60,0.0,0.0,0.0,0.0,0.0,-47.79599999999344,0.0,0.0,0.0,0.0,0.0,-48.85813333325808
t61,0.0,0.0,0.0,0.0,0.0,-47.79599999999466,0.0,0.0,0.0,0.0,0.0,-48.85813333325768
t62,0.0,0.0,0.0,0.0,0.0,-47.79599999999602,0.0,0.0,0.0,0.0,0.0,-48.858133333256674
t63,0.0,0.0,0.0,0.0,0.0,-47.795999999998934,0.0,0.0,0.0,0.0,0.0,-48.85813333325629
t64,0.0,0.0,0.0,0.0,0.0,-47.796000000020726,0.0,0.0,0.0,0.0,0.0,-48.85813333325591
t65,0.0,0.0,0.0,0.0,0.0,-3547.7959999998106,0.0,0.0,0.0,0.0,0.0,-48.85813333325522
t66,0.0,0.0,0.0,0.0,0.0,-3547.7959999998097,0.0,0.0,0.0,0.0,0.0,-48.85813333325349
t67,0.0,0.0,0.0,0.0,0.0,-2452.4589767068555,0.0,0.0,0.0,0.0,0.0,-48.82045917668316
t68,0.0,0.0,0.0,0.0,0.0,-47.79599999998916,0.0,0.0,0.0,0.0,0.0,-48.78329412896926
t69,0.0,0.0,0.0,0.0,0.0,-47.79599999997584,0.0,0.0,0.0,0.0,0.0,-48.75504271632168
t70,0.0,0.0,0.0,0.0,0.0,-47.795999999967165,0.0,0.0,0.0,0.0,0.0,-48.731132915361684
t71,0.0,0.0,0.0,0.0,0.0,-47.79599999996034,0.0,0.0,0.0,0.0,0.0,-48.71015129461915
t72,0.0,0.0,0.0,0.0,0.0,-47.795999999948705,0.0,0.0,0.0,0.0,0.0,-48.671721770671304
t73,0.0,0.0,0.0,0.0,0.0,-47.795999999943724,0.0,0.0,0.0,0.0,0.0,-48.65456237380767
t74,0.0,0.0,0.0,0.0,0.0,-47.79599999993928,0.0,0.0,0.0,0.0,0.0,-48.63881043419645
t75,0.0,0.0,0.0,0.0,0.0,-47.79599999993528,0.0,0.0,0.0,0.0,0.0,-48.624258290557606
t76,0.0,0.0,0.0,0.0,0.0,-47.79599999993164,0.0,0.0,0.0,0.0,0.0,-48.610813920817904
t77,0.0,0.0,0.0,0.0,0.0,-47.79599999992463,0.0,0.0,0.0,0.0,0.0,-48.58521903342458
t78,0.0,0.0,0.0,0.0,0.0,-47.79599999992153,0.0,0.0,0.0,0.0,0.0,-48.573426154813475
t79,0.0,0.0,0.0,0.0,0.0,-47.79599999991863,0.0,0.0,0.0,0.0,0.0,-48.5623148496736
t80,0.0,0.0,0.0,0.0,0.0,-47.795999999915914,0.0,0.0,0.0,0.0,0.0,-48.55180666435529
t81,0.0,0.0,0.0,0.0,0.0,-47.79599999991336,0.0,0.0,0.0,0.0,0.0,-48.541885148842226
t82,0.0,0.0,0.0,0.0,0.0,-47.79599999990819,0.0,0.0,0.0,0.0,0.0,-48.52268645839117
t83,0.0,0.0,0.0,0.0,0.0,-47.79599999990591,0.0,0.0,0.0,0.0,0.0,-48.513703265421796
t84,0.0,0.0,0.0,0.0,0.0,-47.79599999990374,0.0,0.0,0.0,0.0,0.0,-48.50513349339204
t85,0.0,0.0,0.0,0.0,0.0,-47.79599999990167,0.0,0.0,0.0,0.0,0.0,-48.49694011177982
t86,0.0,0.0,0.0,0.0,0.0,-47.79599999989969,0.0,0.0,0.0,0.0,0.0,-48.48910911370429
t87,0.0,0.0,0.0,0.0,0.0,-47.79599999989551,0.0,0.0,0.0,0.0,0.0,-48.473830174569876
t88,0.0,0.0,0.0,0.0,0.0,-47.795999999893695,0.0,0.0,0.0,0.0,0.0,-48.466653166089586
t89,0.0,0.0,0.0,0.0,0.0,-47.79599999989198,0.0,0.0,0.0,0.0,0.0,-48.45996349310546
t90,0.0,0.0,0.0,0.0,0.0,-47.73088888513009,0.0,0.0,0.0,0.0,0.0,-48.453562254650286
t91,0.0,0.0,0.0,0.0,0.0,-47.6861468655548,0.0,0.0,0.0,0.0,0.0,-48.44749544710554
t92,0.0,0.0,0.0,0.0,0.0,-47.62664991596155,0.0,0.0,0.0,0.0,0.0,-48.43576702544553
t93,0.0,0.0,0.0,0.0,0.0,-47.60112976147817,0.0,0.0,0.0,0.0,0.0,-48.430276478256815
t94,0.0,0.0,0.0,0.0,0.0,-47.57991180494591,0.0,0.0,0.0,0.0,0.0,-48.424961349876355
t95,0.0,0.0,0.0,0.0,0.0,-47.55940805506187,0.0,0.0,0.0,0.0,0.0,-48.41977938976552
t96,0.0,0.0,0.0,0.0,0.0,-47.53887393805919,0.0,0.0,0.0,0.0,0.0,-48.41473138598617
t97,0.0,0.0,0.0,0.0,0.0,-47.50365127653057,0.0,0.0,0.0,0.0,0.0,-48.40464431333395
t98,0.0,0.0,0.0,0.0,0.0,-47.48558376467058,0.0,0.0,0.0,0.0,0.0,-48.39986283839741
t99,0.0,0.0,0.0,0.0,0.0,-47.46856162682531,0.0,0.0,0.0,0.0,0.0,-48.39520782985809
t100,0.0,0.0,0.0,0.0,0.0,-47.45294360859451,0.0,0.0,0.0,0.0,0.0,-48.39066472368249
t101,0.0,0.0,0.0,0.0,0.0,-47.43865002948079,0.0,0.0,0.0,0.0,0.0,-48.386234157051774
t102,0.0,0.0,0.0,0.0,0.0,-47.414681282087,0.0,0.0,0.0,0.0,0.0,-48.37738388812079
t103,0.0,0.0,0.0,0.0,0.0,-47.40250646768437,0.0,0.0,0.0,0.0,0.0,-48.37318456740464
t104,0.0,0.0,0.0,0.0,0.0,-47.391248673679385,0.0,0.0,0.0,0.0,0.0,-48.36909458128464
t105,0.0,0.0,0.0,0.0,0.0,-47.38082959515141,0.0,0.0,0.0,0.0,0.0,-48.365102577101915
t106,0.0,0.0,0.0,0.0,0.0,-47.371095144710694,0.0,0.0,0.0,0.0,0.0,-48.36120798109918
t107,0.0,0.0,0.0,0.0,0.0,-47.35421897628016,0.0,0.0,0.0,0.0,0.0,-48.35342946531882
t108,0.0,0.0,0.0,0.0,0.0,-47.345344916326916,0.0,0.0,0.0,0.0,0.0,-48.34972170032369
t109,0.0,0.0,0.0,0.0,0.0,-47.33673590122731,0.0,0.0,0.0,0.0,0.0,-48.34610316536363
t110,0.0,0.0,0.0,0.0,0.0,-47.3284811014543,0.0,0.0,0.0,0.0,0.0,-48.34256316408485
t111,0.0,0.0,0.0,0.0,0.0,-47.32044225710182,0.0,0.0,0.0,0.0,0.0,-48.33910328798737
t112,0.0,0.0,0.0,0.0,0.0,-47.30618701135231,0.0,0.0,0.0,0.0,0.0,-48.332215516656525
t113,0.0,0.0,0.0,0.0,0.0,-47.29977508583827,0.0,0.0,0.0,0.0,0.0,-48.328958472482256
t114,0.0,0.0,0.0,0.0,0.0,-47.29441086466643,0.0,0.0,0.0,0.0,0.0,-48.325912181442924
t115,0.0,0.0,0.0,0.0,0.0,-47.287907721969766,0.0,0.0,0.0,0.0,0.0,-48.32296877161013
t116,0.0,0.0,0.0,0.0,0.0,-47.281968844132784,0.0,0.0,0.0,0.0,0.0,-48.320109380035376
t117,0.0,0.0,0.0,0.0,0.0,-47.272816171513156,0.0,0.0,0.0,0.0,0.0,-48.314372315309306
t118,0.0,0.0,0.0,0.0,0.0,-47.26791002435027,0.0,0.0,0.0,0.0,0.0,-48.311638388957405
t119,0.0,0.0,0.0,0.0,0.0,-47.26313529625525,0.0,0.0,0.0,0.0,0.0,-48.30895937026686
t120,0.0,0.0,0.0,0.0,0.0,-47.25840621782366,0.0,0.0,0.0,0.0,0.0,-48.306324579208024
t121,0.0,0.0,0.0,0.0,0.0,-47.25365217388676,0.0,0.0,0.0,0.0,0.0,-48.303733333125884
t122,0.0,0.0,0.0,0.0,0.0,-47.2536521738353,0.0,0.0,0.0,0.0,0.0,-48.30373333312481
t123,0.0,0.0,0.0,0.0,0.0,-47.25365217381953,0.0,0.0,0.0,0.0,0.0,-48.303733333113485
t124,0.0,0.0,0.0,0.0,0.0,-47.25365217380841,0.0,0.0,0.0,0.0,0.0,-48.30373333309774
t125,0.0,0.0,0.0,0.0,0.0,-47.25365217379906,0.0,0.0,0.0,0.0,0.0,-48.30373333308025
t126,0.0,0.0,0.0,0.0,0.0,-47.25365217379091,0.0,0.0,0.0,0.0,0.0,-48.303733333062425
t127,0.0,0.0,0.0,0.0,0.0,-47.2536521737761,0.0,0.0,0.0,0.0,0.0,-48.30373333302646
t128,0.0,0.0,0.0,0.0,0.0,-47.25365217376948,0.0,0.0,0.0,0.0,0.0,-48.30373333300974
t129,0.0,0.0,0.0,0.0,0.0,-47.25365217376338,0.0,0.0,0.0,0.0,0.0,-48.30373333299393
t130,0.0,0.0,0.0,0.0,0.0,-47.25365217375772,0.0,0.0,0.0,0.0,0.0,-48.30373333297906
t131,0.0,0.0,0.0,0.0,0.0,-47.25365217375241,0.0,0.0,0.0,0.0,0.0,-48.30373333296514
t132,0.0,0.0,0.0,0.0,0.0,-47.253652173742076,0.0,0.0,0.0,0.0,0.0,-48.303733332938386
t133,0.0,0.0,0.0,0.0,0.0,-47.25365217373728,0.0,0.0,0.0,0.0,0.0,-48.30373333292635
t134,0.0,0.0,0.0,0.0,0.0,-47.25365217373268,0.0,0.0,0.0,0.0,0.0,-48.303733332915165
t135,0.0,0.0,0.0,0.0,0.0,-47.25365217372829,0.0,0.0,0.0,0.0,0.0,-48.30373333290475
t136,0.0,0.0,0.0,0.0,0.0,-47.253652173724035,0.0,0.0,0.0,0.0,0.0,-48.3037333328951
t137,0.0,0.0,0.0,0.0,0.0,-47.25365217371565,0.0,0.0,0.0,0.0,0.0,-48.30373333287661
t138,0.0,0.0,0.0,0.0,0.0,-47.25365217371191,0.0,0.0,0.0,0.0,0.0,-48.3037333328684
t139,0.0,0.0,0.0,0.0,0.0,-47.253652173708154,0.0,0.0,0.0,0.0,0.0,-48.30373333286045
t140,0.0,0.0,0.0,0.0,0.0,-47.25365217370458,0.0,0.0,0.0,0.0,0.0,-48.303733332852715
t141,0.0,0.0,0.0,0.0,0.0,-47.253652173701205,0.0,0.0,0.0,0.0,0.0,-48.30373333284517
t142,0.0,0.0,0.0,0.0,0.0,-47.253652173694334,0.0,0.0,0.0,0.0,0.0,-48.30373333283022
t143,0.0,0.0,0.0,0.0,0.0,-47.253652173691144,0.0,0.0,0.0,0.0,0.0,-48.30373333282302
t144,0.0,0.0,0.0,0.0,0.0,-47.25365217368801,0.0,0.0,0.0,0.0,0.0,-48.30373333281597
t145,0.0,0.0,0.0,0.0,0.0,-47.253652173684955,0.0,0.0,0.0,0.0,0.0,-48.303733332809074
t146,0.0,0.0,0.0,0.0,0.0,-47.25365217368196,0.0,0.0,0.0,0.0,0.0,-48.30373333280231
t147,0.0,0.0,0.0,0.0,0.0,-47.253652173675775,0.0,0.0,0.0,0.0,0.0,-48.30373333278885
t148,0.0,0.0,0.0,0.0,0.0,-47.25365217367292,0.0,0.0,0.0,0.0,0.0,-48.30373333278235
t149,0.0,0.0,0.0,0.0,0.0,-47.253652173670126,0.0,0.0,0.0,0.0,0.0,-48.30373333277597
t150,0.0,0.0,0.0,0.0,0.0,-47.2536521736674,0.0,0.0,0.0,0.0,0.0,-48.30373333276971
t151,0.0,0.0,0.0,0.0,0.0,-47.25365217366475,0.0,0.0,0.0,0.0,0.0,-48.30373333276356
t152,0.0,0.0,0.0,0.0,0.0,-47.253652173659226,0.0,0.0,0.0,0.0,0.0,-48.30373333275128
t153,0.0,0.0,0.0,0.0,0.0,-47.25365217365669,0.0,0.0,0.0,0.0,0.0,-48.30373333274534
t154,0.0,0.0,0.0,0.0,0.0,-47.2536521736542,0.0,0.0,0.0,0.0,0.0,-48.3037333327395
t155,0.0,0.0,0.0,0.0,0.0,-47.25365217365178,0.0,0.0,0.0,0.0,0.0,-48.30373333273375
t156,0.0,0.0,0.0,0.0,0.0,-47.25365217364942,0.0,0.0,0.0,0.0,0.0,-48.3037333327281
t157,0.0,0.0,0.0,0.0,0.0,-47.25365217364446,0.0,0.0,0.0,0.0,0.0,-48.303733332716774
t158,0.0,0.0,0.0,0.0,0.0,-47.25365217364223,0.0,0.0,0.0,0.0,0.0,-48.3037333327113
t159,0.0,0.0,0.0,0.0,0.0,-47.253652173640056,0.0,0.0,0.0,0.0,0.0,-48.30373333270591
t160,0.0,0.0,0.0,0.0,0.0,-47.253652173637946,0.0,0.0,0.0,0.0,0.0,-48.30373333270061
t161,0.0,0.0,0.0,0.0,0.0,-47.253652173635885,0.0,0.0,0.0,0.0,0.0,-48.30373333269538
t162,0.0,0.0,0.0,0.0,0.0,-47.253652173631465,0.0,0.0,0.0,0.0,0.0,-48.303733332684914
t163,0.0,0.0,0.0,0.0,0.0,-47.25365217362949,0.0,0.0,0.0,0.0,0.0,-48.303733332679855
t164,0.0,0.0,0.0,0.0,0.0,-47.25365217362754,0.0,0.0,0.0,0.0,0.0,-48.303733332674874
t165,0.0,0.0,0.0,0.0,0.0,-47.25365217362564,0.0,0.0,0.0,0.0,0.0,-48.30373333266999
t166,0.0,0.0,0.0,0.0,0.0,-47.253652173623784,0.0,0.0,0.0,0.0,0.0,-48.30373333266518
t167,0.0,0.0,0.0,0.0,0.0,-47.25365217361978,0.0,0.0,0.0,0.0,0.0,-48.30373333265555
t168,0.0,0.0,0.0,0.0,0.0,-47.25365217361799,0.0,0.0,0.0,0.0,0.0,-48.303733332650914
t169,0.0,0.0,0.0,0.0,0.0,-47.25365217361624,0.0,0.0,0.0,0.0,0.0,-48.30373333264636
t170,0.0,0.0,0.0,0.0,0.0,-47.25365217361453,0.0,0.0,0.0,0.0,0.0,-48.30373333264189
t171,0.0,0.0,0.0,0.0,0.0,-47.25365217361285,0.0,0.0,0.0,0.0,0.0,-48.30373333263748
t172,0.0,0.0,0.0,0.0,0.0,-47.253652173609154,0.0,0.0,0.0,0.0,0.0,-48.30373333262859
t173,0.0,0.0,0.0,0.0,0.0,-47.25365217360754,0.0,0.0,0.0,0.0,0.0,-48.30373333262433
t174,0.0,0.0,0.0,0.0,0.0,-47.25365217360595,0.0,0.0,0.0,0.0,0.0,-48.30373333262014
t175,0.0,0.0,0.0,0.0,0.0,-47.25365217360439,0.0,0.0,0.0,0.0,0.0,-48.30373333261601
t176,0.0,0.0,0.0,0.0,0.0,-47.25365217360285,0.0,0.0,0.0,0.0,0.0,-48.30373333261195
t177,0.0,0.0,0.0,0.0,0.0,-47.25365217359941,0.0,0.0,0.0,0.0,0.0,-48.3037333326037
t178,0.0,0.0,0.0,0.0,0.0,-47.25365217359793,0.0,0.0,0.0,0.0,0.0,-48.303733332599755
t179,0.0,0.0,0.0,0.0,0.0,-47.253652173596464,0.0,0.0,0.0,0.0,0.0,-48.30373333259587
t180,0.0,0.0,0.0,0.0,0.0,-47.25365217359503,0.0,0.0,0.0,0.0,0.0,-48.30373333259204
t181,0.0,0.0,0.0,0.0,0.0,-47.25365217359362,0.0,0.0,0.0,0.0,0.0,-48.30373333258825
t182,0.0,0.0,0.0,0.0,0.0,-47.25365217359044,0.0,0.0,0.0,0.0,0.0,-48.303733332580585
t183,0.0,0.0,0.0,0.0,0.0,-47.25365217358909,0.0,0.0,0.0,0.0,0.0,-48.30373333257692
t184,0.0,0.0,0.0,0.0,0.0,-47.25365217358777,0.0,0.0,0.0,0.0,0.0,-48.3037333325733
t185,0.0,0.0,0.0,0.0,0.0,-47.25365217358647,0.0,0.0,0.0,0.0,0.0,-48.303733332569735
t186,0.0,0.0,0.0,0.0,0.0,-47.25365217358519,0.0,0.0,0.0,0.0,0.0,-48.30373333256622
t187,0.0,0.0,0.0,0.0,0.0,-47.25365217358224,0.0,0.0,0.0,0.0,0.0,-48.30373333255908
t188,0.0,0.0,0.0,0.0,0.0,-47.253652173581,0.0,0.0,0.0,0.0,0.0,-48.30373333255566
t189,0.0,0.0,0.0,0.0,0.0,-47.25365217357978,0.0,0.0,0.0,0.0,0.0,-48.30373333255229
t190,0.0,0.0,0.0,0.0,0.0,-47.25365217357858,0.0,0.0,0.0,0.0,0.0,-48.303733332548966
t191,0.0,0.0,0.0,0.0,0.0,-47.253652173577414,0.0,0.0,0.0,0.0,0.0,-48.30373333254568
t192,0.0,0.0,0.0,0.0,0.0,-47.25365217357466,0.0,0.0,0.0,0.0,0.0,-48.303733332538975
t193,0.0,0.0,0.0,0.0,0.0,-47.25365217357352,0.0,0.0,0.0,0.0,0.0,-48.30373333253578
t194,0.0,0.0,0.0,0.0,0.0,-47.2536521735724,0.0,0.0,0.0,0.0,0.0,-48.303733332532616
t195,0.0,0.0,0.0,0.0,0.0,-47.25365217357129,0.0,0.0,0.0,0.0,0.0,-48.30373333252949
t196,0.0,0.0,0.0,0.0,0.0,-47.25365217357021,0.0,0.0,0.0,0.0,0.0,-48.3037333325264
t197,0.0,0.0,0.0,0.0,0.0,-47.25365217356761,0.0,0.0,0.0,0.0,0.0,-48.303733332520096
t198,0.0,0.0,0.0,0.0,0.0,-47.25365217356655,0.0,0.0,0.0,0.0,0.0,-48.30373333251708
t199,0.0,0.0,0.0,0.0,0.0,-47.253652173565506,0.0,0.0,0.0,0.0,0.0,-48.303733332514106
t200,0.0,0.0,0.0,0.0,0.0,-47.253652173564475,0.0,0.0,0.0,0.0,0.0,-48.30373333251116
t201,0.0,0.0,0.0,0.0,0.0,-47.253652173563474,0.0,0.0,0.0,0.0,0.0,-48.303733332508244
t202,0.0,0.0,0.0,0.0,0.0,-47.25365217356102,0.0,0.0,0.0,0.0,0.0,-48.30373333250228
t203,0.0,0.0,0.0,0.0,0.0,-47.253652173560035,0.0,0.0,0.0,0.0,0.0,-48.303733332499434
t204,0.0,0.0,0.0,0.0,0.0,-47.25365217355906,0.0,0.0,0.0,0.0,0.0,-48.30373333249662
t205,0.0,0.0,0.0,0.0,0.0,-47.25365217355811,0.0,0.0,0.0,0.0,0.0,-48.303733332493834
t206,0.0,0.0,0.0,0.0,0.0,-47.25365217355716,0.0,0.0,0.0,0.0,0.0,-48.30373333249108
t207,0.0,0.0,0.0,0.0,0.0,-47.25365217355484,0.0,0.0,0.0,0.0,0.0,-48.30373333248542
t208,0.0,0.0,0.0,0.0,0.0,-47.253652173553924,0.0,0.0,0.0,0.0,0.0,-48.30373333248273
t209,0.0,0.0,0.0,0.0,0.0,-47.25365217355303,0.0,0.0,0.0,0.0,0.0,-48.303733332480064
t210,0.0,0.0,0.0,0.0,0.0,-47.25365217355215,0.0,0.0,0.0,0.0,0.0,-48.30373333247742
t211,0.0,0.0,0.0,0.0,0.0,-47.253652173551274,0.0,0.0,0.0,0.0,0.0,-48.30373333247481
t212,0.0,0.0,0.0,0.0,0.0,-47.25365217354911,0.0,0.0,0.0,0.0,0.0,-48.30373333246946
t213,0.0,0.0,0.0,0.0,0.0,-47.253652173548275,0.0,0.0,0.0,0.0,0.0,-48.30373333246691
t214,0.0,0.0,0.0,0.0,0.0,-47.25365217354745,0.0,0.0,0.0,0.0,0.0,-48.30373333246439
t215,0.0,0.0,0.0,0.0,0.0,-47.253652173546634,0.0,0.0,0.0,0.0,0.0,-48.30373333246189
t216,0.0,0.0,0.0,0.0,0.0,-47.253652173545845,0.0,0.0,0.0,0.0,0.0,-48.30373333245941
t217,0.0,0.0,0.0,0.0,0.0,-47.25365217354378,0.0,0.0,0.0,0.0,0.0,-48.303733332454314
t218,0.0,0.0,0.0,0.0,0.0,-47.253652173543,0.0,0.0,0.0,0.0,0.0,-48.303733332451884
t219,0.0,0.0,0.0,0.0,0.0,-47.253652173542235,0.0,0.0,0.0,0.0,0.0,-48.303733332449475
t220,0.0,0.0,0.0,0.0,0.0,-47.25365217354148,0.0,0.0,0.0,0.0,0.0,-48.303733332447095
t221,0.0,0.0,0.0,0.0,0.0,-47.253652173540736,0.0,0.0,0.0,0.0,0.0,-48.30373333244473
t222,0.0,0.0,0.0,0.0,0.0,-47.25365217353879,0.0,0.0,0.0,0.0,0.0,-48.30373333243987
t223,0.0,0.0,0.0,0.0,0.0,-47.25365217353807,0.0,0.0,0.0,0.0,0.0,-48.303733332437545
t224,0.0,0.0,0.0,0.0,0.0,-47.25365217353736,0.0,0.0,0.0,0.0,0.0,-48.30373333243524
t225,0.0,0.0,0.0,0.0,0.0,-47.25365217353666,0.0,0.0,0.0,0.0,0.0,-48.30373333243297
