t219,43.972319999999904
t220,43.97231999999991
t221,43.97231999999978
t222,43.97231999999998
t223,43.972319999999975
t224,43.97232000000023
t225,43.972320000000394
t226,43.9723200000004
t227,43.972320000000536
t228,43.97232000000077
t229,43.97232000000091
t230,43.972320000001126
t231,43.97232000000198
t232,43.972320000009816
t233,51.95217391304236
t234,54.28681481117167
t235,51.95217391301945
t236,43.972320000002156
t237,43.97232000000127
t238,43.972320000000686
t239,43.972320000000344
t240,43.972320000000266
t241,43.972320000000074
t242,43.972320000000025
t243,43.972319999999975
t244,43.97231999999993
t245,43.972319999999904
t246,43.97232000000002
t247,43.97232000000006
t248,43.97232000000024
t249,43.97232000000042
t250,43.97232000000046
t251,43.972320000000536
t252,43.97232000000078
t253,43.972320000000906
t254,43.9723200000012
t255,43.972320000002014
t256,43.972320000008274
t257,51.95217391303658
t258,51.95217391306051
t259,51.952173913106115
t260,43.972320000004245
t261,43.972320000001474
t262,43.97232000000076
t263,43.97232000000037
t264,43.97232000000022
t265,43.97232000000011
t266,43.97232
t267,43.97231999999998
t268,43.97231999999994
t269,43.97231999999989
t270,43.972320000000025
t271,43.97232
t272,43.972320000000224
t273,43.97232000000034
t274,43.972320000000366
t275,43.972320000000444
t276,43.97232000000057
t277,43.972320000000735
t278,43.972320000000735
t279,43.972320000000764
t280,43.97232000000111
t281,43.97232000000302
t282,43.97232000062539
t283,43.972320000002014
t284,43.97232000000047
t285,43.97232000000042
t286,43.9723200000003
t287,43.97232000000008
t288,43.972319999999996
t289,43.972319999999854
t290,43.972319999999804
t291,43.97231999999969
t292,43.972319999999584
t293,43.9723199999996
t294,43.97231999999965
t295,43.97231999999975
t296,43.97232000000003
t297,43.97232000000026
t298,43.972320000000295
t299,43.9723200000004
t300,43.97232000000059
t301,43.97232000000071
t302,43.97232000000082
t303,43.97232000000121
t304,43.972320000003094
t305,51.95217391272482
t306,51.95217391279105
t307,43.97232000000834
t308,43.97232000000111
t309,43.97232000000078
t310,43.972320000000394
t311,43.97232000000021
t312,43.972320000000096
t313,43.97232000000008
t314,43.9723199999999
t315,43.97231999999991
t316,43.97231999999988
t317,43.97231999999986
t318,43.972319999999904
t319,43.97231999999993
t320,43.97232000000002
t321,43.97232000000014
t322,43.972320000000295
t323,43.97232000000043
t324,43.972320000000614
t325,43.97232000000077
t326,43.97232000000093
t327,43.97232000000114
t328,43.972320000001496
t329,43.97232000000198
t330,43.972320000001375
t331,43.972320000001716
t332,43.97232000000132
t333,43.97232000000074
t334,43.9723200000004
t335,43.97232000000008
t336,43.972319999999925
