Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t226,0.0,0.0,0.0,0.0,0.0,-57.156521739001626,0.0,0.0,0.0,0.0,0.0,-58.4266666663184
t227,0.0,0.0,0.0,0.0,0.0,-57.156521739001654,0.0,0.0,0.0,0.0,0.0,-58.42666666631992
t228,0.0,0.0,0.0,0.0,0.0,-57.156521739003026,0.0,0.0,0.0,0.0,0.0,-58.42666666632254
t229,0.0,0.0,0.0,0.0,0.0,-57.15652173900447,0.0,0.0,0.0,0.0,0.0,-58.42666666632523
t230,0.0,0.0,0.0,0.0,0.0,-57.15652173900598,0.0,0.0,0.0,0.0,0.0,-58.426666666327996
t231,0.0,0.0,0.0,0.0,0.0,-57.156521739007594,0.0,0.0,0.0,0.0,0.0,-58.426666666330824
t232,0.0,0.0,0.0,0.0,0.0,-57.15652173900808,0.0,0.0,0.0,0.0,0.0,-58.4266666663327
t233,0.0,0.0,0.0,0.0,0.0,-57.15652173900984,0.0,0.0,0.0,0.0,0.0,-58.426666666335684
t234,0.0,0.0,0.0,0.0,0.0,-57.15652173901169,0.0,0.0,0.0,0.0,0.0,-58.42666666633875
t235,0.0,0.0,0.0,0.0,0.0,-57.15652173901365,0.0,0.0,0.0,0.0,0.0,-58.42666666634189
t236,0.0,0.0,0.0,0.0,0.0,-57.15652173901572,0.0,0.0,0.0,0.0,0.0,-58.42666666634512
t237,0.0,0.0,0.0,0.0,0.0,-57.156521739016796,0.0,0.0,0.0,0.0,0.0,-58.42666666634743
t238,0.0,0.0,0.0,0.0,0.0,-57.15652173901911,0.0,0.0,0.0,0.0,0.0,-58.42666666635084
t239,0.0,0.0,0.0,0.0,0.0,-57.15652173902154,0.0,0.0,0.0,0.0,0.0,-58.42666666635435
t240,0.0,0.0,0.0,0.0,0.0,-57.15652173902411,0.0,0.0,0.0,0.0,0.0,-58.42666666635798
t241,0.0,0.0,0.0,0.0,0.0,-57.15652173902682,0.0,0.0,0.0,0.0,0.0,-58.42666666636171
t242,0.0,0.0,0.0,0.0,0.0,-57.15652173902863,0.0,0.0,0.0,0.0,0.0,-58.42666666636457
t243,0.0,0.0,0.0,0.0,0.0,-57.156521739031675,0.0,0.0,0.0,0.0,0.0,-58.42666666636855
t244,0.0,0.0,0.0,0.0,0.0,-57.15652173903488,0.0,0.0,0.0,0.0,0.0,-58.42666666637267
t245,0.0,0.0,0.0,0.0,0.0,-57.1565217390383,0.0,0.0,0.0,0.0,0.0,-58.426666666376924
t246,0.0,0.0,0.0,0.0,0.0,-57.15652173904194,0.0,0.0,0.0,0.0,0.0,-58.42666666638135
t247,0.0,0.0,0.0,0.0,0.0,-57.15652173904483,0.0,0.0,0.0,0.0,0.0,-58.42666666638496
t248,0.0,0.0,0.0,0.0,0.0,-57.15652173904907,0.0,0.0,0.0,0.0,0.0,-58.42666666638972
t249,0.0,0.0,0.0,0.0,0.0,-57.1565217390533,0.0,0.0,0.0,0.0,0.0,-58.426666666394674
t250,0.0,0.0,0.0,0.0,0.0,-57.15652173905825,0.0,0.0,0.0,0.0,0.0,-58.42666666639979
t251,0.0,0.0,0.0,0.0,0.0,-57.15652173906376,0.0,0.0,0.0,0.0,0.0,-58.42666666640509
t252,0.0,0.0,0.0,0.0,0.0,-57.156521739069,0.0,0.0,0.0,0.0,0.0,-58.42666666640964
t253,0.0,0.0,0.0,0.0,0.0,-57.15652173907607,0.0,0.0,0.0,0.0,0.0,-58.42666666641533
t254,0.0,0.0,0.0,0.0,0.0,-57.15652173908417,0.0,0.0,0.0,0.0,0.0,-58.42666666642126
t255,0.0,0.0,0.0,0.0,0.0,-57.1565217390938,0.0,0.0,0.0,0.0,0.0,-58.426666666427444
t256,0.0,0.0,0.0,0.0,0.0,-57.15652173910558,0.0,0.0,0.0,0.0,0.0,-58.426666666433896
t257,0.0,0.0,0.0,0.0,0.0,-57.15652173912349,0.0,0.0,0.0,0.0,0.0,-58.42666666643975
t258,0.0,0.0,0.0,0.0,0.0,-174.18656657237324,0.0,0.0,0.0,0.0,0.0,-58.426666666446785
t259,0.0,0.0,0.0,0.0,0.0,-174.1865665723703,0.0,0.0,0.0,0.0,0.0,-58.42666666644981
t260,0.0,0.0,0.0,0.0,0.0,-174.18656657235576,0.0,0.0,0.0,0.0,0.0,-58.42666666645131
t261,0.0,0.0,0.0,0.0,0.0,-128.68345672755885,0.0,0.0,0.0,0.0,0.0,-58.4266666664519
t262,0.0,0.0,0.0,0.0,0.0,-57.15652173912441,0.0,0.0,0.0,0.0,0.0,-58.42666666645052
t263,0.0,0.0,0.0,0.0,0.0,-57.15652173910888,0.0,0.0,0.0,0.0,0.0,-58.42666666645073
t264,0.0,0.0,0.0,0.0,0.0,-57.15652173910008,0.0,0.0,0.0,0.0,0.0,-58.42666666645096
t265,0.0,0.0,0.0,0.0,0.0,-57.15652173909371,0.0,0.0,0.0,0.0,0.0,-58.426666666451226
t266,0.0,0.0,0.0,0.0,0.0,-57.15652173908861,0.0,0.0,0.0,0.0,0.0,-58.426666666451524
t267,0.0,0.0,0.0,0.0,0.0,-57.15652173907926,0.0,0.0,0.0,0.0,0.0,-58.426666666450366
t268,0.0,0.0,0.0,0.0,0.0,-57.15652173907564,0.0,0.0,0.0,0.0,0.0,-58.42666666645072
t269,0.0,0.0,0.0,0.0,0.0,-57.156521739072446,0.0,0.0,0.0,0.0,0.0,-58.42666666645111
t270,0.0,0.0,0.0,0.0,0.0,-57.15652173906957,0.0,0.0,0.0,0.0,0.0,-58.42666666645153
t271,0.0,0.0,0.0,0.0,0.0,-57.15652173906697,0.0,0.0,0.0,0.0,0.0,-58.426666666451986
t272,0.0,0.0,0.0,0.0,0.0,-57.15652173906112,0.0,0.0,0.0,0.0,0.0,-58.426666666451055
t273,0.0,0.0,0.0,0.0,0.0,-57.156521739058974,0.0,0.0,0.0,0.0,0.0,-58.426666666451574
t274,0.0,0.0,0.0,0.0,0.0,-57.15652173905699,0.0,0.0,0.0,0.0,0.0,-58.42666666645213
t275,0.0,0.0,0.0,0.0,0.0,-57.15652173905515,0.0,0.0,0.0,0.0,0.0,-58.42666666645271
t276,0.0,0.0,0.0,0.0,0.0,-57.156521739053474,0.0,0.0,0.0,0.0,0.0,-58.426666666453336
t277,0.0,0.0,0.0,0.0,0.0,-57.156521739049154,0.0,0.0,0.0,0.0,0.0,-58.426666666452626
t278,0.0,0.0,0.0,0.0,0.0,-57.15652173904773,0.0,0.0,0.0,0.0,0.0,-58.426666666453315
t279,0.0,0.0,0.0,0.0,0.0,-57.15652173904643,0.0,0.0,0.0,0.0,0.0,-58.42666666645404
t280,0.0,0.0,0.0,0.0,0.0,-57.156521739045225,0.0,0.0,0.0,0.0,0.0,-58.42666666645481
t281,0.0,0.0,0.0,0.0,0.0,-57.15652173904412,0.0,0.0,0.0,0.0,0.0,-58.4266666664556
t282,0.0,0.0,0.0,0.0,0.0,-57.15652173904079,0.0,0.0,0.0,0.0,0.0,-58.426666666455134
t283,0.0,0.0,0.0,0.0,0.0,-57.15652173903986,0.0,0.0,0.0,0.0,0.0,-58.42666666645601
t284,0.0,0.0,0.0,0.0,0.0,-57.15652173903902,0.0,0.0,0.0,0.0,0.0,-58.426666666456924
t285,0.0,0.0,0.0,0.0,0.0,-57.15652173903826,0.0,0.0,0.0,0.0,0.0,-58.42666666645788
t286,0.0,0.0,0.0,0.0,0.0,-57.15652173903758,0.0,0.0,0.0,0.0,0.0,-58.42666666645888
t287,0.0,0.0,0.0,0.0,0.0,-57.15652173903494,0.0,0.0,0.0,0.0,0.0,-58.42666666645866
t288,0.0,0.0,0.0,0.0,0.0,-57.156521739034424,0.0,0.0,0.0,0.0,0.0,-58.42666666645974
t289,0.0,0.0,0.0,0.0,0.0,-57.156521739033984,0.0,0.0,0.0,0.0,0.0,-58.42666666646086
t290,0.0,0.0,0.0,0.0,0.0,-57.15652173903361,0.0,0.0,0.0,0.0,0.0,-58.426666666462026
t291,0.0,0.0,0.0,0.0,0.0,-57.1565217390333,0.0,0.0,0.0,0.0,0.0,-58.42666666646324
t292,0.0,0.0,0.0,0.0,0.0,-57.15652173903124,0.0,0.0,0.0,0.0,0.0,-58.42666666646329
t293,0.0,0.0,0.0,0.0,0.0,-57.15652173903107,0.0,0.0,0.0,0.0,0.0,-58.4266666664646
t294,0.0,0.0,0.0,0.0,0.0,-57.156521739030964,0.0,0.0,0.0,0.0,0.0,-58.426666666465955
t295,0.0,0.0,0.0,0.0,0.0,-57.15652173903092,0.0,0.0,0.0,0.0,0.0,-58.42666666646736
t296,0.0,0.0,0.0,0.0,0.0,-57.15652173903094,0.0,0.0,0.0,0.0,0.0,-58.426666666468826
t297,0.0,0.0,0.0,0.0,0.0,-57.156521739029394,0.0,0.0,0.0,0.0,0.0,-58.42666666646917
t298,0.0,0.0,0.0,0.0,0.0,-57.15652173902955,0.0,0.0,0.0,0.0,0.0,-58.42666666647074
t299,0.0,0.0,0.0,0.0,0.0,-57.15652173902977,0.0,0.0,0.0,0.0,0.0,-58.42666666647236
t300,0.0,0.0,0.0,0.0,0.0,-57.15652173903005,0.0,0.0,0.0,0.0,0.0,-58.426666666474055
t301,0.0,0.0,0.0,0.0,0.0,-57.156521739030396,0.0,0.0,0.0,0.0,0.0,-58.42666666647579
t302,0.0,0.0,0.0,0.0,0.0,-57.156521739029294,0.0,0.0,0.0,0.0,0.0,-58.42666666647648
t303,0.0,0.0,0.0,0.0,0.0,-57.15652173902978,0.0,0.0,0.0,0.0,0.0,-58.426666666478354
t304,0.0,0.0,0.0,0.0,0.0,-57.156521739030325,0.0,0.0,0.0,0.0,0.0,-58.426666666480294
t305,0.0,0.0,0.0,0.0,0.0,-57.156521739030936,0.0,0.0,0.0,0.0,0.0,-58.42666666648231
t306,0.0,0.0,0.0,0.0,0.0,-57.15652173903161,0.0,0.0,0.0,0.0,0.0,-58.42666666648441
t307,0.0,0.0,0.0,0.0,0.0,-57.156521739030985,0.0,0.0,0.0,0.0,0.0,-58.42666666648548
t308,0.0,0.0,0.0,0.0,0.0,-57.15652173903183,0.0,0.0,0.0,0.0,0.0,-58.42666666648773
t309,0.0,0.0,0.0,0.0,0.0,-57.15652173903275,0.0,0.0,0.0,0.0,0.0,-58.42666666649007
t310,0.0,0.0,0.0,0.0,0.0,-57.15652173903374,0.0,0.0,0.0,0.0,0.0,-58.426666666492494
t311,0.0,0.0,0.0,0.0,0.0,-57.15652173903482,0.0,0.0,0.0,0.0,0.0,-58.42666666649502
t312,0.0,0.0,0.0,0.0,0.0,-57.15652173903471,0.0,0.0,0.0,0.0,0.0,-58.42666666649659
t313,0.0,0.0,0.0,0.0,0.0,-57.15652173903597,0.0,0.0,0.0,0.0,0.0,-58.42666666649931
t314,0.0,0.0,0.0,0.0,0.0,-57.15652173903732,0.0,0.0,0.0,0.0,0.0,-58.42666666650214
t315,0.0,0.0,0.0,0.0,0.0,-57.15652173903877,0.0,0.0,0.0,0.0,0.0,-58.4266666665051
t316,0.0,0.0,0.0,0.0,0.0,-57.15652173904032,0.0,0.0,0.0,0.0,0.0,-58.42666666650818
t317,0.0,0.0,0.0,0.0,0.0,-57.156521739040784,0.0,0.0,0.0,0.0,0.0,-58.42666666651041
t318,0.0,0.0,0.0,0.0,0.0,-57.15652173904256,0.0,0.0,0.0,0.0,0.0,-58.426666666513775
t319,0.0,0.0,0.0,0.0,0.0,-57.15652173904445,0.0,0.0,0.0,0.0,0.0,-58.426666666517306
t320,0.0,0.0,0.0,0.0,0.0,-57.15652173904646,0.0,0.0,0.0,0.0,0.0,-58.42666666652102
t321,0.0,0.0,0.0,0.0,0.0,-57.156521739048586,0.0,0.0,0.0,0.0,0.0,-58.42666666652493
t322,0.0,0.0,0.0,0.0,0.0,-57.1565217390498,0.0,0.0,0.0,0.0,0.0,-58.42666666652807
t323,0.0,0.0,0.0,0.0,0.0,-57.15652173905229,0.0,0.0,0.0,0.0,0.0,-58.42666666653243
t324,0.0,0.0,0.0,0.0,0.0,-57.156521739054966,0.0,0.0,0.0,0.0,0.0,-58.426666666537045
t325,0.0,0.0,0.0,0.0,0.0,-57.15652173905786,0.0,0.0,0.0,0.0,0.0,-58.42666666654197
t326,0.0,0.0,0.0,0.0,0.0,-57.156521739060985,0.0,0.0,0.0,0.0,0.0,-58.42666666654724
t327,0.0,0.0,0.0,0.0,0.0,-57.15652173906339,0.0,0.0,0.0,0.0,0.0,-58.426666666551974
t328,0.0,0.0,0.0,0.0,0.0,-57.15652173906706,0.0,0.0,0.0,0.0,0.0,-58.42666666655814
t329,0.0,0.0,0.0,0.0,0.0,-57.15652173907097,0.0,0.0,0.0,0.0,0.0,-58.426666666564934
t330,0.0,0.0,0.0,0.0,0.0,-57.156521739074954,0.0,0.0,0.0,0.0,0.0,-58.42666666657255
t331,0.0,0.0,0.0,0.0,0.0,-57.156521739078926,0.0,0.0,0.0,0.0,0.0,-58.42666666658135
t332,0.0,0.0,0.0,0.0,0.0,-57.15652173908279,0.0,0.0,0.0,0.0,0.0,-58.42666666659147
t333,0.0,0.0,0.0,0.0,0.0,-57.15652173908793,0.0,0.0,0.0,0.0,0.0,-58.426666666604824
t334,0.0,0.0,0.0,0.0,0.0,-57.156521739093726,0.0,0.0,0.0,0.0,0.0,-58.42666666662369
t335,0.0,0.0,0.0,0.0,0.0,-57.15652173910118,0.0,0.0,0.0,0.0,0.0,-58.4266666666472
t336,0.0,0.0,0.0,0.0,0.0,-57.156521739110595,0.0,0.0,0.0,0.0,0.0,-58.42666666668377
