t153,1711.1381928252713
t154,3739.267909678347
t155,3739.267909678359
t156,3739.2679096783745
t157,3739.26790967835
t158,52.58400000000936
t159,52.58400000000209
t160,52.584000000001275
t161,52.58400000000121
t162,52.58400000000144
t163,52.584000000015244
t164,62.126654064219586
t165,52.584000000007336
t166,52.584000000002135
t167,52.58400000000089
t168,52.58400000000041
t169,52.58400000000025
t170,52.584000000000195
t171,52.584000000000195
t172,52.5840000000002
t173,52.584000000000195
t174,52.584000000000245
t175,52.58400000000026
t176,52.58400000000018
t177,52.584000000000174
t178,52.584000000000216
t179,52.58400000000017
t180,52.58400000000029
t181,52.58400000000035
t182,52.58400000000025
t183,52.5840000000002
t184,52.5840000000002
t185,52.584000000000216
t186,52.584000000000216
t187,52.584000000000636
t188,52.584000000000735
t189,52.5840000000005
t190,52.584000000000415
t191,52.58400000000029
t192,52.58400000000016
t193,52.58400000000001
t194,52.58399999999998
t195,52.58399999999997
t196,52.583999999999996
t197,52.58399999999998
t198,52.584
t199,52.584000000000145
t200,52.58400000000057
t201,52.58400000000066
t202,52.584000000000465
t203,52.5840000000003
t204,52.58400000000031
t205,52.584000000000344
t206,52.58400000000022
t207,52.58400000000017
t208,52.5840000000003
t209,52.584000000000515
t210,52.58400000000103
t211,52.58400000000132
t212,52.58400000000062
t213,52.58400000000058
t214,52.58400000000016
t215,52.58400000000008
t216,52.58399999999999
t217,52.58399999999994
t218,52.583999999999946
t219,52.58399999999995
t220,52.583999999999996
t221,52.583999999999996
t222,52.584000000000046
t223,52.58400000000021
t224,52.58400000000043
t225,52.584000000000444
t226,52.584000000000295
t227,52.584000000000195
t228,52.584000000000216
t229,52.5840000000002
t230,52.584000000000074
t231,52.58400000000015
t232,52.58400000000027
t233,52.58400000000059
t234,52.58400000000115
t235,52.58400000000121
t236,52.58400000000056
t237,52.58400000000059
t238,52.58400000000018
t239,52.5840000000001
t240,52.58400000000003
t241,52.58399999999998
t242,52.58399999999995
t243,52.58399999999994
t244,52.58399999999996
t245,52.58399999999998
t246,52.58400000000007
t247,52.5840000000003
t248,52.584000000001836
t249,52.58400000000344
t250,52.58400000000194
t251,52.584000000001076
t252,52.584000000001296
t253,52.58400000000243
t254,52.584000000000955
t255,52.58400000000113
t256,52.584000000001545
t257,52.58400000000875
t258,189.33322453519625
t259,7189.3332245333695
t260,189.33322453518124
t261,189.333224535158
t262,52.58400000000076
t263,52.584000000000394
t264,52.584000000000245
t265,52.58400000000014
t266,52.58400000000011
t267,52.58400000000008
t268,52.584000000000074
t269,52.584000000000074
t270,52.58400000000008
t271,52.584000000000245
t272,52.58400000000064
t273,52.5840000000006
t274,52.58400000000047
t275,52.584000000000316
t276,52.58400000000038
t277,52.58400000000037
t278,52.58400000000025
t279,52.58400000000025
t280,52.58400000000037
t281,52.58400000000077
t282,52.58400000000145
t283,52.58400000000193
t284,52.58400000000078
t285,52.584000000000636
t286,52.58400000000016
t287,52.584000000000074
t288,52.583999999999996
t289,52.58399999999989
t290,52.583999999999904
t291,52.583999999999975
t292,52.58399999999992
t293,52.58399999999991
t294,52.583999999999875
t295,52.58399999999994
t296,52.584000000000245
t297,52.584000000000266
t298,52.58400000000013
t299,52.584000000000024
t300,52.58400000000006
t301,52.58400000000012
t302,52.58400000000007
t303,52.584000000000046
t304,52.584000000000174
t305,52.58400000000043
t306,52.58400000000105
t307,52.584000000001396
t308,52.58400000000074
t309,52.58400000000086
t310,52.58400000000025
t311,52.58400000000019
t312,52.5840000000001
t313,52.58400000000009
t314,52.584000000000046
t315,52.58400000000005
t316,52.58400000000006
t317,52.584000000000096
t318,52.584000000000145
t319,52.58400000000026
t320,52.58400000000032
t321,52.584000000000515
t322,52.58400000000054
t323,52.58400000000056
t324,52.58400000000094
t325,52.58400000000132
t326,52.584000000000685
t327,52.584000000000486
t328,52.58400000000051
t329,52.584000000000906
t330,52.584000000001446
t331,52.58400000000586
t332,62.12665406418825
t333,52.584000000010256
t334,52.58400000000206
t335,52.58400000000094
t336,52.58400000000067
