Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t33,0.0,0.0,0.0,0.0,0.0,-47.287130434776465,0.0,0.0,0.0,0.0,0.0,-48.33795555551178
t34,0.0,0.0,0.0,0.0,0.0,-47.28713043477643,0.0,0.0,0.0,0.0,0.0,-48.337955555511705
t35,0.0,0.0,0.0,0.0,0.0,-47.2871304347764,0.0,0.0,0.0,0.0,0.0,-48.33795555551163
t36,0.0,0.0,0.0,0.0,0.0,-47.287130434776365,0.0,0.0,0.0,0.0,0.0,-48.337955555511556
t37,0.0,0.0,0.0,0.0,0.0,-47.287130434776266,0.0,0.0,0.0,0.0,0.0,-48.3379555555114
t38,0.0,0.0,0.0,0.0,0.0,-47.28713043477624,0.0,0.0,0.0,0.0,0.0,-48.33795555551132
t39,0.0,0.0,0.0,0.0,0.0,-47.28713043477621,0.0,0.0,0.0,0.0,0.0,-48.33795555551124
t40,0.0,0.0,0.0,0.0,0.0,-47.287130434776195,0.0,0.0,0.0,0.0,0.0,-48.33795555551117
t41,0.0,0.0,0.0,0.0,0.0,-47.28713043477617,0.0,0.0,0.0,0.0,0.0,-48.3379555555111
t42,0.0,0.0,0.0,0.0,0.0,-47.28713043477607,0.0,0.0,0.0,0.0,0.0,-48.33795555551096
t43,0.0,0.0,0.0,0.0,0.0,-47.28713043477604,0.0,0.0,0.0,0.0,0.0,-48.33795555551089
t44,0.0,0.0,0.0,0.0,0.0,-47.28713043477601,0.0,0.0,0.0,0.0,0.0,-48.33795555551082
t45,0.0,0.0,0.0,0.0,0.0,-47.28713043477599,0.0,0.0,0.0,0.0,0.0,-48.337955555510746
t46,0.0,0.0,0.0,0.0,0.0,-47.287130434775975,0.0,0.0,0.0,0.0,0.0,-48.337955555510675
t47,0.0,0.0,0.0,0.0,0.0,-47.28713043477589,0.0,0.0,0.0,0.0,0.0,-48.337955555510526
t48,0.0,0.0,0.0,0.0,0.0,-47.28713043477588,0.0,0.0,0.0,0.0,0.0,-48.33795555551046
t49,0.0,0.0,0.0,0.0,0.0,-47.287130434775875,0.0,0.0,0.0,0.0,0.0,-48.3379555555104
t50,0.0,0.0,0.0,0.0,0.0,-47.287130434775875,0.0,0.0,0.0,0.0,0.0,-48.337955555510334
t51,0.0,0.0,0.0,0.0,0.0,-47.287130434775875,0.0,0.0,0.0,0.0,0.0,-48.33795555551027
t52,0.0,0.0,0.0,0.0,0.0,-47.287130434775804,0.0,0.0,0.0,0.0,0.0,-48.337955555510106
t53,0.0,0.0,0.0,0.0,0.0,-47.28713043477581,0.0,0.0,0.0,0.0,0.0,-48.33795555551004
t54,0.0,0.0,0.0,0.0,0.0,-47.28713043477582,0.0,0.0,0.0,0.0,0.0,-48.33795555550998
t55,0.0,0.0,0.0,0.0,0.0,-47.287130434775825,0.0,0.0,0.0,0.0,0.0,-48.337955555509915
t56,0.0,0.0,0.0,0.0,0.0,-47.28713043477583,0.0,0.0,0.0,0.0,0.0,-48.33795555550985
t57,0.0,0.0,0.0,0.0,0.0,-47.287130434775776,0.0,0.0,0.0,0.0,0.0,-48.337955555509694
t58,0.0,0.0,0.0,0.0,0.0,-47.28713043477579,0.0,0.0,0.0,0.0,0.0,-48.33795555550964
t59,0.0,0.0,0.0,0.0,0.0,-47.287130434775804,0.0,0.0,0.0,0.0,0.0,-48.33795555550958
t60,0.0,0.0,0.0,0.0,0.0,-47.28713043477582,0.0,0.0,0.0,0.0,0.0,-48.33795555550952
t61,0.0,0.0,0.0,0.0,0.0,-47.28713043477583,0.0,0.0,0.0,0.0,0.0,-48.33795555550946
t62,0.0,0.0,0.0,0.0,0.0,-47.2871304347758,0.0,0.0,0.0,0.0,0.0,-48.3379555555093
t63,0.0,0.0,0.0,0.0,0.0,-47.287130434775825,0.0,0.0,0.0,0.0,0.0,-48.33795555550925
t64,0.0,0.0,0.0,0.0,0.0,-47.287130434775854,0.0,0.0,0.0,0.0,0.0,-48.33795555550919
t65,0.0,0.0,0.0,0.0,0.0,-47.28713043477587,0.0,0.0,0.0,0.0,0.0,-48.337955555509126
t66,0.0,0.0,0.0,0.0,0.0,-47.287130434775904,0.0,0.0,0.0,0.0,0.0,-48.337955555509076
t67,0.0,0.0,0.0,0.0,0.0,-47.28713043477586,0.0,0.0,0.0,0.0,0.0,-48.337955555508934
t68,0.0,0.0,0.0,0.0,0.0,-47.287130434775875,0.0,0.0,0.0,0.0,0.0,-48.33795555550888
t69,0.0,0.0,0.0,0.0,0.0,-47.2871304347759,0.0,0.0,0.0,0.0,0.0,-48.33795555550882
t70,0.0,0.0,0.0,0.0,0.0,-47.28713043477594,0.0,0.0,0.0,0.0,0.0,-48.33795555550876
t71,0.0,0.0,0.0,0.0,0.0,-47.28713043477597,0.0,0.0,0.0,0.0,0.0,-48.33795555550871
t72,0.0,0.0,0.0,0.0,0.0,-47.28713043477596,0.0,0.0,0.0,0.0,0.0,-48.337955555508564
t73,0.0,0.0,0.0,0.0,0.0,-47.287130434776,0.0,0.0,0.0,0.0,0.0,-48.33795555550851
t74,0.0,0.0,0.0,0.0,0.0,-47.287130434776046,0.0,0.0,0.0,0.0,0.0,-48.33795555550845
t75,0.0,0.0,0.0,0.0,0.0,-47.28713043477611,0.0,0.0,0.0,0.0,0.0,-48.337955555508394
t76,0.0,0.0,0.0,0.0,0.0,-47.28713043477615,0.0,0.0,0.0,0.0,0.0,-48.33795555550834
t77,0.0,0.0,0.0,0.0,0.0,-47.28713043477616,0.0,0.0,0.0,0.0,0.0,-48.3379555555082
t78,0.0,0.0,0.0,0.0,0.0,-47.28713043477622,0.0,0.0,0.0,0.0,0.0,-48.337955555508145
t79,0.0,0.0,0.0,0.0,0.0,-47.28713043477629,0.0,0.0,0.0,0.0,0.0,-48.337955555508096
t80,0.0,0.0,0.0,0.0,0.0,-47.28713043477635,0.0,0.0,0.0,0.0,0.0,-48.33795555550804
t81,0.0,0.0,0.0,0.0,0.0,-47.28713043477642,0.0,0.0,0.0,0.0,0.0,-48.33795555550799
t82,0.0,0.0,0.0,0.0,0.0,-47.287130434776444,0.0,0.0,0.0,0.0,0.0,-48.33795555550785
t83,0.0,0.0,0.0,0.0,0.0,-47.287130434776515,0.0,0.0,0.0,0.0,0.0,-48.3379555555078
t84,0.0,0.0,0.0,0.0,0.0,-47.287130434776586,0.0,0.0,0.0,0.0,0.0,-48.33795555550775
t85,0.0,0.0,0.0,0.0,0.0,-47.28713043477667,0.0,0.0,0.0,0.0,0.0,-48.33795555550769
t86,0.0,0.0,0.0,0.0,0.0,-47.28713043477675,0.0,0.0,0.0,0.0,0.0,-48.33795555550764
t87,0.0,0.0,0.0,0.0,0.0,-47.287130434776806,0.0,0.0,0.0,0.0,0.0,-48.337955555507506
t88,0.0,0.0,0.0,0.0,0.0,-47.28713043477691,0.0,0.0,0.0,0.0,0.0,-48.337955555507456
t89,0.0,0.0,0.0,0.0,0.0,-47.287130434777026,0.0,0.0,0.0,0.0,0.0,-48.337955555507406
t90,0.0,0.0,0.0,0.0,0.0,-47.287130434777126,0.0,0.0,0.0,0.0,0.0,-48.33795555550736
t91,0.0,0.0,0.0,0.0,0.0,-47.28713043477714,0.0,0.0,0.0,0.0,0.0,-48.33795555550731
t92,0.0,0.0,0.0,0.0,0.0,-47.28713043477707,0.0,0.0,0.0,0.0,0.0,-48.33795555550718
t93,0.0,0.0,0.0,0.0,0.0,-47.28713043477709,0.0,0.0,0.0,0.0,0.0,-48.33795555550713
t94,0.0,0.0,0.0,0.0,0.0,-47.28713043477711,0.0,0.0,0.0,0.0,0.0,-48.33795555550708
t95,0.0,0.0,0.0,0.0,0.0,-47.28713043477713,0.0,0.0,0.0,0.0,0.0,-48.33795555550703
t96,0.0,0.0,0.0,0.0,0.0,-47.28713043477716,0.0,0.0,0.0,0.0,0.0,-48.33795555550698
t97,0.0,0.0,0.0,0.0,0.0,-47.28713043477714,0.0,0.0,0.0,0.0,0.0,-48.33795555550686
t98,0.0,0.0,0.0,0.0,0.0,-47.287130434777175,0.0,0.0,0.0,0.0,0.0,-48.33795555550681
t99,0.0,0.0,0.0,0.0,0.0,-47.28713043477722,0.0,0.0,0.0,0.0,0.0,-48.33795555550676
t100,0.0,0.0,0.0,0.0,0.0,-47.28713043477726,0.0,0.0,0.0,0.0,0.0,-48.33795555550671
t101,0.0,0.0,0.0,0.0,0.0,-47.2871304347773,0.0,0.0,0.0,0.0,0.0,-48.33795555550666
t102,0.0,0.0,0.0,0.0,0.0,-47.2871304347773,0.0,0.0,0.0,0.0,0.0,-48.33795555550655
t103,0.0,0.0,0.0,0.0,0.0,-47.28713043477736,0.0,0.0,0.0,0.0,0.0,-48.337955555506504
t104,0.0,0.0,0.0,0.0,0.0,-47.287130434777424,0.0,0.0,0.0,0.0,0.0,-48.33795555550646
t105,0.0,0.0,0.0,0.0,0.0,-47.28713043477748,0.0,0.0,0.0,0.0,0.0,-48.33795555550641
t106,0.0,0.0,0.0,0.0,0.0,-47.28713043477756,0.0,0.0,0.0,0.0,0.0,-48.33795555550637
t107,0.0,0.0,0.0,0.0,0.0,-47.28713043477757,0.0,0.0,0.0,0.0,0.0,-48.33795555550625
t108,0.0,0.0,0.0,0.0,0.0,-47.287130434777644,0.0,0.0,0.0,0.0,0.0,-48.337955555506205
t109,0.0,0.0,0.0,0.0,0.0,-47.28713043477772,0.0,0.0,0.0,0.0,0.0,-48.33795555550616
t110,0.0,0.0,0.0,0.0,0.0,-47.2871304347778,0.0,0.0,0.0,0.0,0.0,-48.33795555550612
t111,0.0,0.0,0.0,0.0,0.0,-47.2871304347779,0.0,0.0,0.0,0.0,0.0,-48.33795555550608
t112,0.0,0.0,0.0,0.0,0.0,-47.28713043477794,0.0,0.0,0.0,0.0,0.0,-48.337955555505964
t113,0.0,0.0,0.0,0.0,0.0,-47.28713043477804,0.0,0.0,0.0,0.0,0.0,-48.33795555550592
t114,0.0,0.0,0.0,0.0,0.0,-47.28713043477814,0.0,0.0,0.0,0.0,0.0,-48.33795555550588
t115,0.0,0.0,0.0,0.0,0.0,-47.28713043477819,0.0,0.0,0.0,0.0,0.0,-48.337955555505836
t116,0.0,0.0,0.0,0.0,0.0,-47.28713043477825,0.0,0.0,0.0,0.0,0.0,-48.33795555550579
t117,0.0,0.0,0.0,0.0,0.0,-47.28713043477827,0.0,0.0,0.0,0.0,0.0,-48.33795555550568
t118,0.0,0.0,0.0,0.0,0.0,-47.28713043477834,0.0,0.0,0.0,0.0,0.0,-48.33795555550564
t119,0.0,0.0,0.0,0.0,0.0,-47.28713043477841,0.0,0.0,0.0,0.0,0.0,-48.337955555505594
t120,0.0,0.0,0.0,0.0,0.0,-47.28713043477849,0.0,0.0,0.0,0.0,0.0,-48.33795555550555
t121,0.0,0.0,0.0,0.0,0.0,-47.287130434778575,0.0,0.0,0.0,0.0,0.0,-48.33795555550551
t122,0.0,0.0,0.0,0.0,0.0,-47.28713043477862,0.0,0.0,0.0,0.0,0.0,-48.33795555550542
t123,0.0,0.0,0.0,0.0,0.0,-47.28713043477872,0.0,0.0,0.0,0.0,0.0,-48.337955555505374
t124,0.0,0.0,0.0,0.0,0.0,-47.287130434778824,0.0,0.0,0.0,0.0,0.0,-48.33795555550533
t125,0.0,0.0,0.0,0.0,0.0,-47.287130434778945,0.0,0.0,0.0,0.0,0.0,-48.33795555550529
t126,0.0,0.0,0.0,0.0,0.0,-47.287130434779066,0.0,0.0,0.0,0.0,0.0,-48.33795555550525
t127,0.0,0.0,0.0,0.0,0.0,-47.28713043477917,0.0,0.0,0.0,0.0,0.0,-48.337955555505154
t128,0.0,0.0,0.0,0.0,0.0,-47.28713043477932,0.0,0.0,0.0,0.0,0.0,-48.33795555550512
t129,0.0,0.0,0.0,0.0,0.0,-47.28713043477949,0.0,0.0,0.0,0.0,0.0,-48.33795555550508
t130,0.0,0.0,0.0,0.0,0.0,-47.287130434779684,0.0,0.0,0.0,0.0,0.0,-48.33795555550505
t131,0.0,0.0,0.0,0.0,0.0,-47.2871304347799,0.0,0.0,0.0,0.0,0.0,-48.33795555550501
t132,0.0,0.0,0.0,0.0,0.0,-47.2871304347801,0.0,0.0,0.0,0.0,0.0,-48.337955555504905
t133,0.0,0.0,0.0,0.0,0.0,-47.2871304347804,0.0,0.0,0.0,0.0,0.0,-48.33795555550487
t134,0.0,0.0,0.0,0.0,0.0,-47.287130434780764,0.0,0.0,0.0,0.0,0.0,-48.337955555504834
t135,0.0,0.0,0.0,0.0,0.0,-47.28713043478124,0.0,0.0,0.0,0.0,0.0,-48.3379555555048
t136,0.0,0.0,0.0,0.0,0.0,-47.287130434782014,0.0,0.0,0.0,0.0,0.0,-48.33795555550476
t137,0.0,0.0,0.0,0.0,0.0,-49.4121323456205,0.0,0.0,0.0,0.0,0.0,-48.337955555504664
t138,0.0,0.0,0.0,0.0,0.0,-49.412132345620314,0.0,0.0,0.0,0.0,0.0,-48.33795555550462
t139,0.0,0.0,0.0,0.0,0.0,-48.47288562136765,0.0,0.0,0.0,0.0,0.0,-48.33795555550458
t140,0.0,0.0,0.0,0.0,0.0,-47.28713043478226,0.0,0.0,0.0,0.0,0.0,-48.337955555504536
t141,0.0,0.0,0.0,0.0,0.0,-47.28713043478149,0.0,0.0,0.0,0.0,0.0,-48.33795555550449
t142,0.0,0.0,0.0,0.0,0.0,-47.28713043478056,0.0,0.0,0.0,0.0,0.0,-48.33795555550438
t143,0.0,0.0,0.0,0.0,0.0,-47.287130434780195,0.0,0.0,0.0,0.0,0.0,-48.33795555550434
t144,0.0,0.0,0.0,0.0,0.0,-47.28713043477991,0.0,0.0,0.0,0.0,0.0,-48.337955555504294
t145,0.0,0.0,0.0,0.0,0.0,-47.28713043477967,0.0,0.0,0.0,0.0,0.0,-48.33795555550425
t146,0.0,0.0,0.0,0.0,0.0,-47.28713043477946,0.0,0.0,0.0,0.0,0.0,-48.33795555550421
t147,0.0,0.0,0.0,0.0,0.0,-47.28713043477907,0.0,0.0,0.0,0.0,0.0,-48.3379555555041
t148,0.0,0.0,0.0,0.0,0.0,-47.28713043477891,0.0,0.0,0.0,0.0,0.0,-48.33795555550406
t149,0.0,0.0,0.0,0.0,0.0,-47.28713043477876,0.0,0.0,0.0,0.0,0.0,-48.33795555550402
t150,0.0,0.0,0.0,0.0,0.0,-47.287130434778625,0.0,0.0,0.0,0.0,0.0,-48.337955555503974
t151,0.0,0.0,0.0,0.0,0.0,-47.287130434778504,0.0,0.0,0.0,0.0,0.0,-48.33795555550393
t152,0.0,0.0,0.0,0.0,0.0,-47.287130434778256,0.0,0.0,0.0,0.0,0.0,-48.33795555550383
t153,0.0,0.0,0.0,0.0,0.0,-47.28713043477815,0.0,0.0,0.0,0.0,0.0,-48.33795555550379
t154,0.0,0.0,0.0,0.0,0.0,-47.28713043477805,0.0,0.0,0.0,0.0,0.0,-48.33795555550375
t155,0.0,0.0,0.0,0.0,0.0,-47.28713043477797,0.0,0.0,0.0,0.0,0.0,-48.337955555503704
t156,0.0,0.0,0.0,0.0,0.0,-47.287130434777886,0.0,0.0,0.0,0.0,0.0,-48.33795555550367
t157,0.0,0.0,0.0,0.0,0.0,-47.28713043477769,0.0,0.0,0.0,0.0,0.0,-48.33795555550356
t158,0.0,0.0,0.0,0.0,0.0,-47.287130434777616,0.0,0.0,0.0,0.0,0.0,-48.33795555550353
t159,0.0,0.0,0.0,0.0,0.0,-47.28713043477755,0.0,0.0,0.0,0.0,0.0,-48.33795555550349
t160,0.0,0.0,0.0,0.0,0.0,-47.28713043477749,0.0,0.0,0.0,0.0,0.0,-48.33795555550345
t161,0.0,0.0,0.0,0.0,0.0,-47.28713043477743,0.0,0.0,0.0,0.0,0.0,-48.33795555550342
t162,0.0,0.0,0.0,0.0,0.0,-47.28713043477728,0.0,0.0,0.0,0.0,0.0,-48.33795555550331
t163,0.0,0.0,0.0,0.0,0.0,-47.287130434777225,0.0,0.0,0.0,0.0,0.0,-48.33795555550327
t164,0.0,0.0,0.0,0.0,0.0,-47.287130434777175,0.0,0.0,0.0,0.0,0.0,-48.337955555503235
t165,0.0,0.0,0.0,0.0,0.0,-47.28713043477713,0.0,0.0,0.0,0.0,0.0,-48.3379555555032
t166,0.0,0.0,0.0,0.0,0.0,-47.28713043477708,0.0,0.0,0.0,0.0,0.0,-48.337955555503164
t167,0.0,0.0,0.0,0.0,0.0,-47.28713043477695,0.0,0.0,0.0,0.0,0.0,-48.337955555503065
t168,0.0,0.0,0.0,0.0,0.0,-47.28713043477691,0.0,0.0,0.0,0.0,0.0,-48.33795555550303
t169,0.0,0.0,0.0,0.0,0.0,-47.28713043477688,0.0,0.0,0.0,0.0,0.0,-48.337955555502994
t170,0.0,0.0,0.0,0.0,0.0,-47.28713043477684,0.0,0.0,0.0,0.0,0.0,-48.33795555550296
t171,0.0,0.0,0.0,0.0,0.0,-47.28713043477681,0.0,0.0,0.0,0.0,0.0,-48.33795555550292
t172,0.0,0.0,0.0,0.0,0.0,-47.28713043477671,0.0,0.0,0.0,0.0,0.0,-48.33795555550283
t173,0.0,0.0,0.0,0.0,0.0,-47.28713043477668,0.0,0.0,0.0,0.0,0.0,-48.337955555502795
t174,0.0,0.0,0.0,0.0,0.0,-47.28713043477665,0.0,0.0,0.0,0.0,0.0,-48.33795555550276
t175,0.0,0.0,0.0,0.0,0.0,-47.287130434776635,0.0,0.0,0.0,0.0,0.0,-48.337955555502724
t176,0.0,0.0,0.0,0.0,0.0,-47.28713043477661,0.0,0.0,0.0,0.0,0.0,-48.33795555550269
t177,0.0,0.0,0.0,0.0,0.0,-47.28713043477652,0.0,0.0,0.0,0.0,0.0,-48.337955555502596
t178,0.0,0.0,0.0,0.0,0.0,-47.28713043477651,0.0,0.0,0.0,0.0,0.0,-48.33795555550256
t179,0.0,0.0,0.0,0.0,0.0,-47.287130434776486,0.0,0.0,0.0,0.0,0.0,-48.337955555502525
t180,0.0,0.0,0.0,0.0,0.0,-47.28713043477648,0.0,0.0,0.0,0.0,0.0,-48.33795555550249
t181,0.0,0.0,0.0,0.0,0.0,-47.287130434776465,0.0,0.0,0.0,0.0,0.0,-48.337955555502454
t182,0.0,0.0,0.0,0.0,0.0,-47.287130434776394,0.0,0.0,0.0,0.0,0.0,-48.337955555502376
t183,0.0,0.0,0.0,0.0,0.0,-47.28713043477638,0.0,0.0,0.0,0.0,0.0,-48.33795555550234
t184,0.0,0.0,0.0,0.0,0.0,-47.28713043477637,0.0,0.0,0.0,0.0,0.0,-48.337955555502305
t185,0.0,0.0,0.0,0.0,0.0,-47.28713043477637,0.0,0.0,0.0,0.0,0.0,-48.33795555550227
t186,0.0,0.0,0.0,0.0,0.0,-47.28713043477637,0.0,0.0,0.0,0.0,0.0,-48.33795555550223
t187,0.0,0.0,0.0,0.0,0.0,-47.287130434776294,0.0,0.0,0.0,0.0,0.0,-48.337955555502155
t188,0.0,0.0,0.0,0.0,0.0,-47.28713043477627,0.0,0.0,0.0,0.0,0.0,-48.33795555550213
t189,0.0,0.0,0.0,0.0,0.0,-47.287130434776245,0.0,0.0,0.0,0.0,0.0,-48.3379555555021
t190,0.0,0.0,0.0,0.0,0.0,-47.28713043477622,0.0,0.0,0.0,0.0,0.0,-48.33795555550207
t191,0.0,0.0,0.0,0.0,0.0,-47.2871304347762,0.0,0.0,0.0,0.0,0.0,-48.33795555550204
t192,0.0,0.0,0.0,0.0,0.0,-47.28713043477612,0.0,0.0,0.0,0.0,0.0,-48.33795555550195
t193,0.0,0.0,0.0,0.0,0.0,-47.28713043477611,0.0,0.0,0.0,0.0,0.0,-48.33795555550192
t194,0.0,0.0,0.0,0.0,0.0,-47.2871304347761,0.0,0.0,0.0,0.0,0.0,-48.33795555550189
t195,0.0,0.0,0.0,0.0,0.0,-47.28713043477612,0.0,0.0,0.0,0.0,0.0,-48.337955555501864
t196,0.0,0.0,0.0,0.0,0.0,-47.28713043477611,0.0,0.0,0.0,0.0,0.0,-48.337955555501836
t197,0.0,0.0,0.0,0.0,0.0,-47.28713043477606,0.0,0.0,0.0,0.0,0.0,-48.33795555550175
t198,0.0,0.0,0.0,0.0,0.0,-47.287130434776074,0.0,0.0,0.0,0.0,0.0,-48.33795555550172
t199,0.0,0.0,0.0,0.0,0.0,-47.28713043477609,0.0,0.0,0.0,0.0,0.0,-48.33795555550169
t200,0.0,0.0,0.0,0.0,0.0,-47.28713043477611,0.0,0.0,0.0,0.0,0.0,-48.337955555501665
t201,0.0,0.0,0.0,0.0,0.0,-47.28713043477613,0.0,0.0,0.0,0.0,0.0,-48.33795555550164
t202,0.0,0.0,0.0,0.0,0.0,-47.287130434776095,0.0,0.0,0.0,0.0,0.0,-48.33795555550156
t203,0.0,0.0,0.0,0.0,0.0,-47.287130434776124,0.0,0.0,0.0,0.0,0.0,-48.33795555550153
t204,0.0,0.0,0.0,0.0,0.0,-47.28713043477615,0.0,0.0,0.0,0.0,0.0,-48.3379555555015
t205,0.0,0.0,0.0,0.0,0.0,-47.28713043477617,0.0,0.0,0.0,0.0,0.0,-48.33795555550147
t206,0.0,0.0,0.0,0.0,0.0,-47.2871304347762,0.0,0.0,0.0,0.0,0.0,-48.337955555501445
t207,0.0,0.0,0.0,0.0,0.0,-47.28713043477618,0.0,0.0,0.0,0.0,0.0,-48.33795555550137
t208,0.0,0.0,0.0,0.0,0.0,-47.287130434776216,0.0,0.0,0.0,0.0,0.0,-48.33795555550134
t209,0.0,0.0,0.0,0.0,0.0,-47.28713043477626,0.0,0.0,0.0,0.0,0.0,-48.33795555550131
t210,0.0,0.0,0.0,0.0,0.0,-47.28713043477627,0.0,0.0,0.0,0.0,0.0,-48.33795555550128
t211,0.0,0.0,0.0,0.0,0.0,-47.28713043477622,0.0,0.0,0.0,0.0,0.0,-48.33795555550125
t212,0.0,0.0,0.0,0.0,0.0,-47.28713043477609,0.0,0.0,0.0,0.0,0.0,-48.337955555501196
t213,0.0,0.0,0.0,0.0,0.0,-47.287130434776046,0.0,0.0,0.0,0.0,0.0,-48.33795555550117
t214,0.0,0.0,0.0,0.0,0.0,-47.28713043477602,0.0,0.0,0.0,0.0,0.0,-48.33795555550114
t215,0.0,0.0,0.0,0.0,0.0,-47.28713043477598,0.0,0.0,0.0,0.0,0.0,-48.33795555550111
t216,0.0,0.0,0.0,0.0,0.0,-47.28713043477596,0.0,0.0,0.0,0.0,0.0,-48.33795555550108
t217,0.0,0.0,0.0,0.0,0.0,-47.287130434775854,0.0,0.0,0.0,0.0,0.0,-48.33795555550102
t218,0.0,0.0,0.0,0.0,0.0,-47.28713043477583,0.0,0.0,0.0,0.0,0.0,-48.33795555550099
t219,0.0,0.0,0.0,0.0,0.0,-47.28713043477582,0.0,0.0,0.0,0.0,0.0,-48.33795555550096
t220,0.0,0.0,0.0,0.0,0.0,-47.287130434775804,0.0,0.0,0.0,0.0,0.0,-48.33795555550094
t221,0.0,0.0,0.0,0.0,0.0,-47.28713043477579,0.0,0.0,0.0,0.0,0.0,-48.33795555550091
t222,0.0,0.0,0.0,0.0,0.0,-47.28713043477572,0.0,0.0,0.0,0.0,0.0,-48.337955555500855
t223,0.0,0.0,0.0,0.0,0.0,-47.28713043477572,0.0,0.0,0.0,0.0,0.0,-48.33795555550083
t224,0.0,0.0,0.0,0.0,0.0,-47.28713043477572,0.0,0.0,0.0,0.0,0.0,-48.3379555555008
t225,0.0,0.0,0.0,0.0,0.0,-47.28713043477572,0.0,0.0,0.0,0.0,0.0,-48.33795555550078
