t110,52.34376000000104
t111,52.34376000000106
t112,52.343760000001346
t113,52.343760000004444
t114,61.84281663509469
t115,61.842816635095026
t116,52.34376000000479
t117,52.3437600000031
t118,52.34376000000092
t119,52.34376000000057
t120,52.3437600000003
t121,52.343760000000096
t122,52.34375999999998
t123,52.343759999999925
t124,52.343759999999946
t125,52.343759999999946
t126,52.34376000000002
t127,52.343760000000266
t128,52.3437600000014
t129,52.343760000002284
t130,52.343760000002945
t131,52.3437600000038
t132,52.34376000001071
t133,52.343760000021014
t134,52.34376000000596
t135,52.34376000000489
t136,52.343760000006746
t137,61.842816635119384
t138,61.842816635165114
t139,61.84281663514114
t140,52.34376000000471
t141,52.34376000000313
t142,52.34376000000107
t143,52.34376000000073
t144,52.34376000000052
t145,52.34376000000045
t146,52.343760000000245
t147,52.34376000000035
t148,52.34376000000036
t149,52.34376000000038
t150,52.34376000000061
t151,52.343760000000906
t152,52.34376000000132
t153,52.343760000001865
t154,52.343760000004266
t155,52.343760000006256
t156,52.34376000005119
t157,52.34376000003336
t158,52.34376000000502
t159,52.34376000000317
t160,52.343760000001915
t161,52.34376000000248
t162,52.34376000000316
t163,52.34376000000825
t164,52.343760000004856
t165,52.343760000002206
t166,52.343760000001424
t167,52.343760000000906
t168,52.3437600000003
t169,52.343759999999996
t170,52.34375999999978
t171,52.3437599999998
t172,52.34375999999973
t173,52.3437599999997
t174,52.34375999999979
t175,52.34375999999988
t176,52.34376000000003
t177,52.34375999999999
t178,52.343760000000195
t179,52.34376000000018
t180,52.34376000000039
t181,52.34376000000051
t182,52.34376000000048
t183,52.3437600000005
t184,52.343760000000586
t185,52.34376000000054
t186,52.34376000000056
t187,52.343760000001296
t188,52.34376000000121
t189,52.34376000000099
t190,52.34376000000072
t191,52.34376000000053
t192,52.34376000000019
t193,52.343759999999826
t194,52.34375999999987
t195,52.34375999999981
t196,52.34375999999987
t197,52.34375999999992
t198,52.34376000000005
t199,52.34376000000048
t200,52.343760000001716
t201,52.34376000000221
t202,52.34376000000248
t203,52.34376000000264
t204,52.343760000004316
t205,52.343760000004195
t206,52.343760000002206
t207,52.34376000000183
t208,52.34376000000249
t209,52.34376000001483
t210,61.842816635126304
t211,61.842816635130546
t212,52.343760000026485
t213,52.34376000001044
t214,52.343760000001446
t215,52.34376000000095
t216,52.3437600000007
t217,52.343760000000515
t218,52.34376000000036
t219,52.34376000000026
t220,52.34376000000029
t221,52.343760000000294
t222,52.34376000000043
t223,52.343760000000664
t224,52.34376000000118
t225,52.343760000001694
t226,52.34376000000206
t227,52.3437600000023
t228,52.343760000003435
t229,52.34376000000403
t230,52.34376000000251
t231,52.343760000001716
t232,52.34376000000154
t233,52.3437600000024
t234,52.34376000000676
t235,52.34376000000364
t236,52.34376000000119
t237,52.343760000001126
t238,52.34376000000101
t239,52.34376000000057
t240,52.343760000000344
t241,52.343760000000195
t242,52.34376000000001
t243,52.343759999999946
t244,52.343759999999975
t245,52.34375999999998
t246,52.343760000000046
t247,52.34376000000054
t248,52.34376000000212
t249,52.343760000002824
t250,52.34376000000298
t251,52.34376000000298
t252,52.34376000000586
t253,52.3437600000095
t254,52.34376000000347
t255,52.34376000000292
t256,52.34376000000576
t257,4380.345345496733
t258,11380.345345494117
t259,4380.345345496822
t260,4380.345345496575
t261,52.34376000003925
t262,52.34376000000129
t263,52.34376000000073
t264,52.34376000000045
t265,52.34376000000026
t266,52.34376000000014
t267,52.343760000000074
t268,52.3437600000001
t269,52.3437600000001
t270,52.343760000000174
t271,52.34376000000062
t272,52.343760000002014
t273,52.34376000000295
t274,52.34376000000317
t275,52.343760000003336
t276,52.34376000000658
t277,52.34376000000721
t278,52.34376000000265
t279,52.343760000002106
t280,52.343760000002426
t281,52.343760000012374
t282,61.842816635124784
t283,61.842816635117074
t284,52.34376000000476
t285,52.34376000000334
t286,52.34376000000079
t287,52.343760000000465
t288,52.34376000000024
t289,52.34376000000009
t290,52.343759999999975
t291,52.34375999999993
t292,52.343759999999946
t293,52.34375999999998
t294,52.34376000000005
t295,52.34376000000037
t296,52.34376000000156
t297,52.343760000002476
t298,52.34376000000296
t299,52.34376000000315
t300,52.343760000005005
t301,52.34376000000451
t302,52.34376000000216
t303,52.34376000000177
t304,52.34376000000192
t305,52.34376000000587
t306,61.84281663500853
t307,61.842816634994925
t308,52.34376000000438
t309,52.343760000003265
t310,52.34376000000068
t311,52.34376000000044
t312,52.34376000000021
t313,52.34376000000019
t314,52.34375999999997
t315,52.343759999999975
t316,52.34376000000002
t317,52.34376000000005
t318,52.343760000000124
t319,52.34376000000035
t320,52.343760000000515
t321,52.343760000000835
t322,52.34376000000139
t323,52.34376000000163
t324,52.34376000000285
t325,52.34376000000374
t326,52.34376000000232
t327,52.343760000001716
t328,52.343760000001296
t329,52.343760000002
t330,52.34376000000244
t331,52.34376000000583
t332,52.34376000000477
t333,52.34376000000275
t334,52.34376000000161
t335,52.34376000000105
t336,52.343760000000444
