Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
t58,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t59,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t60,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t61,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t62,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t63,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t64,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t65,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t66,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t67,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t68,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t69,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t70,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t71,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t72,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t73,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t74,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t75,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t76,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t77,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t78,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t79,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t80,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t81,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t82,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t83,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t84,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t85,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t86,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666667
t87,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t88,0.0,0.0,0.0,0.0,0.0,-65.99088977125982,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t89,0.0,0.0,0.0,0.0,0.0,-42781.284257648935,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t90,0.0,0.0,0.0,0.0,0.0,-42781.284257648935,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t91,0.0,0.0,0.0,0.0,0.0,-42781.284257648935,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t92,0.0,0.0,0.0,0.0,0.0,-42781.284257648935,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t93,0.0,0.0,0.0,0.0,0.0,-26904.37407765124,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t94,0.0,0.0,0.0,0.0,0.0,-57.15652173912895,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t95,0.0,0.0,0.0,0.0,0.0,-57.15652173912899,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t96,0.0,0.0,0.0,0.0,0.0,-57.15652173912895,0.0,0.0,0.0,0.0,0.0,-58.42666666666666
t97,0.0,0.0,0.0,0.0,0.0,-57.15652173913019,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t98,0.0,0.0,0.0,0.0,0.0,-57.156521739130284,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t99,0.0,0.0,0.0,0.0,0.0,-57.15652173913034,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t100,0.0,0.0,0.0,0.0,0.0,-57.156521739130376,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t101,0.0,0.0,0.0,0.0,0.0,-57.1565217391304,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t102,0.0,0.0,0.0,0.0,0.0,-57.15652173913041,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t103,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t104,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t105,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t106,0.0,0.0,0.0,0.0,0.0,-57.15652173913042,0.0,0.0,0.0,0.0,0.0,-58.426666666666655
t107,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666665
t108,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666665
t109,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666665
t110,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666665
t111,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666665
t112,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t113,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t114,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t115,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t116,0.0,0.0,0.0,0.0,0.0,-57.156521739130426,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t117,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t118,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t119,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t120,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t121,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t122,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t123,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t124,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t125,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t126,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t127,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t128,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t129,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t130,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t131,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t132,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t133,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t134,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t135,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t136,0.0,0.0,0.0,0.0,0.0,-57.15652173913043,0.0,0.0,0.0,0.0,0.0,-58.426666666666634
t137,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.42666666666664
t138,0.0,0.0,0.0,0.0,0.0,-57.15652173913044,0.0,0.0,0.0,0.0,0.0,-58.28302375195925
t139,0.0,0.0,0.0,0.0,0.0,-56.73302414339872,0.0,0.0,0.0,0.0,0.0,-58.13151440402687
t140,0.0,0.0,0.0,0.0,0.0,-56.22141391090497,0.0,0.0,0.0,0.0,0.0,-57.53085838414702
t141,0.0,0.0,0.0,0.0,0.0,-56.105800877413515,0.0,0.0,0.0,0.0,0.0,-57.42691668692075
t142,0.0,0.0,0.0,0.0,0.0,-55.94944551236331,0.0,0.0,0.0,0.0,0.0,-57.238146062511326
t143,0.0,0.0,0.0,0.0,0.0,-55.870496841993976,0.0,0.0,0.0,0.0,0.0,-57.14970489332779
t144,0.0,0.0,0.0,0.0,0.0,-55.80223357449666,0.0,0.0,0.0,0.0,0.0,-57.06619840067684
t145,0.0,0.0,0.0,0.0,0.0,-55.73813985104647,0.0,0.0,0.0,0.0,0.0,-56.98704281970054
t146,0.0,0.0,0.0,0.0,0.0,-55.6729868854578,0.0,0.0,0.0,0.0,0.0,-56.912126658601466
t147,0.0,0.0,0.0,0.0,0.0,-55.558980504033855,0.0,0.0,0.0,0.0,0.0,-56.76843173269351
t148,0.0,0.0,0.0,0.0,0.0,-55.49917048041519,0.0,0.0,0.0,0.0,0.0,-56.699534730058424
t149,0.0,0.0,0.0,0.0,0.0,-55.440993799735764,0.0,0.0,0.0,0.0,0.0,-56.63323909664215
t150,0.0,0.0,0.0,0.0,0.0,-55.38522255818024,0.0,0.0,0.0,0.0,0.0,-56.5693644315538
t151,0.0,0.0,0.0,0.0,0.0,-55.32964979497546,0.0,0.0,0.0,0.0,0.0,-56.507949125169134
t152,0.0,0.0,0.0,0.0,0.0,-55.23150052208734,0.0,0.0,0.0,0.0,0.0,-56.38842919105529
t153,0.0,0.0,0.0,0.0,0.0,-55.180187618648816,0.0,0.0,0.0,0.0,0.0,-56.33053890982036
t154,0.0,0.0,0.0,0.0,0.0,-55.12960444992368,0.0,0.0,0.0,0.0,0.0,-56.27421575027521
t155,0.0,0.0,0.0,0.0,0.0,-55.080410514736194,0.0,0.0,0.0,0.0,0.0,-56.21941367397464
t156,0.0,0.0,0.0,0.0,0.0,-55.03088650536336,0.0,0.0,0.0,0.0,0.0,-56.16622307013165
t157,0.0,0.0,0.0,0.0,0.0,-54.942689162810915,0.0,0.0,0.0,0.0,0.0,-56.061738565557256
t158,0.0,0.0,0.0,0.0,0.0,-54.896818688271416,0.0,0.0,0.0,0.0,0.0,-56.010776482845664
t159,0.0,0.0,0.0,0.0,0.0,-54.85182066670917,0.0,0.0,0.0,0.0,0.0,-55.960906810986714
t160,0.0,0.0,0.0,0.0,0.0,-54.808231537493626,0.0,0.0,0.0,0.0,0.0,-55.9120830012193
t161,0.0,0.0,0.0,0.0,0.0,-54.764527247505924,0.0,0.0,0.0,0.0,0.0,-55.86438852923362
t162,0.0,0.0,0.0,0.0,0.0,-54.68624360040987,0.0,0.0,0.0,0.0,0.0,-55.77020083873495
t163,0.0,0.0,0.0,0.0,0.0,-54.64543390220921,0.0,0.0,0.0,0.0,0.0,-55.7240737367154
t164,0.0,0.0,0.0,0.0,0.0,-54.604555309221254,0.0,0.0,0.0,0.0,0.0,-55.678689866144126
t165,0.0,0.0,0.0,0.0,0.0,-54.56423548062329,0.0,0.0,0.0,0.0,0.0,-55.63402005320278
t166,0.0,0.0,0.0,0.0,0.0,-54.523341753265264,0.0,0.0,0.0,0.0,0.0,-55.590202270713434
t167,0.0,0.0,0.0,0.0,0.0,-54.44984499505948,0.0,0.0,0.0,0.0,0.0,-55.50336183605186
t168,0.0,0.0,0.0,0.0,0.0,-54.41132737299715,0.0,0.0,0.0,0.0,0.0,-55.46070955402513
t169,0.0,0.0,0.0,0.0,0.0,-54.373026614241816,0.0,0.0,0.0,0.0,0.0,-55.4186412322866
t170,0.0,0.0,0.0,0.0,0.0,-54.336218535564825,0.0,0.0,0.0,0.0,0.0,-55.377149330378735
t171,0.0,0.0,0.0,0.0,0.0,-54.29895559428977,0.0,0.0,0.0,0.0,0.0,-55.336362010905574
t172,0.0,0.0,0.0,0.0,0.0,-54.231375189333775,0.0,0.0,0.0,0.0,0.0,-55.255300034278164
t173,0.0,0.0,0.0,0.0,0.0,-54.196042142331386,0.0,0.0,0.0,0.0,0.0,-55.21540523490592
t174,0.0,0.0,0.0,0.0,0.0,-54.16070390854893,0.0,0.0,0.0,0.0,0.0,-55.17598145800375
t175,0.0,0.0,0.0,0.0,0.0,-54.126232567818775,0.0,0.0,0.0,0.0,0.0,-55.13703229731165
t176,0.0,0.0,0.0,0.0,0.0,-54.091199376190026,0.0,0.0,0.0,0.0,0.0,-55.09866799100823
t177,0.0,0.0,0.0,0.0,0.0,-54.027377073871435,0.0,0.0,0.0,0.0,0.0,-55.022314105136324
t178,0.0,0.0,0.0,0.0,0.0,-53.993902482985874,0.0,0.0,0.0,0.0,0.0,-54.98468752445876
t179,0.0,0.0,0.0,0.0,0.0,-53.960337535440864,0.0,0.0,0.0,0.0,0.0,-54.947465220272164
t180,0.0,0.0,0.0,0.0,0.0,-53.92757053164607,0.0,0.0,0.0,0.0,0.0,-54.91063406288526
t181,0.0,0.0,0.0,0.0,0.0,-53.8941713538537,0.0,0.0,0.0,0.0,0.0,-54.874275695517454
t182,0.0,0.0,0.0,0.0,0.0,-53.83309275992203,0.0,0.0,0.0,0.0,0.0,-54.80178163165817
t183,0.0,0.0,0.0,0.0,0.0,-53.80127351406499,0.0,0.0,0.0,0.0,0.0,-54.76606060755651
t184,0.0,0.0,0.0,0.0,0.0,-53.76969052466777,0.0,0.0,0.0,0.0,0.0,-54.730662941793824
t185,0.0,0.0,0.0,0.0,0.0,-53.73860877351585,0.0,0.0,0.0,0.0,0.0,-54.69554917124645
t186,0.0,0.0,0.0,0.0,0.0,-53.70684498404479,0.0,0.0,0.0,0.0,0.0,-54.66076372325653
t187,0.0,0.0,0.0,0.0,0.0,-53.64826923656943,0.0,0.0,0.0,0.0,0.0,-54.591299242668725
t188,0.0,0.0,0.0,0.0,0.0,-53.61740533181728,0.0,0.0,0.0,0.0,0.0,-54.55700665872405
t189,0.0,0.0,0.0,0.0,0.0,-53.585844119194185,0.0,0.0,0.0,0.0,0.0,-54.522933440397914
t190,0.0,0.0,0.0,0.0,0.0,-53.55460506756795,0.0,0.0,0.0,0.0,0.0,-54.48904287286312
t191,0.0,0.0,0.0,0.0,0.0,-53.52275260973593,0.0,0.0,0.0,0.0,0.0,-54.45542198935337
t192,0.0,0.0,0.0,0.0,0.0,-53.46434365936691,0.0,0.0,0.0,0.0,0.0,-54.3881506391639
t193,0.0,0.0,0.0,0.0,0.0,-53.43342696860874,0.0,0.0,0.0,0.0,0.0,-54.35486338880265
t194,0.0,0.0,0.0,0.0,0.0,-53.40244780235136,0.0,0.0,0.0,0.0,0.0,-54.3217760902885
t195,0.0,0.0,0.0,0.0,0.0,-53.3722913861973,0.0,0.0,0.0,0.0,0.0,-54.28886234265648
t196,0.0,0.0,0.0,0.0,0.0,-53.341340658282704,0.0,0.0,0.0,0.0,0.0,-54.25618948126093
t197,0.0,0.0,0.0,0.0,0.0,-53.28446295431553,0.0,0.0,0.0,0.0,0.0,-54.19074592548494
t198,0.0,0.0,0.0,0.0,0.0,-53.25467757161269,0.0,0.0,0.0,0.0,0.0,-54.15834162606808
t199,0.0,0.0,0.0,0.0,0.0,-53.22486935125521,0.0,0.0,0.0,0.0,0.0,-54.126115321375835
t200,0.0,0.0,0.0,0.0,0.0,-53.194789597938126,0.0,0.0,0.0,0.0,0.0,-54.09402934024417
t201,0.0,0.0,0.0,0.0,0.0,-53.163168845023236,0.0,0.0,0.0,0.0,0.0,-54.062145299534144
t202,0.0,0.0,0.0,0.0,0.0,-53.10448574327259,0.0,0.0,0.0,0.0,0.0,-53.998269571776504
t203,0.0,0.0,0.0,0.0,0.0,-53.073545945087304,0.0,0.0,0.0,0.0,0.0,-53.96662809883958
t204,0.0,0.0,0.0,0.0,0.0,-53.04275110303643,0.0,0.0,0.0,0.0,0.0,-53.935149725326355
t205,0.0,0.0,0.0,0.0,0.0,-53.01231916175636,0.0,0.0,0.0,0.0,0.0,-53.90381607209969
t206,0.0,0.0,0.0,0.0,0.0,-52.981214747214494,0.0,0.0,0.0,0.0,0.0,-53.87268571772119
t207,0.0,0.0,0.0,0.0,0.0,-52.92401811042012,0.0,0.0,0.0,0.0,0.0,-53.81027590360225
t208,0.0,0.0,0.0,0.0,0.0,-52.89423890301582,0.0,0.0,0.0,0.0,0.0,-53.77936947634396
t209,0.0,0.0,0.0,0.0,0.0,-52.864401117242636,0.0,0.0,0.0,0.0,0.0,-53.74858910642217
t210,0.0,0.0,0.0,0.0,0.0,-52.83388957107004,0.0,0.0,0.0,0.0,0.0,-53.71787031970042
t211,0.0,0.0,0.0,0.0,0.0,-52.800336624747544,0.0,0.0,0.0,0.0,0.0,-53.68726047937678
t212,0.0,0.0,0.0,0.0,0.0,-52.73623007830171,0.0,0.0,0.0,0.0,0.0,-53.625788113841175
t213,0.0,0.0,0.0,0.0,0.0,-52.69932169728025,0.0,0.0,0.0,0.0,0.0,-53.595259209283036
t214,0.0,0.0,0.0,0.0,0.0,-52.66191207764411,0.0,0.0,0.0,0.0,0.0,-53.56478539324595
t215,0.0,0.0,0.0,0.0,0.0,-52.626305819944605,0.0,0.0,0.0,0.0,0.0,-53.534344496666705
t216,0.0,0.0,0.0,0.0,0.0,-52.591421537731726,0.0,0.0,0.0,0.0,0.0,-53.504007905134856
t217,0.0,0.0,0.0,0.0,0.0,-52.52882011079318,0.0,0.0,0.0,0.0,0.0,-53.44303013957056
t218,0.0,0.0,0.0,0.0,0.0,-52.495251915259274,0.0,0.0,0.0,0.0,0.0,-53.41271635819868
t219,0.0,0.0,0.0,0.0,0.0,-52.46158041812106,0.0,0.0,0.0,0.0,0.0,-53.38244533733534
t220,0.0,0.0,0.0,0.0,0.0,-52.42833547284309,0.0,0.0,0.0,0.0,0.0,-53.35219608752542
t221,0.0,0.0,0.0,0.0,0.0,-52.394085679276124,0.0,0.0,0.0,0.0,0.0,-53.32205104976505
t222,0.0,0.0,0.0,0.0,0.0,-52.33086478953555,0.0,0.0,0.0,0.0,0.0,-53.261475170833656
t223,0.0,0.0,0.0,0.0,0.0,-52.29728666849152,0.0,0.0,0.0,0.0,0.0,-53.23133973109321
t224,0.0,0.0,0.0,0.0,0.0,-52.26269886312385,0.0,0.0,0.0,0.0,0.0,-53.20123998475611
t225,0.0,0.0,0.0,0.0,0.0,-52.22720291033261,0.0,0.0,0.0,0.0,0.0,-53.171135060528975
