t164,52.583999999999996
t165,52.584
t166,52.584
t167,52.584
t168,52.584
t169,52.584
t170,52.58400000000001
t171,52.58400000000001
t172,52.584
t173,52.584
t174,52.58400000000001
t175,52.584
t176,52.58400000000001
t177,52.58400000000001
t178,52.584
t179,52.58400000000001
t180,52.584
t181,52.584
t182,52.584
t183,52.58400000000001
t184,52.584
t185,52.58400000000001
t186,52.584
t187,52.584
t188,52.584
t189,52.584
t190,52.584
t191,52.584
t192,52.58400000000001
t193,52.584
t194,52.584
t195,52.584
t196,52.584
t197,52.584
t198,52.58400000000001
t199,52.584
t200,52.583999999999996
t201,52.584
t202,52.583999999999996
t203,52.584
t204,52.584
t205,52.583999999999996
t206,52.583999999999996
t207,52.584
t208,52.584
t209,52.584
t210,52.584
t211,52.584
t212,52.584
t213,52.584
t214,52.584
t215,52.584
t216,52.584
t217,52.584
t218,52.584
t219,52.584
t220,52.58400000000001
t221,52.584
t222,52.584
t223,52.584
t224,52.584
t225,52.584
t226,52.583999999999996
t227,52.583999999999996
t228,52.583999999999996
t229,52.583999999999996
t230,52.584
t231,52.584
t232,52.584
t233,52.584
t234,52.583999999999996
t235,52.584
t236,52.583999999999996
t237,52.583999999999996
t238,52.583999999999996
t239,52.584
t240,52.584
t241,47.341840000000005
t242,47.341840000000005
t243,47.341840000000005
t244,47.34184
t245,47.341840000000005
t246,47.341840000000005
t247,47.34184
t248,47.34184
t249,47.341840000000005
t250,47.341840000000005
t251,47.341840000000005
t252,47.34184
t253,47.341840000000005
t254,47.341840000000005
t255,47.34184
t256,47.341840000000005
t257,47.34184
t258,47.341840000000005
t259,47.34184000000001
t260,47.341840000000005
t261,47.34184
t262,47.341840000000005
t263,47.341840000000005
t264,47.34184
t265,47.341840000000005
t266,47.341840000000005
t267,47.34184
t268,47.341840000000005
t269,47.341840000000005
t270,47.341840000000005
t271,47.341840000000005
t272,1545.0855561874453
t273,1545.0855561874453
t274,1545.0855561874453
t275,1545.0855561874455
t276,1545.0855561874455
t277,1545.0855561874455
t278,1307.7604147570541
t279,1307.7604147570541
t280,1307.7604147570541
t281,1545.0855561874455
t282,1545.0855561874457
t283,1545.0855561874457
t284,47.341840000000005
t285,55.93317580340271
t286,47.341840000000005
t287,47.341840000000005
t288,47.34184
t289,47.34184
t290,47.34184
t291,47.34184
t292,47.34184
t293,47.341840000000005
t294,47.34184
t295,47.341840000000005
t296,47.341840000000005
t297,58.44671604938272
t298,58.44671604938272
t299,58.44671604938273
t300,58.44671604938272
t301,58.44671604938272
t302,58.446716049382715
t303,58.44671604938272
t304,58.44671604938272
t305,58.44671604938272
t306,58.44671604938272
t307,58.44671604938272
t308,47.341840000000005
t309,47.34184
t310,47.34184
t311,47.341840000000005
t312,47.34184
t313,47.34184
t314,47.341840000000005
t315,47.341840000000005
t316,47.341840000000005
t317,47.341840000000005
t318,47.341840000000005
t319,47.341840000000005
t320,47.34184
t321,47.341840000000005
t322,47.34184
t323,47.34184
t324,47.341840000000005
t325,47.341840000000005
t326,47.341840000000005
t327,47.34184
t328,47.341840000000005
t329,47.34184
t330,47.341840000000005
t331,47.34184
t332,47.341840000000005
t333,47.341840000000005
t334,47.34184
t335,47.341840000000005
t336,47.341840000000005
