t181,43.47336000000453
t182,43.473360000004035
t183,43.47336000000508
t184,43.47336000000574
t185,43.47336000001105
t186,43.47336000001112
t187,43.473360000023455
t188,43.473360000023945
t189,43.47336000001735
t190,43.47336000000665
t191,43.473360000002955
t192,43.473360000001385
t193,43.47335999999909
t194,43.47335999999921
t195,43.473359999998614
t196,43.47335999999882
t197,43.473359999998515
t198,43.4733599999993
t199,43.47336000000008
t200,43.47336000000289
t201,43.4733600000036
t202,43.473360000003794
t203,43.47336000000482
t204,43.47336000000627
t205,43.47336000000694
t206,43.473360000006736
t207,43.47336000001028
t208,43.473360000082735
t209,3855.7104914891243
t210,16308.548821329727
t211,3855.7104914890892
t212,43.473360000020634
t213,43.47336000001138
t214,43.47336000000453
t215,43.473360000002025
t216,43.47336000000113
t217,43.473360000000184
t218,43.47335999999952
t219,43.47335999999903
t220,43.473359999998976
t221,43.4733599999983
t222,43.473359999999005
t223,43.47335999999933
t224,43.4733600000018
t225,43.47336000000274
t226,43.47336000000263
t227,43.4733600000034
t228,43.473360000004554
t229,43.47336000000587
t230,43.473360000005144
t231,43.47336000000791
t232,43.4733600000203
t233,51.36266540603368
t234,51.36266540610295
t235,43.473360000130164
t236,43.473360000006416
t237,43.4733600000055
t238,43.47336000000211
t239,43.473360000000156
t240,43.47335999999912
t241,43.473359999998166
t242,43.47335999999747
t243,43.473359999996944
t244,43.473359999997044
t245,43.47335999999663
t246,43.473359999997434
t247,43.47335999999802
t248,43.47336000000044
t249,43.47336000000101
t250,43.47336000000056
t251,43.47336000000105
t252,43.47336000000162
t253,43.47336000000234
t254,43.47336000000174
t255,43.473360000002245
t256,43.47336000000462
t257,43.473360000010366
t258,43.473360000029366
t259,43.473360000007766
t260,43.47336000000147
t261,43.47336000000261
t262,43.47336000000049
t263,43.473359999999346
t264,43.47335999999827
t265,43.47335999999725
t266,43.47335999999654
t267,43.47335999999715
t268,43.47335999999714
t269,43.473359999997136
t270,43.47335999999741
t271,43.47335999999735
t272,43.473360000000774
t273,43.47336000000102
t274,43.47336000000071
t275,43.47336000000091
t276,43.473360000001456
t277,43.47336000000173
t278,43.47336000000164
t279,43.47336000000253
t280,43.47336000000523
t281,43.4733600000107
t282,43.47336000003702
t283,43.473360000009606
t284,43.473360000002614
t285,43.473360000003545
t286,43.473360000001506
t287,43.47336000000004
t288,43.47335999999918
t289,43.47335999999829
t290,43.473359999997676
t291,43.47335999999719
t292,43.47335999999661
t293,43.47335999999691
t294,43.47335999999714
t295,43.47335999999815
t296,43.47336000000171
t297,43.47336000000258
t298,43.47336000000227
t299,43.473360000002664
t300,43.47336000000365
t301,43.47336000000482
t302,43.47336000000464
t303,43.47336000000564
t304,43.47336000001191
t305,43.47336000022659
t306,51.362665403670064
t307,43.47336000005257
t308,43.47336000000667
t309,43.47336000000604
t310,43.47336000000231
t311,43.47336000000083
t312,43.47336000000044
t313,43.47336000000019
t314,43.47335999999894
t315,43.47335999999897
t316,43.473359999998856
t317,43.47335999999843
t318,43.473359999998785
t319,43.47335999999949
t320,43.47336000000013
t321,43.473360000000376
t322,43.473360000002
t323,43.473360000002536
t324,43.473360000004256
t325,43.473360000006515
t326,43.47336000000624
t327,43.47336000000878
t328,43.47336000001089
t329,43.47336000002615
t330,43.47336000002124
t331,43.47336000006691
t332,43.47336000005581
t333,43.47336000002258
t334,43.473360000007126
t335,43.47336000000365
t336,43.47336000000122
