t293,43.47335999999998
t294,43.473359999999985
t295,43.473359999999985
t296,43.47336000000001
t297,43.473360000000014
t298,43.47336000000001
t299,43.473360000000014
t300,43.473360000000014
t301,43.473360000000014
t302,43.47336000000002
t303,43.473360000000014
t304,43.47336000000003
t305,43.47336000000004
t306,43.47336000000011
t307,43.47336000000005
t308,43.473360000000014
t309,43.473360000000014
t310,43.47335999999999
t311,43.47336
t312,43.47336
t313,43.47335999999999
t314,43.47335999999998
t315,43.47335999999998
t316,43.473359999999985
t317,43.47335999999998
t318,43.473359999999985
t319,43.47335999999999
t320,43.47335999999999
t321,43.47336
t322,43.47336000000001
t323,43.47336000000001
t324,43.47336000000002
t325,43.47336000000002
t326,43.473360000000014
t327,43.47336000000001
t328,43.473360000000014
t329,43.473360000000014
t330,43.473360000000014
t331,43.47336000000002
t332,43.47336000000002
t333,43.47336000000002
t334,43.473360000000014
t335,43.47336
t336,43.473359999999985
